PLAYER;POS;TEAM;AGE;GP;W;L;MIN;PTS;FGM;FGA;FG%;3PM;3PA;3P%;FTM;FTA;FT%;OREB;DREB;REB;AST;TOV;STL;BLK;PF;FP;DD2;TD3;PLUS
Myles Turner;C;IND;23;19;12;7;568;210;78;184;42.4;26;80;32.5;28;40;70;27;82;109;23;31;11;45;47;512.3;3;0;28
Damian Jones;C;ATL;24;26;5;21;485;199;81;113;71.7;2;5;40;35;51;68.6;40;63;103;19;17;11;24;90;439.1;0;0;-124
Willie Cauley-Stein;C;GSW;26;25;4;21;568;198;88;160;55;0;0;0;22;34;64.7;37;122;159;38;25;31;33;72;612.8;1;0;-134
JaVale McGee;C;LAL;31;27;24;3;442;193;86;136;63.2;0;0;0;21;33;63.6;53;113;166;17;23;16;34;62;544.7;2;0;77
DeAndre Jordan;C;BKN;31;23;12;11;492;192;79;119;66.4;0;0;0;34;51;66.7;62;160;222;46;24;9;23;48;599.4;5;0;-62
Serge Ibaka;C;TOR;30;15;9;6;330;183;69;157;43.9;12;36;33.3;33;39;84.6;29;79;108;19;30;8;15;38;380.1;2;0;-44
Nerlens Noel;C;OKC;25;24;11;13;445;181;71;109;65.1;0;0;0;39;48;81.3;33;85;118;34;25;24;36;68;528.6;2;0;-43
Dwight Howard;C;LAL;34;27;24;3;539;176;70;97;72.2;1;3;33.3;35;69;50.7;58;132;190;20;31;11;37;97;547;2;0;117
Marc Gasol;C;TOR;34;25;17;8;727;170;59;163;36.2;31;84;36.9;21;28;75;22;151;173;89;33;19;30;85;625.1;3;0;160
Mason Plumlee;C;DEN;29;25;17;8;429;167;69;119;58;0;4;0;29;57;50.9;45;97;142;61;38;17;21;60;504.9;1;0;6
Daniel Theis;C;BOS;27;21;14;7;459;155;63;118;53.4;7;21;33.3;22;32;68.8;34;98;132;27;17;9;32;66;459.9;1;0;89
Meyers Leonard;C;MIA;27;26;19;7;466;151;61;105;58.1;24;49;49;5;9;55.6;8;98;106;25;19;7;11;53;350.7;0;0;27
Jahlil Okafor;C;NOP;24;17;1;16;309;149;60;98;61.2;1;2;50;28;42;66.7;29;49;78;29;26;5;15;50;320.1;1;0;-86
Jakob Poeltl;C;SAS;24;25;10;15;474;148;63;106;59.4;0;0;0;22;38;57.9;57;96;153;38;21;16;34;42;517.6;1;0;55
Robin Lopez;C;MIL;31;27;24;3;391;146;59;120;49.2;14;47;29.8;14;22;63.6;29;50;79;18;33;5;18;44;303.8;0;0;63
Mo Bamba;C;ORL;21;24;12;12;376;145;58;130;44.6;19;49;38.8;10;15;66.7;34;90;124;11;27;6;31;48;394.3;1;0;10
Enes Kanter;C;BOS;27;17;10;7;277;134;55;91;60.4;0;2;0;24;37;64.9;43;59;102;18;12;11;10;26;334.4;1;0;69
Nicolo Melli;C;NOP;28;23;6;17;348;123;41;102;40.2;22;70;31.4;19;24;79.2;14;46;60;25;18;14;4;42;268.5;0;0;-86
Taj Gibson;C;NYK;34;25;6;19;413;121;55;110;50;2;10;20;9;15;60;44;67;111;30;18;17;9;55;359.2;0;0;-103
Dewayne Dedmon;C;SAC;30;21;8;13;305;106;42;103;40.8;11;48;22.9;11;13;84.6;26;59;85;8;31;9;11;55;249;0;0;-43
Bruno Fernando;C;ATL;21;26;6;20;299;104;41;77;53.2;4;16;25;18;27;66.7;28;48;76;27;23;6;9;39;257.7;0;0;-38
Cheick Diallo;C;PHX;23;17;7;10;174;98;41;59;69.5;1;1;100;15;17;88.2;14;38;52;9;8;2;4;20;183.9;1;0;-5
Gorgui Dieng;C;MIN;29;21;8;13;260;93;36;86;41.9;9;30;30;12;16;75;17;66;83;21;14;14;21;31;315.1;0;0;-67
Derrick Favors;C;NOP;28;11;2;9;224;85;41;71;57.7;1;2;50;2;7;28.6;36;57;93;22;16;6;5;25;246.6;3;0;-35
Tony Bradley;C;UTA;21;18;9;9;164;77;33;54;61.1;0;0;0;11;16;68.8;25;38;63;5;8;2;8;28;182.1;0;0;-22
Boban Marjanovic;C;DAL;31;10;7;3;131;75;31;56;55.4;0;1;0;13;16;81.3;15;40;55;7;9;2;3;18;157.5;1;0;68
Thon Maker;C;DET;22;24;11;13;257;75;25;48;52.1;7;14;50;18;33;54.5;13;30;43;10;12;6;16;34;195.6;0;0;-29
Robert Williams III;C;BOS;22;19;14;5;269;74;33;49;67.3;0;0;0;8;14;57.1;23;64;87;21;16;17;21;34;307.9;0;0;2
Goga Bitadze;C;IND;20;21;14;7;229;72;27;58;46.6;4;14;28.6;14;19;73.7;17;36;53;15;11;1;21;36;213.1;1;0;1
Khem Birch;C;ORL;27;16;6;10;375;69;28;57;49.1;0;1;0;13;26;50;33;57;90;18;11;10;13;41;262;0;0;-82
Kyle O'Quinn;C;PHI;29;17;13;4;169;57;24;48;50;6;16;37.5;3;8;37.5;19;42;61;23;16;2;13;24;193.7;1;0;-50
Mike Muscala;C;OKC;28;16;7;9;177;57;19;61;31.1;12;46;26.1;7;8;87.5;6;30;36;14;6;4;3;21;136.2;0;0;27
Noah Vonleh;C;MIN;24;16;7;9;181;57;20;43;46.5;1;10;10;16;19;84.2;18;36;54;16;13;4;3;20;153.8;0;0;-13
Luke Kornet;C;CHI;24;14;4;10;142;40;15;48;31.3;5;27;18.5;5;5;100;6;16;22;6;3;2;10;13;108.4;0;0;-30
Ante Zizic;C;CLE;22;9;0;9;91;37;16;29;55.2;0;0;0;5;6;83.3;7;16;23;0;1;2;2;10;75.6;0;0;-14
Isaiah Hartenstein;C;HOU;21;9;7;2;103;31;11;16;68.8;0;1;0;9;11;81.8;8;18;26;5;6;3;4;17;84.7;0;0;33
Tyson Chandler;C;HOU;37;18;11;7;163;31;13;17;76.5;0;0;0;5;9;55.6;19;30;49;6;6;5;7;24;128.8;0;0;48
Ian Mahinmi;C;WAS;33;4;1;3;68;29;10;19;52.6;0;2;0;9;12;75;8;9;17;3;5;1;6;11;69.9;0;0;30
Willy Hernangomez;C;CHA;25;9;1;8;64;26;10;24;41.7;2;6;33.3;4;8;50;9;13;22;3;5;1;3;4;63.9;0;0;-23
Mfiondu Kabengele;C;LAC;22;9;7;2;38;24;8;19;42.1;5;11;45.5;3;3;100;1;6;7;1;1;1;1;4;38.9;0;0;4
Ed Davis;C;UTA;30;14;8;6;170;23;10;21;47.6;0;0;0;3;7;42.9;15;48;63;6;10;6;7;35;136.6;0;0;-37
Kevon Looney;C;GSW;23;8;1;7;91;22;9;28;32.1;1;2;50;3;5;60;12;12;24;3;6;3;2;14;64.3;0;0;-59
Deandre Ayton;C;PHX;21;1;1;0;33;18;9;14;64.3;0;0;0;0;0;0;3;8;11;0;0;1;4;2;46.2;1;0;25
Vincent Poirier;C;BOS;26;9;9;0;44;15;7;14;50;0;0;0;1;2;50;8;7;15;3;3;2;2;10;46.5;0;0;-1
Moses Brown;C;POR;20;4;3;1;15;8;3;7;42.9;0;0;0;2;4;50;2;7;9;0;1;1;0;4;20.8;0;0;-14
Dewan Hernandez;C;TOR;23;3;3;0;9;4;1;5;20;0;1;0;2;2;100;2;5;7;0;1;1;0;5;14.4;0;0;-1
Tacko Fall;C;BOS;24;1;1;0;4;4;2;4;50;0;0;0;0;0;0;0;3;3;0;1;0;0;2;6.6;0;0;-2
Justin Patton;C;OKC;22;2;1;1;9;2;1;3;33.3;0;1;0;0;0;0;0;2;2;0;1;0;0;4;3.4;0;0;-4
Naz Reid;F;MIN;20;2;0;2;4;3;1;2;50;1;2;50;0;0;0;0;1;1;0;0;0;0;1;4.2;0;0;4
Luguentz Dort;G;OKC;20;5;3;2;81;13;5;16;31.3;0;9;0;3;5;60;0;7;7;2;2;2;0;12;28.4;0;0;-9
Giannis Antetokounmpo;PF;MIL;25;26;23;3;809;807;299;531;56.3;43;131;32.8;166;280;59.3;68;264;332;139;96;33;32;82;1512.9;23;2;294
Anthony Davis;PF;LAL;26;26;23;3;901;712;250;501;49.9;30;94;31.9;182;212;85.8;63;180;243;85;60;38;68;63;1389.1;12;0;160
Pascal Siakam;PF;TOR;25;25;17;8;919;618;230;507;45.4;56;152;36.8;102;126;81;38;170;208;90;68;25;22;70;1075.6;9;0;174
Brandon Ingram;PF;NOP;22;23;4;19;767;576;207;417;49.6;53;130;40.8;109;130;83.8;19;142;161;86;66;17;18;75;937.2;4;0;-127
Jayson Tatum;PF;BOS;21;24;17;7;821;495;177;436;40.6;60;165;36.4;81;97;83.5;28;139;167;69;53;34;18;55;901.9;3;0;223
Julius Randle;PF;NYK;25;27;6;21;868;470;171;384;44.5;27;102;26.5;101;151;66.9;63;173;236;93;83;19;3;75;875.7;10;0;-143
Marcus Morris Sr.;PF;NYK;30;25;6;19;813;468;153;358;42.7;70;148;47.3;92;108;85.2;29;116;145;35;45;23;13;79;757.5;2;0;-109
Jabari Parker;PF;ATL;24;27;6;21;749;431;177;350;50.6;29;101;28.7;48;67;71.6;46;125;171;47;52;38;15;85;813.7;2;0;-111
Danilo Gallinari;PF;OKC;31;24;10;14;731;423;129;302;42.7;64;165;38.8;101;111;91;12;126;138;51;37;17;3;37;688.1;1;0;15
Eric Paschall;PF;GSW;23;25;5;20;772;403;149;302;49.3;17;59;28.8;88;109;80.7;35;91;126;42;40;9;9;49;631.2;2;0;-145
Kristaps Porzingis;PF;DAL;24;24;16;8;734;403;144;363;39.7;47;144;32.6;68;95;71.6;41;173;214;33;36;13;49;72;859.3;8;0;95
Lauri Markkanen;PF;CHI;22;28;10;18;843;400;128;325;39.4;56;169;33.1;88;108;81.5;30;164;194;49;53;24;14;59;767.3;3;0;-57
Davis Bertans;PF;WAS;27;24;7;17;691;369;122;262;46.6;93;204;45.6;32;36;88.9;22;88;110;38;15;15;16;62;636;1;0;4
Kevin Love;PF;CLE;31;22;5;17;670;356;114;260;43.8;46;126;36.5;82;96;85.4;24;213;237;58;60;14;8;30;733.4;11;0;-181
P.J. Washington;PF;CHA;21;28;12;16;823;343;127;264;48.1;39;96;40.6;50;71;70.4;26;121;147;49;38;28;26;78;716.9;2;0;-75
Al Horford;PF;PHI;33;24;16;8;735;327;134;284;47.2;34;99;34.3;25;37;67.6;42;124;166;94;29;27;26;57;797.2;2;0;97
Aaron Gordon;PF;ORL;24;23;11;12;723;317;117;275;42.5;29;93;31.2;54;76;71.1;40;120;160;67;34;16;11;49;656.5;5;0;-35
Duncan Robinson;PF;MIA;25;26;19;7;714;302;103;219;47;81;184;44;15;16;93.8;3;77;80;22;16;19;9;69;499;1;0;62
Robert Covington;PF;MIN;29;24;10;14;674;299;101;226;44.7;50;140;35.7;47;53;88.7;17;110;127;26;38;34;20;75;614.4;2;0;-38
Nemanja Bjelica;PF;SAC;31;26;12;14;680;293;113;238;47.5;48;111;43.2;19;21;90.5;46;120;166;73;43;25;14;76;675.7;3;0;-35
Paul Millsap;PF;DEN;34;23;15;8;581;290;100;210;47.6;25;55;45.5;65;74;87.8;45;89;134;28;29;20;19;61;580.8;2;0;152
Dario Saric;PF;PHX;25;25;11;14;712;285;104;241;43.2;40;121;33.1;37;43;86;44;145;189;56;33;20;10;70;652.8;6;0;61
Rudy Gay;PF;SAS;33;25;10;15;585;279;102;228;44.7;21;79;26.6;54;61;88.5;31;116;147;49;43;12;16;37;569.9;3;0;5
Markieff Morris;PF;DET;30;25;10;15;552;264;98;207;47.3;41;99;41.4;27;37;73;15;85;100;38;44;16;5;56;460;0;0;-74
Doug McDermott;PF;IND;27;27;18;9;567;257;96;205;46.8;49;103;47.6;16;20;80;13;65;78;31;21;3;3;54;394.1;0;0;71
Brandon Clarke;PF;MEM;23;20;8;12;427;253;108;166;65.1;13;25;52;24;30;80;24;93;117;23;21;9;19;35;490.9;1;0;-49
Thaddeus Young;PF;CHI;31;27;10;17;587;252;102;244;41.8;30;89;33.7;18;32;56.3;41;77;118;48;44;27;7;47;523.6;0;0;-39
P.J. Tucker;PF;HOU;34;26;17;9;934;248;89;183;48.6;51;121;42.1;19;24;79.2;39;145;184;38;30;35;12;87;636.8;4;0;102
Jerami Grant;PF;DEN;25;25;17;8;573;246;90;195;46.2;33;86;38.4;33;54;61.1;13;72;85;25;21;13;16;48;451.5;0;0;-48
Blake Griffin;PF;DET;30;14;7;7;397;230;72;196;36.7;23;84;27.4;63;81;77.8;13;51;64;46;34;5;4;19;368.8;1;0;4
Kyle Kuzma;PF;LAL;24;20;18;2;461;221;81;187;43.3;32;89;36;27;39;69.2;8;60;68;17;35;6;8;34;335.1;0;0;80
Christian Wood;PF;DET;24;24;11;13;366;218;81;129;62.8;15;34;44.1;41;62;66.1;30;89;119;13;23;7;20;22;438.3;4;0;75
Jeff Green;PF;UTA;33;26;15;11;490;214;67;172;39;33;97;34;47;58;81;10;58;68;16;27;10;10;45;352.6;0;0;-79
Dorian Finney-Smith;PF;DAL;26;25;17;8;686;207;76;163;46.6;30;90;33.3;25;36;69.4;46;81;127;31;24;15;10;50;456.9;1;0;88
Maxi Kleber;PF;DAL;27;24;16;8;582;199;68;153;44.4;34;89;38.2;29;32;90.6;39;90;129;25;16;6;16;46;441.3;0;0;57
Omari Spellman;PF;GSW;22;27;5;22;491;199;71;163;43.6;19;54;35.2;38;46;82.6;57;87;144;26;36;17;16;28;473.8;1;0;-25
Carmelo Anthony;PF;POR;35;12;5;7;379;195;73;176;41.5;19;48;39.6;30;37;81.1;10;61;71;16;26;15;5;36;338.2;1;0;21
Marquese Chriss;PF;GSW;22;27;5;22;482;195;70;148;47.3;4;20;20;51;63;81;44;97;141;53;38;19;27;54;543.7;2;0;-75
Ersan Ilyasova;PF;MIL;32;24;21;3;391;189;69;134;51.5;20;60;33.3;31;37;83.8;31;85;116;18;7;11;7;41;402.2;1;0;68
Marvin Williams;PF;CHA;33;24;9;15;487;183;63;127;49.6;30;75;40;27;30;90;9;57;66;23;16;16;10;40;358.7;0;0;-33
Mike Scott;PF;PHI;31;28;20;8;538;183;67;150;44.7;37;99;37.4;12;15;80;21;75;96;18;10;9;2;40;348.2;0;0;102
Dwight Powell;PF;DAL;28;22;15;7;564;180;73;108;67.6;7;16;43.8;27;48;56.3;35;72;107;28;19;18;9;54;412.4;0;0;133
Maurice Harkless;PF;LAC;26;28;20;8;666;164;65;135;48.1;16;47;34;18;32;56.3;28;78;106;30;28;31;19;81;458.2;0;0;12
Draymond Green;PF;GSW;29;18;4;14;516;162;59;144;41;13;49;26.5;31;43;72.1;7;100;107;104;41;30;11;46;528.4;4;2;-137
JaMychal Green;PF;LAC;29;22;16;6;469;162;55;133;41.4;34;90;37.8;18;21;85.7;29;116;145;10;20;13;7;54;391;2;0;69
Royce O'Neale;PF;UTA;26;26;15;11;744;159;57;123;46.3;33;74;44.6;12;14;85.7;5;115;120;68;21;21;6;77;465;1;0;66
Jake Layman;PF;MIN;25;14;8;6;369;147;61;132;46.2;19;54;35.2;6;10;60;12;29;41;11;18;12;10;31;260.7;0;0;15
Skal Labissiere;PF;POR;23;26;10;16;442;141;62;113;54.9;2;9;22.2;15;22;68.2;52;80;132;30;24;6;24;68;410.4;1;0;-33
Patrick Patterson;PF;LAC;30;25;17;8;372;134;42;107;39.3;33;82;40.2;17;24;70.8;18;61;79;20;8;4;2;19;268.8;0;0;84
Kenrich Williams;PF;NOP;25;25;6;19;629;124;46;119;38.7;23;80;28.8;9;24;37.5;39;107;146;47;19;20;20;66;470.7;0;0;-20
Chris Boucher;PF;TOR;26;22;16;6;255;113;41;92;44.6;11;35;31.4;20;29;69;41;47;88;10;8;7;16;28;294.6;3;0;22
Trey Lyles;PF;SAS;24;25;10;15;419;106;41;95;43.2;19;53;35.8;5;9;55.6;32;117;149;31;20;7;8;29;356.3;0;0;-63
Darius Bazley;PF;OKC;19;25;11;14;413;96;34;91;37.4;15;44;34.1;13;20;65;8;83;91;12;20;8;11;23;260.2;0;0;-23
Georges Niang;PF;UTA;26;20;12;8;240;89;32;67;47.8;18;43;41.9;7;10;70;2;34;36;10;10;2;3;28;152.2;0;0;-69
Chris Silva;PF;MIA;23;23;17;6;223;88;31;47;66;0;2;0;26;36;72.2;41;45;86;13;25;5;15;57;245.7;0;0;21
John Collins;PF;ATL;22;5;2;3;161;85;32;61;52.5;9;19;47.4;12;17;70.6;10;34;44;8;7;5;10;17;187.8;1;0;-4
Daniel Gafford;PF;CHI;21;18;7;11;199;82;36;49;73.5;0;0;0;10;21;47.6;14;17;31;4;3;1;21;31;188.2;0;0;-3
Al-Farouq Aminu;PF;ORL;29;18;7;11;380;78;25;86;29.1;9;36;25;19;29;65.5;24;63;87;21;17;18;8;27;274.9;1;0;-35
Michael Porter Jr.;PF;DEN;21;16;12;4;142;73;29;66;43.9;7;21;33.3;8;11;72.7;16;28;44;7;12;0;5;17;139.3;0;0;-37
D.J. Wilson;PF;MIL;23;14;13;1;165;68;28;56;50;11;35;31.4;1;1;100;5;26;31;11;7;0;2;14;120.7;0;0;-1
Juancho Hernangomez;PF;DEN;24;16;10;6;222;67;24;63;38.1;12;39;30.8;7;13;53.8;10;30;40;11;10;1;3;15;133.5;0;0;18
Semi Ojeleye;PF;BOS;25;24;17;7;373;63;22;55;40;12;35;34.3;7;10;70;8;41;49;11;5;10;2;30;169.3;0;0;21
TJ Leaf;PF;IND;22;17;11;6;163;62;26;58;44.8;5;11;45.5;5;8;62.5;20;38;58;6;6;7;3;15;164.6;1;0;12
Anthony Tolliver;PF;POR;34;18;6;12;287;59;18;61;29.5;14;48;29.2;9;11;81.8;10;45;55;11;11;4;6;23;160.5;0;0;-81
Jordan Bell;PF;MIN;24;15;4;11;150;54;20;36;55.6;0;5;0;14;23;60.9;16;35;51;10;14;1;7;11;140.2;0;0;-14
Marvin Bagley III;PF;SAC;20;4;2;2;94;52;23;52;44.2;1;4;25;5;8;62.5;10;19;29;2;6;1;4;11;98.8;1;0;-26
Grant Williams;PF;BOS;21;22;17;5;308;45;15;60;25;1;26;3.8;14;17;82.4;15;34;49;18;17;8;12;44;173.8;0;0;53
Gary Clark;PF;HOU;25;11;7;4;132;44;15;39;38.5;11;33;33.3;3;3;100;7;18;25;8;1;1;5;11;103;0;0;44
John Henson;PF;CLE;28;8;2;6;99;41;18;29;62.1;2;7;28.6;3;11;27.3;7;14;21;9;8;6;8;13;113.7;0;0;-11
Nicolas Claxton;PF;BKN;20;9;4;5;119;27;11;21;52.4;0;5;0;5;12;41.7;8;14;22;11;6;1;5;10;81.9;0;0;-31
Zach Collins;PF;POR;22;3;2;1;86;27;9;19;47.4;3;7;42.9;6;6;100;4;8;12;6;6;0;2;11;50.4;0;0;19
Harry Giles III;PF;SAC;21;7;3;4;52;24;11;25;44;0;0;0;2;2;100;3;4;7;5;5;2;3;13;49.9;0;0;-26
James Johnson;PF;MIA;32;6;3;3;68;20;8;18;44.4;2;9;22.2;2;4;50;2;9;11;4;4;3;2;5;50.2;0;0;11
Chimezie Metu;PF;SAS;22;6;2;4;21;16;7;12;58.3;0;0;0;2;4;50;7;4;11;2;0;0;2;0;38.2;0;0;-4
Wenyen Gabriel;PF;SAC;22;7;1;6;47;16;5;16;31.3;1;8;12.5;5;9;55.6;4;4;8;3;3;2;2;6;39.1;0;0;-7
Alize Johnson;PF;IND;23;9;8;1;39;13;5;11;45.5;0;0;0;3;4;75;6;7;13;2;1;0;0;6;30.6;0;0;-5
Tyler Cook;PF;CLE;22;6;2;4;17;12;5;6;83.3;0;0;0;2;2;100;3;2;5;0;1;1;0;1;20;0;0;-6
Drew Eubanks;PF;SAS;22;4;3;1;31;11;5;10;50;0;0;0;1;1;100;5;8;13;2;4;0;1;4;28.6;0;0;-34
Amile Jefferson;PF;ORL;26;6;2;4;17;6;3;4;75;0;0;0;0;2;0;3;2;5;2;1;0;0;3;14;0;0;-3
Ryan Anderson;PF;HOU;31;2;1;1;14;5;2;7;28.6;1;5;20;0;0;0;0;7;7;2;1;1;0;1;18.4;0;0;7
Udonis Haslem;PF;MIA;39;2;2;0;11;5;1;1;100;0;0;0;3;4;75;0;3;3;0;0;0;0;3;8.6;0;0;-7
Jalen McDaniels;PF;CHA;21;2;0;2;7;4;2;5;40;0;1;0;0;0;0;1;0;1;0;0;0;0;0;5.2;0;0;0
Caleb Swanigan;PF;SAC;22;5;2;3;13;3;1;2;50;0;0;0;1;2;50;1;4;5;0;4;1;2;3;14;0;0;5
Dean Wade;PF;CLE;23;3;0;3;18;3;1;2;50;1;1;100;0;0;0;0;2;2;0;0;1;0;3;8.4;0;0;3
Johnathan Motley;PF;LAC;24;3;2;1;7;3;1;3;33.3;1;1;100;0;0;0;1;1;2;2;3;1;0;1;8.4;0;0;-4
Henry Ellenson;PF;BKN;22;3;2;1;10;2;1;5;20;0;2;0;0;0;0;2;2;4;0;0;0;0;1;6.8;0;0;4
Jonah Bolden;PF;PHI;23;2;2;0;5;2;1;1;100;0;0;0;0;2;0;0;0;0;0;1;1;0;0;4;0;0;-12
Jarred Vanderbilt;PF;DEN;20;3;2;1;9;0;0;0;0;0;0;0;0;0;0;0;2;2;1;1;0;0;0;2.9;0;0;1
Jarrell Brantley;PF;UTA;23;2;0;2;9;0;0;0;0;0;0;0;0;0;0;0;4;4;1;1;0;2;1;11.3;0;0;1
Juwan Morgan;PF;UTA;22;3;1;2;9;0;0;0;0;0;0;0;0;0;0;0;2;2;0;1;0;0;1;1.4;0;0;4
Kostas Antetokounmpo;PF;LAL;22;2;2;0;3;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1.2;0;0;2
Luka Doncic;PG;DAL;20;25;17;8;804;732;236;491;48.1;76;233;32.6;184;229;80.3;32;207;239;222;109;30;3;57;1341.8;16;8;163
Trae Young;PG;ATL;21;26;6;20;908;722;237;535;44.3;86;234;36.8;162;189;85.7;14;96;110;222;127;32;2;40;1162;8;1;-151
Damian Lillard;PG;POR;29;24;10;14;879;631;196;442;44.3;79;218;36.2;160;176;90.9;12;94;106;180;68;24;10;47;1062.2;5;0;45
Devonte' Graham;PG;CHA;24;29;12;17;988;568;181;451;40.1;108;263;41.1;98;122;80.3;29;82;111;216;90;24;8;53;1031.2;7;0;-44
Kemba Walker;PG;BOS;29;23;16;7;742;531;174;406;42.9;87;214;40.7;96;108;88.9;21;76;97;122;49;22;13;39;886.4;1;0;131
Russell Westbrook;PG;HOU;31;23;15;8;794;517;193;454;42.5;27;116;23.3;104;137;75.9;37;147;184;169;100;38;8;89;1029.3;8;6;44
Terry Rozier;PG;CHA;25;29;12;17;952;482;171;413;41.4;72;185;38.9;68;80;85;21;114;135;124;77;34;4;65;867;1;0;-182
