PLAYER;POS;TEAM;AGE;GP;W;L;MIN;PTS;FGM;FGA;FG%;3PM;3PA;3P%;FTM;FTA;FT%;OREB;DREB;REB;AST;TOV;STL;BLK;PF;FP;DD2;TD3;PLUS
Ivica Zubac;C;LAC;22;53;37;16;946;428;172;289;59.5;0;2;0;84;115;73;137;238;375;55;45;11;52;123;1104.5;6;0;126
Larry Nance Jr.;C;CLE;27;44;10;34;1094;404;164;315;52.1;43;124;34.7;33;51;64.7;76;240;316;86;43;35;19;68;1031.2;8;0;-182
Jaxson Hayes;C;NOP;19;50;22;28;908;399;148;225;65.8;1;4;25;102;164;62.2;81;136;217;47;40;22;51;134;908.9;3;0;-26
Dwight Howard;C;LAL;34;51;39;12;994;386;159;217;73.3;3;5;60;65;140;46.4;131;257;388;33;61;22;69;164;1113.1;6;0;151
Aron Baynes;C;PHX;33;33;15;18;756;378;146;298;49;42;126;33.3;44;61;72.1;54;136;190;62;39;7;19;116;738;2;0;-41
Daniel Theis;C;BOS;27;46;31;15;1047;377;154;282;54.6;20;64;31.3;49;71;69;95;190;285;76;37;30;63;154;1075;4;0;160
Enes Kanter;C;BOS;27;40;26;14;755;377;161;272;59.2;1;7;14.3;54;78;69.2;121;213;334;41;41;17;34;73;951.3;8;0;181
Thomas Bryant;C;WAS;22;29;10;19;738;373;151;257;58.8;15;44;34.1;56;75;74.7;59;156;215;64;41;10;26;66;794;7;0;-157
Willie Cauley-Stein;C;DAL;26;48;12;36;1043;361;162;285;56.8;0;0;0;37;60;61.7;80;214;294;67;39;49;58;116;1096.3;3;0;-117
Nerlens Noel;C;OKC;25;44;27;17;840;359;145;213;68.1;1;3;33.3;68;86;79.1;74;159;233;50;45;48;67;110;1013.6;3;0;14
JaVale McGee;C;LAL;32;49;38;11;830;356;155;241;64.3;3;6;50;43;67;64.2;95;190;285;33;39;25;80;115;1023.5;2;0;163
Frank Kaminsky;C;PHX;26;32;12;20;718;352;127;279;45.5;39;112;34.8;59;88;67;30;128;158;71;33;13;10;69;684.1;1;0;-32
Kelly Olynyk;C;MIA;28;46;31;15;901;350;116;255;45.5;58;149;38.9;60;69;87;33;179;212;59;49;29;14;112;772.9;2;0;-6
Alex Len;C;SAC;26;40;9;31;745;349;142;260;54.6;14;56;25;51;81;63;69;161;230;42;39;20;33;93;808;7;0;-132
DeAndre Jordan;C;BKN;31;43;20;23;907;346;142;211;67.3;0;0;0;62;89;69.7;99;318;417;84;61;16;43;84;1088.4;8;0;-70
Gorgui Dieng;C;MEM;30;46;13;33;778;341;124;277;44.8;46;120;38.3;47;59;79.7;73;183;256;58;44;37;42;89;928.2;6;0;-102
Derrick Favors;C;NOP;28;34;16;18;818;327;147;235;62.6;1;5;20;32;53;60.4;110;231;341;62;45;19;35;76;946.2;14;0;55
Bismack Biyombo;C;CHA;27;44;13;31;840;324;124;232;53.4;0;0;0;76;123;61.8;100;153;253;37;38;9;36;97;780.1;6;0;-129
Mason Plumlee;C;DEN;29;43;30;13;750;317;127;210;60.5;0;4;0;63;114;55.3;79;160;239;105;63;23;27;95;848.3;2;0;6
Meyers Leonard;C;MIA;27;49;34;15;987;300;116;223;52;51;119;42.9;17;26;65.4;27;221;248;53;35;13;15;103;726.1;2;0;95
Taj Gibson;C;NYK;34;51;17;34;846;299;134;235;57;3;11;27.3;28;40;70;92;129;221;47;39;23;22;105;730.7;0;0;-206
Damian Jones;C;ATL;24;49;14;35;824;292;114;166;68.7;2;8;25;62;84;73.8;69;119;188;31;28;23;38;135;719.1;0;0;-218
Jakob Poeltl;C;SAS;24;52;22;30;897;285;126;202;62.4;0;0;0;33;66;50;96;195;291;93;42;24;79;90;1040.7;2;0;66
Moritz Wagner;C;WAS;22;24;8;16;484;277;107;181;59.1;23;61;37.7;40;49;81.6;36;106;142;31;45;16;13;88;535.9;2;0;-33
Marc Gasol;C;TOR;35;35;27;8;974;272;98;231;42.4;50;124;40.3;26;36;72.2;29;197;226;122;43;28;33;101;866.2;3;0;243
Mo Bamba;C;ORL;21;49;21;28;733;266;108;232;46.6;28;84;33.3;22;32;68.8;74;170;244;31;39;18;71;91;833.3;1;0;19
Robin Lopez;C;MIL;31;48;41;7;675;257;107;211;50.7;20;70;28.6;23;43;53.5;45;82;127;32;41;7;34;56;539.4;0;0;68
Nicolo Melli;C;NOP;29;41;18;23;628;247;86;188;45.7;45;118;38.1;30;39;76.9;22;86;108;44;29;24;10;78;515.6;0;0;-71
Ian Mahinmi;C;WAS;33;31;12;19;673;237;86;174;49.4;5;23;21.7;60;94;63.8;65;119;184;43;43;23;42;91;674.3;1;0;-76
Jahlil Okafor;C;NOP;24;27;9;18;420;214;88;144;61.1;1;2;50;37;58;63.8;46;71;117;36;36;7;19;62;450.4;2;0;-102
Thon Maker;C;DET;22;50;19;31;611;213;68;135;50.4;15;45;33.3;62;95;65.3;40;84;124;31;34;18;29;80;515.3;1;0;-91
Luke Kornet;C;CHI;24;34;11;23;519;202;76;175;43.4;30;103;29.1;20;27;74.1;21;56;77;31;13;10;26;50;435.9;0;0;-23
Dewayne Dedmon;C;ATL;30;35;14;21;573;185;73;183;39.9;15;76;19.7;24;29;82.8;46;129;175;15;51;15;31;99;504.5;3;0;-33
Bruno Fernando;C;ATL;21;44;13;31;539;180;76;150;50.7;4;31;12.9;24;39;61.5;53;94;147;38;40;15;15;87;463.4;1;0;-25
Cheick Diallo;C;PHX;23;36;13;23;359;168;69;106;65.1;1;2;50;29;34;85.3;23;78;101;17;24;8;10;45;344.7;1;0;-32
Tony Bradley;C;UTA;22;39;26;13;396;167;74;117;63.2;0;0;0;19;31;61.3;63;99;162;10;19;10;15;77;432.4;0;0;-28
Mike Muscala;C;OKC;28;35;20;15;447;163;54;140;38.6;37;107;34.6;18;22;81.8;11;74;85;31;13;7;8;44;343.5;0;0;10
Boban Marjanovic;C;DAL;31;27;14;13;251;159;65;119;54.6;2;8;25;27;37;73;36;76;112;10;19;4;5;39;316.4;3;0;59
Khem Birch;C;ORL;27;37;14;23;760;145;52;108;48.1;0;1;0;41;67;61.2;68;108;176;35;23;16;20;69;493.7;0;0;-91
Anzejs Pasecniks;C;WAS;24;20;7;13;370;139;54;102;52.9;0;2;0;31;50;62;37;57;94;17;22;8;10;58;309.3;0;0;4
Willy Hernangomez;C;CHA;25;22;2;20;221;129;49;91;53.8;5;18;27.8;26;44;59.1;27;48;75;14;22;5;5;25;248;1;0;-40
Goga Bitadze;C;IND;20;42;24;18;362;128;52;108;48.1;4;25;16;20;29;69;22;65;87;19;21;3;27;50;329.9;1;0;-23
Noah Vonleh;C;DEN;24;29;10;19;347;119;47;86;54.7;2;14;14.3;23;28;82.1;34;82;116;26;19;11;6;36;329.2;0;0;-48
Isaiah Hartenstein;C;HOU;21;22;15;7;265;107;44;67;65.7;0;5;0;19;28;67.9;29;61;90;18;16;9;12;41;289;2;0;44
Kyle O'Quinn;C;PHI;29;22;15;7;221;76;32;64;50;7;21;33.3;5;11;45.5;27;54;81;32;18;4;17;29;266.2;1;0;-37
Robert Williams III;C;BOS;22;19;14;5;269;74;33;49;67.3;0;0;0;8;14;57.1;23;64;87;21;16;17;21;34;307.9;0;0;2
Ante Zizic;C;CLE;23;16;2;14;159;69;28;49;57.1;0;0;0;13;15;86.7;14;41;55;3;5;6;4;20;164.5;1;0;2
Kevon Looney;C;GSW;24;14;5;9;159;43;18;49;36.7;1;6;16.7;6;9;66.7;22;21;43;10;7;6;4;24;132.6;0;0;-47
Mfiondu Kabengele;C;LAC;22;12;9;3;64;42;14;32;43.8;9;20;45;5;5;100;1;10;11;2;2;2;2;9;68.2;0;0;-1
Vincent Poirier;C;BOS;26;18;16;2;108;35;14;30;46.7;1;2;50;6;7;85.7;9;24;33;7;6;2;6;22;103.1;0;0;-6
Tyson Chandler;C;HOU;37;26;15;11;219;34;14;18;77.8;0;0;0;6;13;46.2;25;41;66;6;8;6;8;32;156.2;0;0;30
Ed Davis;C;UTA;30;25;15;10;268;33;14;34;41.2;0;0;0;5;11;45.5;29;66;95;8;13;10;9;55;203;0;0;-88
Tacko Fall;C;BOS;24;6;5;1;24;19;9;12;75;0;0;0;1;3;33.3;0;11;11;0;3;0;2;5;35.2;0;0;7
Moses Brown;C;POR;20;7;4;3;23;10;4;9;44.4;0;0;0;2;4;50;3;8;11;0;3;1;0;5;23.2;0;0;-36
Justin Patton;C;OKC;22;5;2;3;24;9;4;10;40;1;4;25;0;0;0;1;4;5;2;2;0;0;4;16;0;0;-16
Dewan Hernandez;C;TOR;23;4;4;0;11;4;1;5;20;0;1;0;2;2;100;2;5;7;0;1;1;0;6;14.4;0;0;1
Marques Bolden;C;CLE;21;1;0;1;3;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;1;0;1;5.4;0;0;4
Wilson Chandler;F;BKN;32;23;9;14;475;148;54;123;43.9;23;77;29.9;17;19;89.5;7;95;102;29;26;14;8;51;353.9;0;0;-103
Naz Reid;F;MIN;20;17;5;12;184;120;45;110;40.9;21;58;36.2;9;14;64.3;12;31;43;14;11;5;8;38;220.6;0;0;28
Alen Smailagic;F;GSW;19;10;1;9;106;52;19;34;55.9;3;11;27.3;11;14;78.6;7;16;23;9;6;2;4;11;105.1;0;0;-7
Johnathan Williams;F;WAS;24;10;5;5;134;35;16;25;64;0;2;0;3;5;60;15;28;43;6;4;1;6;11;112.6;0;0;-47
Louis King;F;DET;20;10;3;7;62;20;8;21;38.1;4;11;36.4;0;3;0;1;9;10;5;2;2;0;10;43.5;0;0;19
Rayjon Tucker;F;UTA;22;12;10;2;74;19;8;19;42.1;0;6;0;3;5;60;2;9;11;2;3;1;0;7;35.2;0;0;-8
Kevin Hervey;F;OKC;23;6;3;3;13;0;0;5;0;0;4;0;0;0;0;0;2;2;1;0;0;0;1;3.9;0;0;-4
Vic Law;F;ORL;24;3;0;3;4;0;0;2;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3
Luguentz Dort;G;OKC;20;18;14;4;372;104;37;92;40.2;14;44;31.8;16;22;72.7;9;16;25;12;12;14;1;52;185;0;0;27
Gary Payton II;G;WAS;27;21;9;12;403;101;43;106;40.6;11;39;28.2;4;8;50;25;48;73;45;19;32;7;47;354.1;1;0;-142
Amir Coffey;G;LAC;22;4;2;2;40;19;9;16;56.3;1;4;25;0;1;0;2;4;6;3;2;1;1;3;34.7;0;0;9
Adam Mokoka;G;CHI;21;6;1;5;22;15;6;15;40;3;7;42.9;0;2;0;4;0;4;0;0;1;0;1;22.8;0;0;13
Justin Anderson;G;BKN;26;3;2;1;17;3;1;6;16.7;0;3;0;1;2;50;0;2;2;0;0;0;1;2;8.4;0;0;-8
Matt Mooney;G;CLE;23;2;0;2;5;2;1;2;50;0;1;0;0;0;0;0;1;1;1;0;0;1;1;7.7;0;0;2
Josh Reaves;G;DAL;22;2;1;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-5
Giannis Antetokounmpo;PF;MIL;25;48;41;7;1482;1438;529;963;54.9;73;233;31.3;307;500;61.4;118;528;646;280;176;52;51;149;2766.2;43;4;492
Brandon Ingram;PF;NOP;22;47;18;29;1601;1169;401;847;47.3;118;295;40;249;289;86.2;41;259;300;199;140;45;35;133;1927.5;8;0;-72
Anthony Davis;PF;LAL;26;44;34;10;1522;1167;407;785;51.8;46;146;31.5;307;358;85.8;91;314;405;144;106;69;106;108;2288;21;0;200
Jayson Tatum;PF;BOS;21;48;35;13;1625;1067;387;878;44.1;126;326;38.7;167;200;83.5;50;279;329;141;104;64;42;99;1887.3;7;0;407
Julius Randle;PF;NYK;25;52;17;35;1703;1002;375;826;45.4;54;205;26.3;198;278;71.2;118;380;498;169;159;43;17;145;1874.1;22;0;-176
Pascal Siakam;PF;TOR;25;42;33;9;1464;983;365;803;45.5;86;243;35.4;167;208;80.3;49;269;318;143;101;41;38;115;1715.1;10;0;297
Danilo Gallinari;PF;OKC;31;45;25;20;1380;864;266;602;44.2;135;332;40.7;197;218;90.4;31;226;257;103;60;29;4;55;1365.9;3;0;149
Marcus Morris Sr.;PF;LAC;30;44;15;29;1409;851;286;648;44.1;116;268;43.3;163;198;82.3;48;189;237;61;74;36;17;130;1311.9;3;0;-109
Kevin Love;PF;CLE;31;46;11;35;1439;812;274;600;45.7;119;313;38;145;170;85.3;40;409;449;138;114;28;15;73;1572.8;19;0;-301
Kristaps Porzingis;PF;DAL;24;40;23;17;1215;719;248;606;40.9;92;263;35;131;170;77.1;67;298;365;56;68;29;74;126;1482;16;0;160
Lauri Markkanen;PF;CHI;22;46;17;29;1395;690;233;550;42.4;101;294;34.4;123;149;82.6;57;241;298;70;77;39;22;92;1258.6;3;0;-76
Robert Covington;PF;HOU;29;51;16;35;1500;652;230;527;43.6;117;336;34.8;75;94;79.8;42;263;305;60;77;83;48;159;1424;3;0;-30
Duncan Robinson;PF;MIA;25;52;34;18;1506;646;213;465;45.8;180;410;43.9;40;45;88.9;8;165;173;69;40;27;13;150;1037.1;1;0;178
Aaron Gordon;PF;ORL;24;47;20;27;1500;643;243;580;41.9;55;188;29.3;102;156;65.4;75;266;341;141;73;37;22;94;1367.7;13;0;-150
Eric Paschall;PF;GSW;23;48;11;37;1290;641;245;511;47.9;28;99;28.3;123;160;76.9;66;161;227;83;71;27;12;103;1083.9;4;0;-285
Nemanja Bjelica;PF;SAC;31;52;21;31;1479;639;242;496;48.8;107;238;45;48;56;85.7;85;244;329;147;78;46;31;160;1407.3;6;0;-60
Davis Bertans;PF;WAS;27;42;14;28;1236;634;205;468;43.8;152;353;43.1;72;83;86.7;31;168;199;76;39;30;27;106;1118.8;1;0;23
Al Horford;PF;PHI;33;49;29;20;1515;592;241;550;43.8;71;218;32.6;39;54;72.2;75;254;329;190;52;44;43;105;1480.8;4;0;93
Jerami Grant;PF;DEN;25;52;36;16;1357;587;208;445;46.7;70;177;39.5;101;139;72.7;48;138;186;59;42;34;47;110;1099.7;0;0;-59
Carmelo Anthony;PF;POR;35;38;18;20;1238;579;221;525;42.1;55;148;37.2;82;98;83.7;46;203;249;59;67;31;18;112;1046.3;4;0;20
John Collins;PF;ATL;22;28;10;18;900;574;232;413;56.2;36;102;35.3;74;92;80.4;74;220;294;36;48;18;47;103;1127.8;16;0;-130
Christian Wood;PF;DET;24;51;19;32;952;558;195;345;56.5;38;98;38.8;130;178;73;70;214;284;41;58;24;43;70;1103.3;7;0;80
Doug McDermott;PF;IND;28;53;31;22;1106;556;209;432;48.4;103;233;44.2;35;44;79.5;22;114;136;58;32;7;4;92;807.2;0;0;121
Brandon Clarke;PF;MEM;23;46;26;20;1003;553;231;376;61.4;21;50;42;70;87;80.5;64;200;264;66;44;23;38;76;1107.8;2;0;-13
Kyle Kuzma;PF;LAL;24;42;33;9;1049;541;199;458;43.4;62;188;33;81;108;75;39;145;184;51;68;15;16;77;863.3;2;0;107
P.J. Washington;PF;CHA;21;45;15;30;1348;539;204;433;47.1;59;152;38.8;72;110;65.5;39;206;245;91;71;40;37;124;1129.5;4;0;-177
Thaddeus Young;PF;CHI;31;53;19;34;1263;512;210;473;44.4;58;171;33.9;34;58;58.6;75;176;251;91;80;63;15;103;1103.7;1;0;-124
Dorian Finney-Smith;PF;DAL;26;53;32;21;1578;503;179;385;46.5;85;221;38.5;60;83;72.3;111;186;297;80;52;36;28;121;1119.4;3;0;199
Jabari Parker;PF;SAC;24;32;6;26;837;480;198;393;50.4;31;115;27;53;72;73.6;54;137;191;58;60;42;15;93;907.2;2;0;-133
Maxi Kleber;PF;DAL;28;52;31;21;1306;472;163;354;46;85;221;38.5;61;68;89.7;86;194;280;54;37;15;56;116;1065;1;0;150
Rudy Gay;PF;SAS;33;49;20;29;1038;469;171;389;44;46;147;31.3;81;94;86.2;42;221;263;84;68;21;23;71;974.6;4;0;7
Dario Saric;PF;PHX;25;48;20;28;1189;462;173;391;44.2;58;185;31.4;58;68;85.3;73;215;288;90;59;30;12;107;1009.6;8;0;-45
Markieff Morris;PF;DET;30;42;14;28;947;462;167;371;45;70;178;39.3;58;75;77.3;22;142;164;65;66;26;10;99;798.3;1;0;-107
Marquese Chriss;PF;GSW;22;48;12;36;902;399;153;287;53.3;8;32;25;85;112;75.9;89;174;263;82;61;30;49;92;1013.6;3;0;-187
P.J. Tucker;PF;HOU;34;53;33;20;1851;394;140;320;43.8;79;214;36.9;35;42;83.3;82;288;370;88;58;61;23;178;1164;6;0;139
Paul Millsap;PF;DEN;34;33;22;11;816;392;137;291;47.1;32;78;41;86;100;86;67;130;197;49;42;28;22;94;809.9;4;0;208
Dwight Powell;PF;DAL;28;40;25;15;1061;376;146;229;63.8;10;39;25.6;74;111;66.7;75;152;227;59;36;34;22;102;868.9;1;0;195
Omari Spellman;PF;MIN;22;49;11;38;886;370;127;295;43.1;43;110;39.1;73;92;79.3;77;142;219;47;54;33;24;63;820.3;1;0;-144
Ersan Ilyasova;PF;MIL;32;48;41;7;766;352;127;262;48.5;42;112;37.5;56;68;82.4;53;188;241;43;27;19;13;71;774.7;4;0;128
Draymond Green;PF;GSW;29;39;10;29;1132;328;117;299;39.1;34;120;28.3;60;80;75;22;224;246;237;86;56;32;103;1156.7;8;2;-197
Michael Porter Jr.;PF;DEN;21;39;29;10;556;311;121;238;50.8;38;88;43.2;31;39;79.5;43;128;171;29;30;17;18;66;634.7;5;0;38
Royce O'Neale;PF;UTA;26;52;34;18;1508;308;111;248;44.8;63;155;40.6;23;27;85.2;16;254;270;134;43;37;21;150;964;2;0;231
Mike Scott;PF;PHI;31;54;33;21;942;303;109;273;39.9;61;178;34.3;24;27;88.9;44;142;186;31;20;17;4;66;615.7;0;0;92
JaMychal Green;PF;LAC;29;44;31;13;921;292;101;251;40.2;61;170;35.9;29;40;72.5;64;219;283;34;40;22;17;117;759.6;6;0;118
Chris Boucher;PF;TOR;27;45;33;12;585;289;99;215;46;22;78;28.2;69;89;77.5;80;117;197;20;19;17;41;83;710.4;3;0;88
Blake Griffin;PF;DET;30;18;8;10;512;279;88;250;35.2;27;111;24.3;76;98;77.6;17;67;84;59;40;7;7;27;470.3;2;0;-26
Marvin Williams;PF;CHA;33;41;13;28;808;275;94;210;44.8;44;117;37.6;43;50;86;15;94;109;41;25;26;22;71;586.3;0;0;-111
Maurice Harkless;PF;NYK;26;50;35;15;1141;275;112;217;51.6;27;73;37;24;42;57.1;47;153;200;48;46;49;30;120;778;0;0;56
Trey Lyles;PF;SAS;24;52;22;30;934;273;105;245;42.9;43;123;35;20;30;66.7;62;230;292;53;29;16;17;76;772.9;1;0;-31
Georges Niang;PF;UTA;26;46;31;15;625;267;95;207;45.9;60;142;42.3;17;20;85;11;74;85;30;20;12;5;55;445;0;0;-76
Darius Bazley;PF;OKC;19;53;32;21;909;238;88;230;38.3;30;100;30;32;47;68.1;21;175;196;29;40;20;35;45;641.7;0;0;-65
Jeff Green;PF;UTA;33;30;18;12;553;233;75;195;38.5;34;104;32.7;49;63;77.8;14;67;81;20;27;12;10;46;399.2;0;0;-107
Patrick Patterson;PF;LAC;30;45;29;16;578;219;71;178;39.9;50;134;37.3;27;34;79.4;29;88;117;29;15;6;3;40;414.9;0;0;88
Grant Williams;PF;BOS;21;50;37;13;785;190;70;162;43.2;19;69;27.5;31;45;68.9;50;83;133;54;42;21;28;118;535.6;0;0;143
Skal Labissiere;PF;ATL;23;33;14;19;567;190;81;147;55.1;3;13;23.1;25;33;75.8;65;104;169;42;30;7;31;89;539.8;1;0;12
Marvin Bagley III;PF;SAC;20;13;2;11;334;185;78;167;46.7;4;22;18.2;25;31;80.6;29;68;97;10;18;6;12;43;352.4;3;0;-89
Zion Williamson;PF;NOP;19;8;4;4;215;158;62;108;57.4;4;9;44.4;30;51;58.8;26;34;60;16;23;6;3;14;258;2;0;54
John Henson;PF;DET;29;30;7;23;429;157;67;126;53.2;6;31;19.4;17;33;51.5;32;86;118;44;22;17;32;56;489.6;1;0;-19
Daniel Gafford;PF;CHI;21;33;12;21;420;154;67;100;67;0;0;0;20;38;52.6;39;39;78;14;18;9;42;60;403.6;0;0;-53
Semi Ojeleye;PF;BOS;25;49;35;14;738;152;51;129;39.5;28;80;35;22;25;88;20;74;94;26;9;17;4;55;357.8;0;0;5
Jake Layman;PF;MIN;25;14;8;6;369;147;61;132;46.2;19;54;35.2;6;10;60;12;29;41;11;18;12;10;31;260.7;0;0;15
Harry Giles III;PF;SAC;21;26;12;14;313;138;61;115;53;0;0;0;16;19;84.2;21;64;85;31;23;13;9;58;329.5;0;0;-63
Anthony Tolliver;PF;SAC;34;41;19;22;619;136;45;131;34.4;32;103;31.1;14;21;66.7;29;90;119;32;24;11;10;59;365.8;1;0;-157
Kenrich Williams;PF;NOP;25;35;12;23;779;132;49;143;34.3;25;96;26;9;24;37.5;49;129;178;53;21;25;21;81;542.1;0;0;-48
Juancho Hernangomez;PF;MIN;24;35;21;14;449;121;42;116;36.2;18;63;28.6;19;29;65.5;24;72;96;25;18;6;5;34;288.7;0;0;20
James Johnson;PF;MIN;32;19;11;8;301;117;45;96;46.9;18;48;37.5;9;16;56.3;9;46;55;26;18;8;14;37;270;0;0;34
Chris Silva;PF;MIA;23;36;23;13;288;113;41;65;63.1;0;2;0;31;45;68.9;51;53;104;18;30;9;17;75;312.8;0;0;-8
Gary Clark;PF;ORL;25;28;15;13;348;104;35;87;40.2;26;74;35.1;8;9;88.9;24;48;72;13;4;4;12;26;253.9;0;0;11
Jordan Bell;PF;MEM;25;27;8;19;235;83;32;60;53.3;2;9;22.2;17;29;58.6;28;50;78;14;18;2;10;17;215.6;0;0;-8
D.J. Wilson;PF;MIL;23;26;24;2;235;80;32;79;40.5;11;45;24.4;5;7;71.4;6;46;52;18;12;1;4;22;172.4;0;0;-21
Al-Farouq Aminu;PF;ORL;29;18;7;11;380;78;25;86;29.1;9;36;25;19;29;65.5;24;63;87;21;17;18;8;27;274.9;1;0;-35
TJ Leaf;PF;IND;22;22;13;9;180;67;28;66;42.4;5;14;35.7;6;10;60;20;40;60;6;6;7;3;17;172;1;0;-10
Nicolas Claxton;PF;BKN;20;14;5;9;183;62;26;46;56.5;1;7;14.3;9;19;47.4;19;24;43;16;9;1;8;14;155.6;0;0;-59
Cristiano Felicio;PF;CHI;27;14;5;9;244;60;23;36;63.9;0;2;0;14;18;77.8;34;30;64;7;11;6;1;21;157.3;0;0;-51
Chimezie Metu;PF;SAS;22;15;7;8;64;38;16;29;55.2;0;0;0;6;8;75;9;14;23;5;3;1;4;3;85.1;0;0;12
Caleb Swanigan;PF;POR;22;16;9;7;164;35;16;30;53.3;0;1;0;3;8;37.5;15;45;60;13;19;1;5;33;125.5;0;0;-51
Johnathan Motley;PF;LAC;24;11;8;3;40;27;11;15;73.3;1;1;100;4;5;80;2;7;9;6;5;3;0;6;50.8;0;0;-1
Zach Collins;PF;POR;22;3;2;1;86;27;9;19;47.4;3;7;42.9;6;6;100;4;8;12;6;6;0;2;11;50.4;0;0;19
Drew Eubanks;PF;SAS;23;8;5;3;42;23;10;15;66.7;0;0;0;3;3;100;6;11;17;2;5;0;1;5;44.4;0;0;-39
Wenyen Gabriel;PF;POR;22;16;5;11;104;21;7;24;29.2;1;10;10;6;10;60;6;10;16;4;7;5;4;15;66.2;0;0;-42
Tyler Cook;PF;CLE;22;11;3;8;35;19;7;10;70;0;0;0;5;6;83.3;4;6;10;1;1;1;0;4;34.5;0;0;-14
Alize Johnson;PF;IND;23;11;8;3;46;18;7;14;50;0;0;0;4;6;66.7;6;9;15;2;1;0;0;6;38;0;0;6
