PLAYER;POS;TEAM;AGE;GP;W;L;MIN;PTS;FGM;FGA;FG%;3PM;3PA;3P%;FTM;FTA;FT%;OREB;DREB;REB;AST;TOV;STL;BLK;PF;FP;DD2;TD3;PLUS
Clint Capela;C;HOU;25;27;17;10;907;374;170;265;64.2;0;0;0;34;70;48.6;108;280;388;32;46;24;52;74;1069.6;21;0;87
Nikola Vucevic;C;ORL;29;21;9;12;654;372;146;326;44.8;30;89;33.7;50;63;79.4;54;174;228;74;24;19;22;40;855.6;13;0;25
Frank Kaminsky;C;PHX;26;32;12;20;718;352;127;279;45.5;39;112;34.8;59;88;67;30;128;158;71;33;13;10;69;684.1;1;0;-32
Steven Adams;C;OKC;26;29;16;13;806;337;146;236;61.9;0;1;0;45;88;51.1;99;182;281;79;45;18;36;55;909.7;11;0;45
Brook Lopez;C;MIL;31;32;27;5;845;331;115;288;39.9;48;156;30.8;53;59;89.8;22;137;159;50;32;23;77;72;864.8;3;0;274
Bobby Portis;C;NYK;24;33;9;24;710;318;126;291;43.3;34;96;35.4;32;44;72.7;48;144;192;40;34;21;9;61;664.4;4;0;-125
Serge Ibaka;C;TOR;30;23;14;9;569;318;126;261;48.3;19;57;33.3;47;61;77;49;133;182;29;45;11;21;62;630.9;6;0;-65
Aron Baynes;C;PHX;33;23;9;14;549;300;117;223;52.5;34;92;37;32;44;72.7;34;94;128;50;29;5;15;89;559.6;1;0;-15
Myles Turner;C;IND;23;25;15;10;731;300;109;240;45.4;40;110;36.4;42;58;72.4;34;109;143;30;34;15;53;61;686.6;3;0;20
Mitchell Robinson;C;NYK;21;29;8;21;653;291;119;173;68.8;0;0;0;53;86;61.6;93;114;207;15;19;23;56;104;779.9;3;0;-95
Ivica Zubac;C;LAC;22;34;23;11;587;290;111;188;59;0;2;0;68;92;73.9;83;141;224;32;32;7;31;82;688.8;5;0;55
Bismack Biyombo;C;CHA;27;33;11;22;622;267;103;180;57.2;0;0;0;61;103;59.2;77;111;188;30;21;6;27;73;615.6;5;0;-73
Kelly Olynyk;C;MIA;28;32;24;8;685;265;86;189;45.5;48;113;42.5;45;51;88.2;26;128;154;42;39;24;10;84;575.8;2;0;30
Alex Len;C;ATL;26;31;6;25;552;259;105;188;55.9;14;42;33.3;35;54;64.8;49;112;161;35;32;15;23;71;586.7;4;0;-142
Jaxson Hayes;C;NOP;19;31;11;20;626;253;95;151;62.9;1;4;25;62;95;65.3;57;85;142;26;26;20;35;94;601.4;1;0;30
Willie Cauley-Stein;C;GSW;26;31;8;23;724;253;114;200;57;0;0;0;25;41;61;47;146;193;44;30;38;44;86;766.6;1;0;-85
Thomas Bryant;C;WAS;22;18;6;12;511;251;101;184;54.9;10;35;28.6;39;53;73.6;42;111;153;48;24;8;18;44;560.6;5;0;-117
Moritz Wagner;C;WAS;22;21;7;14;429;244;93;160;58.1;22;56;39.3;36;43;83.7;34;93;127;28;43;15;13;81;479.4;2;0;-32
Larry Nance Jr.;C;CLE;26;29;9;20;715;243;94;190;49.5;29;85;34.1;26;39;66.7;50;158;208;43;28;22;15;46;640.1;3;0;-115
Nerlens Noel;C;OKC;25;31;17;14;574;241;94;140;67.1;0;0;0;53;65;81.5;44;106;150;40;35;35;46;81;689;2;0;-33
Dwight Howard;C;LAL;34;33;26;7;647;234;96;126;76.2;1;3;33.3;41;84;48.8;73;154;227;23;40;13;45;114;674.9;2;0;89
JaVale McGee;C;LAL;31;33;26;7;541;231;104;163;63.8;1;1;100;22;35;62.9;64;130;194;20;26;16;50;78;665.8;2;0;67
DeAndre Jordan;C;BKN;31;28;14;14;592;227;92;143;64.3;0;0;0;43;64;67.2;70;207;277;59;33;12;26;56;728.9;6;0;-65
Mason Plumlee;C;DEN;29;32;23;9;557;227;90;153;58.8;0;4;0;47;81;58;59;125;184;75;50;19;22;73;633.3;1;0;-10
Damian Jones;C;ATL;24;30;5;25;533;205;83;121;68.6;2;6;33.3;37;53;69.8;47;67;114;21;18;13;27;94;475.3;0;0;-157
Enes Kanter;C;BOS;27;23;15;8;402;193;81;142;57;1;3;33.3;30;45;66.7;69;103;172;25;19;14;14;35;501.9;2;0;131
Daniel Theis;C;BOS;27;27;19;8;581;191;78;145;53.8;9;28;32.1;26;37;70.3;43;121;164;38;22;13;41;89;584.8;1;0;83
Robin Lopez;C;MIL;31;34;29;5;487;189;78;152;51.3;16;53;30.2;17;31;54.8;33;55;88;23;35;6;22;51;378.1;0;0;55
Meyers Leonard;C;MIA;27;32;24;8;604;185;74;134;55.2;29;63;46;8;13;61.5;17;131;148;32;24;7;14;65;449.6;1;0;70
Marc Gasol;C;TOR;34;27;19;8;762;178;63;173;36.4;31;88;35.2;21;28;75;23;156;179;92;33;22;30;85;653.8;3;0;183
Gorgui Dieng;C;MIN;29;27;9;18;438;176;63;145;43.4;21;61;34.4;29;37;78.4;37;102;139;27;21;25;26;48;515.3;2;0;-83
Jakob Poeltl;C;SAS;24;31;13;18;568;170;73;123;59.3;0;0;0;24;44;54.5;63;118;181;53;27;18;45;53;628.7;1;0;67
Mo Bamba;C;ORL;21;28;13;15;436;164;67;149;45;20;55;36.4;10;15;66.7;42;102;144;17;28;9;37;55;472.3;1;0;21
Jahlil Okafor;C;NOP;24;20;4;16;337;161;66;108;61.1;1;2;50;28;43;65.1;33;56;89;29;30;5;15;53;341.3;1;0;-73
Derrick Favors;C;NOP;28;18;7;11;415;150;70;125;56;1;3;33.3;9;19;47.4;62;119;181;41;26;10;15;43;477.7;7;0;-22
Nicolo Melli;C;NOP;28;26;8;18;370;132;43;109;39.4;23;75;30.7;23;30;76.7;14;47;61;26;18;14;5;45;283.2;0;0;-87
Taj Gibson;C;NYK;34;30;9;21;481;131;60;126;47.6;2;10;20;9;17;52.9;53;78;131;34;24;18;12;65;405.2;0;0;-159
Bruno Fernando;C;ATL;21;32;6;26;380;121;49;101;48.5;4;23;17.4;19;32;59.4;35;65;100;32;29;9;11;55;320;0;0;-58
Thon Maker;C;DET;22;31;12;19;344;111;35;70;50;8;21;38.1;33;51;64.7;19;41;60;14;18;9;18;43;267;0;0;-50
Dewayne Dedmon;C;SAC;30;23;8;15;312;110;44;105;41.9;11;48;22.9;11;13;84.6;26;62;88;8;32;9;12;55;258.6;0;0;-34
Cheick Diallo;C;PHX;23;21;8;13;202;109;45;65;69.2;1;1;100;18;21;85.7;15;45;60;11;12;2;4;22;203.5;1;0;-2
Noah Vonleh;C;MIN;24;22;8;14;284;91;35;66;53;1;13;7.7;20;24;83.3;28;62;90;23;17;9;5;31;258.5;0;0;-21
Ian Mahinmi;C;WAS;33;11;3;8;227;83;29;61;47.5;1;8;12.5;24;38;63.2;31;38;69;10;17;7;15;35;229.8;0;0;14
Tony Bradley;C;UTA;21;21;12;9;181;81;35;56;62.5;0;0;0;11;16;68.8;25;40;65;5;10;2;8;37;186.5;0;0;-24
Goga Bitadze;C;IND;20;25;15;10;256;79;30;66;45.5;4;16;25;15;21;71.4;18;44;62;15;13;1;23;40;234.9;1;0;-6
Boban Marjanovic;C;DAL;31;15;10;5;143;76;31;59;52.5;0;3;0;14;20;70;15;45;60;7;12;2;3;23;161.5;1;0;61
Khem Birch;C;ORL;27;19;7;12;409;76;30;64;46.9;0;1;0;16;34;47.1;36;61;97;20;13;11;14;46;284.4;0;0;-92
Robert Williams III;C;BOS;22;19;14;5;269;74;33;49;67.3;0;0;0;8;14;57.1;23;64;87;21;16;17;21;34;307.9;0;0;2
Isaiah Hartenstein;C;HOU;21;11;8;3;162;59;24;34;70.6;0;1;0;11;15;73.3;15;33;48;10;10;4;6;25;151.6;0;0;23
Mike Muscala;C;OKC;28;20;10;10;200;59;19;65;29.2;12;48;25;9;10;90;7;33;40;14;6;4;3;21;143;0;0;6
Kyle O'Quinn;C;PHI;29;18;13;5;170;57;24;48;50;6;16;37.5;3;8;37.5;19;42;61;23;16;2;13;24;193.7;1;0;-52
Anzejs Pasecniks;C;WAS;24;6;1;5;127;55;21;38;55.3;0;0;0;13;21;61.9;12;16;28;4;5;2;0;18;95.6;0;0;-20
Ante Zizic;C;CLE;22;10;0;10;96;45;18;31;58.1;0;0;0;9;10;90;7;18;25;0;1;2;3;11;89;0;0;-4
Luke Kornet;C;CHI;24;16;5;11;148;43;16;49;32.7;6;28;21.4;5;5;100;6;17;23;6;3;2;11;13;115.6;0;0;-25
Deandre Ayton;C;PHX;21;2;1;1;58;36;18;33;54.5;0;0;0;0;1;0;10;13;23;3;2;1;5;4;84.1;2;0;16
Tyson Chandler;C;HOU;37;22;14;8;192;34;14;18;77.8;0;0;0;6;13;46.2;22;39;61;6;7;6;8;26;151.2;0;0;43
Willy Hernangomez;C;CHA;25;11;1;10;69;30;11;26;42.3;2;7;28.6;6;12;50;10;14;24;3;6;1;3;5;69.3;0;0;-23
Mfiondu Kabengele;C;LAC;22;10;8;2;44;29;10;22;45.5;6;12;50;3;3;100;1;7;8;1;1;1;1;6;45.1;0;0;-1
Ed Davis;C;UTA;30;19;12;7;219;26;11;28;39.3;0;0;0;4;9;44.4;21;60;81;8;12;9;8;46;174.2;0;0;-66
Kevon Looney;C;GSW;23;10;3;7;105;26;11;32;34.4;1;2;50;3;5;60;15;14;29;4;6;3;2;17;75.8;0;0;-60
Vincent Poirier;C;BOS;26;9;9;0;44;15;7;14;50;0;0;0;1;2;50;8;7;15;3;3;2;2;10;46.5;0;0;-1
Tacko Fall;C;BOS;24;3;3;0;11;13;6;8;75;0;0;0;1;2;50;0;7;7;0;3;0;2;3;24.4;0;0;-2
Moses Brown;C;POR;20;4;3;1;15;8;3;7;42.9;0;0;0;2;4;50;2;7;9;0;1;1;0;4;20.8;0;0;-14
Dewan Hernandez;C;TOR;23;4;4;0;11;4;1;5;20;0;1;0;2;2;100;2;5;7;0;1;1;0;6;14.4;0;0;1
Justin Patton;C;OKC;22;2;1;1;9;2;1;3;33.3;0;1;0;0;0;0;0;2;2;0;1;0;0;4;3.4;0;0;-4
Wilson Chandler;F;BKN;32;6;3;3;120;32;14;35;40;2;17;11.8;2;2;100;1;26;27;8;7;4;1;10;84.4;0;0;-37
Naz Reid;F;MIN;20;2;0;2;4;3;1;2;50;1;2;50;0;0;0;0;1;1;0;0;0;0;1;4.2;0;0;4
Luguentz Dort;G;OKC;20;7;5;2;115;23;8;25;32;1;14;7.1;6;10;60;1;9;10;3;3;2;0;18;42.5;0;0;1
Giannis Antetokounmpo;PF;MIL;25;31;26;5;963;947;352;635;55.4;52;159;32.7;191;320;59.7;82;319;401;176;113;40;37;96;1810.2;28;3;340
Anthony Davis;PF;LAL;26;31;25;6;1089;847;297;594;50;33;115;28.7;220;258;85.3;74;214;288;103;75;45;78;80;1641.1;14;0;165
Brandon Ingram;PF;NOP;22;30;9;21;1022;758;269;548;49.1;70;171;40.9;150;175;85.7;25;185;210;116;86;29;23;87;1254;6;0;-83
Pascal Siakam;PF;TOR;25;27;19;8;989;677;253;554;45.7;67;171;39.2;104;128;81.3;38;179;217;97;72;26;26;77;1166.9;9;0;197
Jayson Tatum;PF;BOS;21;30;22;8;1024;637;231;550;42;74;206;35.9;101;120;84.2;36;173;209;87;68;40;24;68;1142.3;4;0;284
Julius Randle;PF;NYK;25;33;9;24;1057;618;226;495;45.7;39;134;29.1;127;182;69.8;75;217;292;108;96;23;4;88;1115.4;12;0;-128
Marcus Morris Sr.;PF;NYK;30;30;9;21;944;548;178;415;42.9;78;170;45.9;114;132;86.4;32;136;168;44;51;24;13;94;875.6;2;0;-135
Kristaps Porzingis;PF;DAL;24;31;20;11;968;535;190;472;40.3;68;198;34.3;87;120;72.5;54;237;291;45;52;18;66;94;1151.7;12;0;145
Lauri Markkanen;PF;CHI;22;33;13;20;995;494;164;394;41.6;68;202;33.7;98;119;82.4;36;184;220;56;59;28;20;66;927;3;0;-8
Danilo Gallinari;PF;OKC;31;27;13;14;823;487;150;347;43.2;75;190;39.5;112;124;90.3;14;139;153;59;39;19;4;39;789.1;1;0;24
Jabari Parker;PF;ATL;24;31;6;25;822;476;196;387;50.6;31;112;27.7;53;72;73.6;52;137;189;55;60;41;15;91;893.3;2;0;-137
Kevin Love;PF;CLE;31;27;8;19;825;452;146;324;45.1;65;169;38.5;95;113;84.1;26;260;286;79;73;16;10;36;918.7;13;0;-186
Davis Bertans;PF;WAS;27;28;8;20;839;431;142;316;44.9;105;242;43.4;42;47;89.4;25;113;138;48;22;18;18;72;754.6;1;0;14
Eric Paschall;PF;GSW;23;29;8;21;819;425;158;321;49.2;20;65;30.8;89;113;78.8;42;94;136;49;43;12;10;57;684.7;2;0;-150
Al Horford;PF;PHI;33;31;19;12;946;392;161;350;46;43;125;34.4;27;39;69.2;50;155;205;118;34;32;31;73;970;3;0;126
Nemanja Bjelica;PF;SAC;31;33;12;21;875;388;149;313;47.6;61;145;42.1;29;33;87.9;52;146;198;88;49;28;21;96;855.6;3;0;-45
Duncan Robinson;PF;MIA;25;32;24;8;865;386;131;266;49.2;105;226;46.5;19;20;95;5;94;99;29;19;19;10;90;616.3;1;0;95
Aaron Gordon;PF;ORL;24;29;13;16;903;383;143;354;40.4;33;113;29.2;64;91;70.3;51;156;207;83;44;18;19;59;822.9;8;0;-78
P.J. Washington;PF;CHA;21;30;12;18;889;373;139;288;48.3;43;104;41.3;52;78;66.7;27;129;156;50;39;28;28;80;764.2;2;0;-72
Brandon Clarke;PF;MEM;23;28;12;16;602;364;156;241;64.7;16;35;45.7;36;47;76.6;39;115;154;40;29;12;25;45;690.8;1;0;-88
Robert Covington;PF;MIN;29;30;11;19;845;364;126;293;43;59;179;33;53;62;85.5;21;143;164;33;47;44;27;94;776.3;2;0;-39
Dario Saric;PF;PHX;25;32;12;20;880;360;133;301;44.2;50;149;33.6;44;51;86.3;55;176;231;68;45;24;10;85;796.2;7;0;-2
Paul Millsap;PF;DEN;34;28;19;9;697;347;121;250;48.4;30;65;46.2;75;85;88.2;52;109;161;39;37;24;20;76;693.7;3;0;218
Rudy Gay;PF;SAS;33;31;13;18;706;340;125;274;45.6;33;103;32;57;65;87.7;33;152;185;58;49;16;21;45;711;4;0;37
Markieff Morris;PF;DET;30;31;11;20;698;336;124;264;47;53;129;41.1;35;47;74.5;17;105;122;52;53;19;7;71;585.4;0;0;-110
Jerami Grant;PF;DEN;25;32;23;9;753;325;115;249;46.2;44;107;41.1;51;77;66.2;15;88;103;28;27;15;21;59;571.6;0;0;-89
Doug McDermott;PF;IND;27;33;21;12;697;322;120;254;47.2;63;137;46;19;24;79.2;16;78;94;38;24;4;3;63;488.8;0;0;33
P.J. Tucker;PF;HOU;34;33;22;11;1190;299;109;227;48;58;149;38.9;23;30;76.7;53;188;241;47;36;41;14;110;787.7;5;0;91
Carmelo Anthony;PF;POR;35;18;8;10;561;288;108;259;41.7;28;70;40;44;54;81.5;21;93;114;21;37;21;14;56;524.3;1;0;32
Dorian Finney-Smith;PF;DAL;26;32;21;11;912;288;104;212;49.1;46;117;39.3;34;48;70.8;57;110;167;45;30;20;15;65;630.9;1;0;133
Kyle Kuzma;PF;LAL;24;24;20;4;567;286;105;243;43.2;40;113;35.4;36;50;72;12;73;85;18;38;9;10;40;434;0;0;90
Thaddeus Young;PF;CHI;31;32;13;19;698;281;112;282;39.7;34;105;32.4;23;38;60.5;48;95;143;59;50;34;8;60;617.1;0;0;-43
Blake Griffin;PF;DET;30;18;8;10;512;279;88;250;35.2;27;111;24.3;76;98;77.6;17;67;84;59;40;7;7;27;470.3;2;0;-26
Christian Wood;PF;DET;24;29;12;17;451;270;99;159;62.3;17;43;39.5;55;84;65.5;39;102;141;18;29;9;23;28;533.2;4;0;83
Ersan Ilyasova;PF;MIL;32;31;26;5;526;257;94;181;51.9;31;79;39.2;38;48;79.2;40;125;165;30;18;14;11;45;557;3;0;112
Maxi Kleber;PF;DAL;27;31;20;11;737;250;87;196;44.4;44;115;38.3;32;36;88.9;49;116;165;31;24;9;21;69;560.5;0;0;63
Dwight Powell;PF;DAL;28;29;19;10;757;245;94;155;60.6;9;29;31;48;74;64.9;52;108;160;43;25;25;15;72;596.5;0;0;186
Marquese Chriss;PF;GSW;22;33;9;24;566;243;86;175;49.1;4;21;19;67;84;79.8;57;117;174;57;48;19;30;63;636.3;3;0;-113
Jeff Green;PF;UTA;33;30;18;12;553;233;75;195;38.5;34;104;32.7;49;63;77.8;14;67;81;20;27;12;10;46;399.2;0;0;-107
Draymond Green;PF;GSW;29;24;8;16;704;229;82;200;41;20;68;29.4;45;61;73.8;15;136;151;134;58;38;16;63;715.2;5;2;-116
Marvin Williams;PF;CHA;33;30;10;20;623;228;79;165;47.9;37;93;39.8;33;37;89.2;13;71;84;32;21;21;14;56;460.8;0;0;-63
Mike Scott;PF;PHI;31;35;23;12;654;212;78;181;43.1;44;123;35.8;12;15;80;23;89;112;22;13;11;2;45;405.4;0;0;93
Royce O'Neale;PF;UTA;26;32;20;12;944;210;76;159;47.8;44;97;45.4;14;18;77.8;6;154;160;81;28;28;10;96;609.5;2;0;141
Omari Spellman;PF;GSW;22;31;8;23;516;206;74;173;42.8;19;54;35.2;39;48;81.3;61;94;155;26;36;17;17;30;497;1;0;-46
Chris Boucher;PF;TOR;26;30;21;9;387;191;64;137;46.7;16;48;33.3;47;61;77;56;71;127;14;11;9;24;49;452.4;3;0;58
Skal Labissiere;PF;POR;23;33;14;19;567;190;81;147;55.1;3;13;23.1;25;33;75.8;65;104;169;42;30;7;31;89;539.8;1;0;12
Maurice Harkless;PF;LAC;26;34;23;11;788;185;74;150;49.3;18;52;34.6;19;33;57.6;31;91;122;38;31;39;23;89;543.4;0;0;11
JaMychal Green;PF;LAC;29;25;17;8;514;176;60;150;40;37;103;35.9;19;23;82.6;32;125;157;15;21;15;8;61;434.9;2;0;85
Patrick Patterson;PF;LAC;30;31;20;11;456;169;56;135;41.5;40;102;39.2;17;24;70.8;25;72;97;24;11;5;3;24;334.4;0;0;67
John Collins;PF;ATL;22;8;2;6;255;155;62;121;51.2;14;36;38.9;17;22;77.3;17;61;78;12;11;8;18;26;333.6;2;0;-56
Jake Layman;PF;MIN;25;14;8;6;369;147;61;132;46.2;19;54;35.2;6;10;60;12;29;41;11;18;12;10;31;260.7;0;0;15
Trey Lyles;PF;SAS;24;31;13;18;529;145;56;126;44.4;25;69;36.2;8;13;61.5;34;141;175;41;20;8;11;35;453.5;0;0;-45
Kenrich Williams;PF;NOP;25;32;11;21;753;132;49;139;35.3;25;94;26.6;9;24;37.5;49;123;172;52;21;23;21;76;527.4;0;0;-31
Darius Bazley;PF;OKC;19;32;17;15;554;127;46;129;35.7;22;71;31;13;20;65;11;109;120;17;29;12;21;34;366.5;0;0;-42
Marvin Bagley III;PF;SAC;20;9;2;7;212;123;50;109;45.9;3;14;21.4;20;25;80;18;44;62;6;13;4;8;26;229.4;2;0;-57
Michael Porter Jr.;PF;DEN;21;23;18;5;223;119;48;98;49;13;35;37.1;10;13;76.9;21;44;65;10;14;3;8;30;231;0;0;-27
Georges Niang;PF;UTA;26;26;17;9;310;118;43;95;45.3;25;61;41;7;10;70;6;39;45;11;13;4;3;35;196.5;0;0;-121
Daniel Gafford;PF;CHI;21;23;10;13;256;99;43;60;71.7;0;0;0;13;25;52;20;22;42;6;7;1;28;40;238.4;0;0;-19
Chris Silva;PF;MIA;23;25;18;7;237;96;34;51;66.7;0;2;0;28;40;70;44;45;89;15;28;6;15;62;260.3;0;0;6
Grant Williams;PF;BOS;21;28;22;6;428;89;32;87;36.8;5;37;13.5;20;25;80;20;42;62;27;21;10;15;62;257.9;0;0;102
Anthony Tolliver;PF;POR;34;23;10;13;379;84;26;76;34.2;21;61;34.4;11;14;78.6;15;51;66;18;19;7;6;35;210.2;0;0;-86
Al-Farouq Aminu;PF;ORL;29;18;7;11;380;78;25;86;29.1;9;36;25;19;29;65.5;24;63;87;21;17;18;8;27;274.9;1;0;-35
D.J. Wilson;PF;MIL;23;18;17;1;202;75;31;66;47;11;39;28.2;2;3;66.7;6;36;42;14;11;0;3;17;144.4;0;0;-9
Semi Ojeleye;PF;BOS;25;29;22;7;434;74;26;67;38.8;15;42;35.7;7;10;70;10;46;56;14;6;11;2;35;195.2;0;0;0
Juancho Hernangomez;PF;DEN;24;20;13;7;256;70;25;70;35.7;12;45;26.7;8;15;53.3;12;37;49;14;10;1;3;16;151.8;0;0;28
Gary Clark;PF;HOU;25;17;11;6;208;67;22;58;37.9;17;50;34;6;7;85.7;11;28;39;12;2;2;7;21;156.8;0;0;9
TJ Leaf;PF;IND;22;20;12;8;172;65;27;62;43.5;5;13;38.5;6;10;60;20;38;58;6;6;7;3;15;167.6;1;0;5
Jordan Bell;PF;MIN;24;18;4;14;181;64;24;45;53.3;0;5;0;16;25;64;22;39;61;12;15;2;9;13;173.2;0;0;-22
John Henson;PF;CLE;29;14;6;8;178;56;24;45;53.3;2;12;16.7;6;17;35.3;13;35;48;19;11;9;20;22;218.1;0;0;-15
Harry Giles III;PF;SAC;21;8;3;5;69;35;15;32;46.9;0;0;0;5;6;83.3;3;7;10;8;5;3;4;18;75;0;0;-16
Nicolas Claxton;PF;BKN;20;9;4;5;119;27;11;21;52.4;0;5;0;5;12;41.7;8;14;22;11;6;1;5;10;81.9;0;0;-31
Zach Collins;PF;POR;22;3;2;1;86;27;9;19;47.4;3;7;42.9;6;6;100;4;8;12;6;6;0;2;11;50.4;0;0;19
Chimezie Metu;PF;SAS;22;9;4;5;34;24;11;20;55;0;0;0;2;4;50;8;8;16;2;1;1;3;1;57.2;0;0;3
James Johnson;PF;MIA;32;6;3;3;68;20;8;18;44.4;2;9;22.2;2;4;50;2;9;11;4;4;3;2;5;50.2;0;0;11
Alize Johnson;PF;IND;23;10;8;2;43;17;7;13;53.8;0;0;0;3;4;75;6;9;15;2;1;0;0;6;37;0;0;-1
Drew Eubanks;PF;SAS;22;5;4;1;34;17;8;13;61.5;0;0;0;1;1;100;6;10;16;2;4;0;1;4;38.2;0;0;-34
Wenyen Gabriel;PF;SAC;22;8;1;7;49;16;5;16;31.3;1;8;12.5;5;9;55.6;4;4;8;3;3;2;2;6;39.1;0;0;-9
Tyler Cook;PF;CLE;22;6;2;4;17;12;5;6;83.3;0;0;0;2;2;100;3;2;5;0;1;1;0;1;20;0;0;-6
Amile Jefferson;PF;ORL;26;8;2;6;21;6;3;4;75;0;0;0;0;2;0;3;4;7;2;2;0;0;3;15.4;0;0;5
Ryan Anderson;PF;HOU;31;2;1;1;14;5;2;7;28.6;1;5;20;0;0;0;0;7;7;2;1;1;0;1;18.4;0;0;7
Udonis Haslem;PF;MIA;39;2;2;0;11;5;1;1;100;0;0;0;3;4;75;0;3;3;0;0;0;0;3;8.6;0;0;-7
Jalen McDaniels;PF;CHA;21;2;0;2;7;4;2;5;40;0;1;0;0;0;0;1;0;1;0;0;0;0;0;5.2;0;0;0
Caleb Swanigan;PF;SAC;22;5;2;3;13;3;1;2;50;0;0;0;1;2;50;1;4;5;0;4;1;2;3;14;0;0;5
Dean Wade;PF;CLE;23;3;0;3;18;3;1;2;50;1;1;100;0;0;0;0;2;2;0;0;1;0;3;8.4;0;0;3
Johnathan Motley;PF;LAC;24;4;3;1;11;3;1;3;33.3;1;1;100;0;0;0;1;1;2;3;3;3;0;3;15.9;0;0;-2
Henry Ellenson;PF;BKN;22;4;2;2;14;2;1;7;14.3;0;4;0;0;0;0;2;2;4;0;0;0;0;1;6.8;0;0;9
Jonah Bolden;PF;PHI;23;2;2;0;5;2;1;1;100;0;0;0;0;2;0;0;0;0;0;1;1;0;0;4;0;0;-12
Jarred Vanderbilt;PF;DEN;20;3;2;1;9;0;0;0;0;0;0;0;0;0;0;0;2;2;1;1;0;0;0;2.9;0;0;1
Jarrell Brantley;PF;UTA;23;2;0;2;9;0;0;0;0;0;0;0;0;0;0;0;4;4;1;1;0;2;1;11.3;0;0;1
Juwan Morgan;PF;UTA;22;3;1;2;9;0;0;0;0;0;0;0;0;0;0;0;2;2;0;1;0;0;1;1.4;0;0;4
Kostas Antetokounmpo;PF;LAL;22;2;2;0;3;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1.2;0;0;2
Trae Young;PG;ATL;21;31;6;25;1082;883;288;649;44.4;106;288;36.8;201;238;84.5;16;117;133;257;146;38;2;47;1402.1;9;1;-198
Damian Lillard;PG;POR;29;31;14;17;1141;837;260;588;44.2;105;295;35.6;212;236;89.8;14;113;127;235;90;30;13;62;1380.9;6;0;54
Luka Doncic;PG;DAL;20;28;19;9;897;806;258;544;47.4;82;253;32.4;208;256;81.3;38;227;265;252;121;35;3;63;1495;18;9;173
Russell Westbrook;PG;HOU;31;29;20;9;1025;699;260;613;42.4;34;145;23.4;145;183;79.2;47;189;236;206;128;44;11;109;1328.2;12;6;74
Devonte' Graham;PG;CHA;24;35;13;22;1215;668;212;560;37.9;131;334;39.2;113;141;80.1;34;102;136;269;104;30;10;66;1250.7;10;0;-72
