PLAYER;POS;TEAM;AGE;GP;W;L;MIN;PTS;FGM;FGA;FG%;3PM;3PA;3P%;FTM;FTA;FT%;OREB;DREB;REB;AST;TOV;STL;BLK;PF;FP;DD2;TD3;PLUS
Spencer Dinwiddie;SG;BKN;26;48;21;27;1494;1030;340;807;42.1;96;306;31.4;254;329;77.2;21;137;158;310;137;33;16;142;1694.6;5;0;32
Buddy Hield;SG;SAC;27;49;18;31;1653;997;363;852;42.6;184;490;37.6;87;105;82.9;47;200;247;152;123;41;16;125;1569.4;2;0;-105
CJ McCollum;SG;POR;28;46;22;24;1643;985;393;869;45.2;120;317;37.9;79;104;76;30;155;185;174;81;36;31;114;1588;1;0;16
Shai Gilgeous-Alexander;SG;OKC;21;50;30;20;1776;969;351;765;45.9;59;176;33.5;208;254;81.9;37;271;308;160;99;60;32;83;1755.6;6;1;128
Lou Williams;SG;LAC;33;46;32;14;1379;904;294;710;41.4;86;241;35.7;230;263;87.5;19;120;139;278;140;29;8;66;1458.8;2;0;142
Evan Fournier;SG;ORL;27;48;20;28;1510;894;317;689;46;122;310;39.4;138;168;82.1;11;115;126;162;97;51;9;119;1371.2;0;0;-88
Jaylen Brown;SG;BOS;23;40;27;13;1342;814;297;598;49.7;83;219;37.9;137;182;75.3;44;221;265;94;97;47;11;119;1350;6;0;150
Jrue Holiday;SG;NOP;29;41;16;25;1444;809;319;719;44.4;84;240;35;87;122;71.3;53;141;194;260;120;70;35;88;1626.8;5;0;-55
D'Angelo Russell;SG;GSW;23;32;8;24;1028;762;266;615;43.3;120;313;38.3;110;141;78;13;106;119;203;100;29;8;64;1220.3;1;0;-182
Alec Burks;SG;GSW;28;47;10;37;1361;743;235;584;40.2;79;214;36.9;194;216;89.8;37;186;223;149;74;48;17;106;1355.1;1;0;-266
Kendrick Nunn;SG;MIA;24;45;32;13;1362;719;284;617;46;91;255;35.7;60;73;82.2;12;112;124;157;82;40;8;102;1165.3;0;0;138
Fred VanVleet;SG;TOR;25;40;29;11;1434;712;239;586;40.8;109;275;39.6;125;151;82.8;18;138;156;278;90;77;13;94;1496.2;6;0;143
Will Barton;SG;DEN;29;47;32;15;1573;709;270;609;44.3;83;224;37.1;86;113;76.1;70;236;306;178;67;52;24;96;1504.2;7;0;208
Jordan Clarkson;SG;UTA;27;48;22;26;1148;707;252;566;44.5;101;276;36.6;102;123;82.9;33;84;117;96;58;30;13;62;1062.4;0;0;-77
JJ Redick;SG;NOP;35;45;18;27;1235;686;212;469;45.2;136;293;46.4;126;141;89.4;9;113;122;83;55;15;7;72;967.9;0;0;-23
Tim Hardaway Jr.;SG;DAL;27;46;29;17;1226;643;225;530;42.5;122;310;39.4;71;90;78.9;16;117;133;76;41;27;4;82;968.6;0;0;220
Joe Harris;SG;BKN;28;47;21;26;1482;642;240;521;46.1;115;284;40.5;47;64;73.4;40;151;191;100;69;31;13;111;1084.2;0;0;64
Terrence Ross;SG;ORL;28;47;20;27;1228;621;212;543;39;103;320;32.2;94;112;83.9;10;131;141;48;43;50;14;73;1011.2;0;0;-110
Tyler Herro;SG;MIA;20;45;30;15;1262;601;218;523;41.7;99;250;39.6;66;79;83.5;14;172;186;90;72;29;7;58;995.2;0;0;-10
Norman Powell;SG;TOR;26;38;29;9;1072;581;210;422;49.8;77;192;40.1;84;100;84;22;125;147;64;57;48;14;76;982.4;0;0;157
RJ Barrett;SG;NYK;19;41;11;30;1281;578;210;534;39.3;47;143;32.9;111;184;60.3;44;171;215;101;90;43;16;92;1074.5;2;0;-259
Josh Richardson;SG;PHI;26;38;22;16;1198;569;209;479;43.6;61;183;33.3;90;110;81.8;30;95;125;129;80;37;23;101;1012.5;0;0;77
Markelle Fultz;SG;ORL;21;48;21;27;1329;561;232;505;45.9;21;83;25.3;76;104;73.1;24;147;171;223;98;62;9;94;1215.7;1;1;-35
Bogdan Bogdanovic;SG;SAC;27;38;16;22;1065;547;202;467;43.3;98;265;37;45;67;67.2;13;106;119;124;72;36;9;79;938.8;2;0;-67
Bryn Forbes;SG;SAS;26;48;22;26;1218;527;185;461;40.1;107;294;36.4;50;61;82;11;92;103;88;44;23;0;88;807.6;0;0;-145
Langston Galloway;SG;DET;28;51;18;33;1299;513;175;407;43;101;253;39.9;62;73;84.9;23;89;112;74;30;39;9;69;872.4;0;0;-58
Seth Curry;SG;DAL;29;47;28;19;1078;509;180;385;46.8;92;222;41.4;57;65;87.7;21;79;100;85;42;25;7;77;810.5;0;0;82
Ben McLemore;SG;HOU;26;49;31;18;1152;507;170;392;43.4;125;327;38.2;42;56;75;16;93;109;43;41;32;11;105;790.3;1;0;201
Jeremy Lamb;SG;IND;27;38;25;13;1095;491;185;409;45.2;43;134;32.1;78;89;87.6;20;151;171;82;43;47;19;82;974.2;2;0;39
Marcus Smart;SG;BOS;25;39;26;13;1228;484;163;430;37.9;89;253;35.2;69;83;83.1;28;112;140;188;60;60;19;97;1111;0;0;161
Troy Brown Jr.;SG;WAS;20;45;16;29;1180;476;185;399;46.4;37;108;34.3;69;91;75.8;52;211;263;97;48;56;4;85;1069.1;4;0;-108
Kentavious Caldwell-Pope;SG;LAL;26;48;37;11;1230;470;167;354;47.2;72;167;43.1;64;79;81;31;75;106;86;42;36;10;88;822.2;0;0;143
Kevin Huerter;SG;ATL;21;39;12;27;1133;454;164;390;42.1;87;218;39.9;39;49;79.6;23;141;164;126;64;35;18;92;934.8;1;0;-171
Anfernee Simons;SG;POR;20;50;23;27;1133;446;168;415;40.5;54;170;31.8;56;70;80;19;105;124;75;50;17;9;101;735.3;1;0;-224
Garrett Temple;SG;BKN;33;43;20;23;1233;444;155;415;37.3;89;275;32.4;45;60;75;24;124;148;104;52;36;19;76;890.6;0;0;-68
Luke Kennard;SG;DET;23;28;11;17;922;442;151;342;44.2;73;183;39.9;67;75;89.3;9;89;98;115;43;12;6;65;743.1;0;0;-22
Jarrett Culver;SG;MIN;20;47;15;32;1160;438;174;447;38.9;48;176;27.3;42;92;45.7;56;111;167;89;63;46;32;95;942.9;0;0;-31
Furkan Korkmaz;SG;PHI;22;49;30;19;1023;433;156;369;42.3;88;229;38.4;33;46;71.7;11;94;105;43;34;25;12;70;700.5;0;0;83
Gary Harris;SG;DEN;25;41;28;13;1320;432;163;395;41.3;52;168;31;54;66;81.8;21;94;115;88;43;57;11;92;863;0;0;111
Malik Monk;SG;CHA;21;47;15;32;944;425;161;379;42.5;42;163;25.8;61;75;81.3;21;105;126;96;60;19;13;66;756.2;1;0;-156
Bruce Brown;SG;DET;23;48;17;31;1303;424;162;355;45.6;29;80;36.3;71;101;70.3;46;160;206;189;80;54;25;130;1111.7;2;0;-82
Danny Green;SG;LAL;32;47;36;11;1173;411;146;350;41.7;91;244;37.3;28;40;70;35;131;166;62;41;59;23;103;908.2;0;0;239
Svi Mykhailiuk;SG;DET;22;46;16;30;1019;410;135;312;43.3;94;221;42.5;46;54;85.2;13;63;76;76;45;29;4;67;669.2;0;0;23
Donte DiVincenzo;SG;MIL;23;44;40;4;1001;402;153;333;45.9;55;161;34.2;41;54;75.9;41;162;203;100;53;67;12;77;979.6;0;0;381
Justin Holiday;SG;IND;30;49;31;18;1236;402;140;325;43.1;89;213;41.8;33;43;76.7;22;144;166;73;26;49;30;87;921.7;0;0;65
Damion Lee;SG;GSW;27;34;8;26;943;398;137;332;41.3;43;126;34.1;81;93;87.1;28;147;175;83;46;31;3;78;788.5;3;0;-47
Eric Gordon;SG;HOU;31;25;15;10;753;392;128;337;38;77;225;34.2;59;81;72.8;7;44;51;38;28;16;9;49;557.2;0;0;11
Austin Rivers;SG;HOU;27;45;30;15;1064;387;141;335;42.1;60;177;33.9;45;67;67.2;19;92;111;73;28;31;8;87;718.7;0;0;83
Terence Davis;SG;TOR;22;50;36;14;840;385;141;291;48.5;68;163;41.7;35;38;92.1;37;133;170;91;50;26;10;79;783.5;1;0;239
Josh Okogie;SG;MIN;21;46;15;31;1107;372;117;297;39.4;30;118;25.4;108;140;77.1;66;141;207;73;68;49;20;98;868.9;0;0;-124
Jordan McRae;SG;WAS;28;29;10;19;654;370;133;317;42;40;106;37.7;64;83;77.1;17;87;104;82;38;19;15;61;681.8;0;0;-49
E'Twaun Moore;SG;NOP;30;37;18;19;753;368;147;342;43;51;135;37.8;23;36;63.9;24;75;99;62;29;21;7;60;634.8;0;0;2
Kevin Porter Jr.;SG;CLE;19;38;11;27;837;351;133;298;44.6;37;113;32.7;48;64;75;14;107;121;71;74;34;7;100;651.7;0;0;-225
Delon Wright;SG;DAL;27;47;29;18;988;348;132;276;47.8;31;82;37.8;53;67;79.1;51;132;183;152;43;55;17;61;968.6;1;0;52
Wesley Matthews;SG;MIL;33;46;39;7;1109;331;112;277;40.4;68;188;36.2;39;51;76.5;10;100;110;66;32;29;6;69;635;0;0;307
Landry Shamet;SG;LAC;22;32;21;11;910;324;107;250;42.8;75;188;39.9;35;38;92.1;4;66;70;57;26;13;6;100;524.5;0;0;73
Jordan Poole;SG;GSW;20;43;9;34;906;315;98;356;27.5;52;194;26.8;67;82;81.7;5;80;85;82;42;25;9;66;600;0;0;-135
Malik Beasley;SG;DEN;23;40;25;15;722;311;112;286;39.2;55;151;36.4;32;34;94.1;9;64;73;46;35;31;6;48;543.6;0;0;19
Caris LeVert;SG;BKN;25;23;9;14;601;307;114;300;38;29;85;34.1;50;78;64.1;20;62;82;74;53;17;3;38;523.4;0;0;-83
Damyean Dotson;SG;NYK;25;43;13;30;761;293;110;260;42.3;53;148;35.8;20;30;66.7;8;72;80;50;20;20;4;39;516;0;0;-73
Kyle Korver;SG;MIL;38;43;36;7;721;277;90;209;43.1;71;167;42.5;26;31;83.9;10;75;85;53;37;19;9;52;505.5;0;0;146
Avery Bradley;SG;LAL;29;34;24;10;780;266;113;251;45;29;94;30.9;11;14;78.6;15;61;76;36;34;28;2;79;467.2;0;0;81
Alex Caruso;SG;LAL;25;45;35;10;837;249;85;205;41.5;31;86;36;48;61;78.7;10;75;85;79;39;48;13;74;613.5;0;0;188
DeAndre' Bembry;SG;ATL;25;43;10;33;915;249;104;228;45.6;15;65;23.1;26;48;54.2;34;118;152;81;60;55;19;84;714.9;2;0;-257
Marco Belinelli;SG;SAS;33;43;20;23;657;245;85;228;37.3;43;123;35;32;41;78;3;69;72;58;14;8;0;36;428.4;0;0;41
Lonnie Walker IV;SG;SAS;21;40;20;20;514;231;89;199;44.7;22;55;40;31;43;72.1;12;66;78;29;22;18;5;48;415.1;0;0;57
Dwayne Bacon;SG;CHA;24;36;9;27;644;222;85;237;35.9;19;66;28.8;33;51;64.7;14;74;88;49;33;22;2;50;440.1;0;0;-132
Grayson Allen;SG;MEM;24;30;14;16;498;221;79;176;44.9;33;91;36.3;30;35;85.7;5;61;66;43;23;6;1;36;362.7;0;0;-71
Pat Connaughton;SG;MIL;27;45;40;5;801;221;86;192;44.8;31;100;31;18;25;72;36;160;196;74;35;14;24;44;646.2;0;0;112
Gary Trent Jr.;SG;POR;21;37;17;20;610;219;79;194;40.7;48;122;39.3;13;14;92.9;14;40;54;32;11;19;7;43;398.8;0;0;0
Nickeil Alexander-Walker;SG;NOP;21;39;16;23;494;211;77;225;34.2;40;117;34.2;17;28;60.7;7;71;78;73;38;11;7;43;430.1;0;0;-47
Matisse Thybulle;SG;PHI;22;42;28;14;848;208;71;181;39.2;43;116;37.1;23;36;63.9;22;44;66;52;39;64;34;97;620.2;0;0;10
Hamidou Diallo;SG;OKC;21;30;17;13;586;199;84;189;44.4;5;28;17.9;26;39;66.7;24;82;106;18;31;25;6;67;415.2;2;0;5
Terrance Ferguson;SG;OKC;21;36;20;16;935;182;66;166;39.8;41;128;32;9;11;81.8;20;40;60;34;26;21;12;116;378;0;0;-50
Treveon Graham;SG;ATL;26;40;15;25;721;182;65;186;34.9;22;91;24.2;30;41;73.2;32;77;109;30;20;19;2;72;400.8;0;0;-123
Denzel Valentine;SG;CHI;26;30;10;20;366;173;66;164;40.2;36;101;35.6;5;5;100;4;53;57;34;20;20;5;40;347.4;0;0;-14
Sterling Brown;SG;MIL;24;34;28;6;507;172;61;161;37.9;27;82;32.9;23;30;76.7;22;110;132;32;29;19;4;37;418.4;1;0;112
Allen Crabbe;SG;MIN;27;32;4;28;585;159;58;161;36;33;106;31.1;10;14;71.4;10;61;71;31;15;15;4;43;332.7;0;0;-190
Troy Daniels;SG;LAL;28;36;27;9;420;159;57;144;39.6;36;99;36.4;9;13;69.2;11;30;41;14;9;8;3;27;253.2;0;0;-8
Reggie Bullock;SG;NYK;28;16;5;11;401;153;60;146;41.1;24;73;32.9;9;11;81.8;8;27;35;21;9;18;0;38;271.5;0;0;-57
Marko Guduric;SG;MEM;24;32;14;18;430;139;50;135;37;20;70;28.6;19;21;90.5;12;50;62;40;34;11;7;31;293.4;0;0;-55
Dzanan Musa;SG;BKN;20;33;15;18;392;137;45;134;33.6;14;64;21.9;33;44;75;18;48;66;31;28;12;1;24;273.7;0;0;-48
Rodney McGruder;SG;LAC;28;37;25;12;631;129;49;129;38;19;69;27.5;12;23;52.2;22;85;107;24;18;20;8;63;359.4;0;0;44
Javonte Green;SG;BOS;26;38;26;12;341;124;48;91;52.7;6;21;28.6;22;34;64.7;16;46;62;18;12;18;5;32;282.4;0;0;7
Jerome Robinson;SG;LAC;22;41;28;13;474;122;46;136;33.8;19;67;28.4;11;19;57.9;5;55;60;45;26;12;8;55;295.5;0;0;36
Allonzo Trier;SG;NYK;24;20;2;18;246;120;37;85;43.5;15;46;32.6;31;39;79.5;4;22;26;24;20;2;4;24;185.2;0;0;-78
Theo Pinson;SG;BKN;24;27;11;16;332;118;44;148;29.7;15;76;19.7;15;16;93.8;9;37;46;47;32;15;2;31;262.7;0;0;-33
Timothe Luwawu-Cabarrot;SG;BKN;24;24;7;17;358;118;39;89;43.8;19;47;40.4;21;27;77.8;9;40;49;14;19;10;1;40;211.8;0;0;-98
Jacob Evans;SG;GSW;22;25;6;19;364;113;40;117;34.2;12;31;38.7;21;25;84;7;28;35;24;25;10;9;35;223;0;0;-98
Shake Milton;SG;PHI;23;17;11;6;239;112;37;83;44.6;16;46;34.8;22;29;75.9;4;34;38;22;18;7;1;33;196.6;0;0;5
David Nwaba;SG;BKN;27;20;8;12;268;104;37;71;52.1;12;28;42.9;18;27;66.7;8;37;45;8;8;11;12;32;231;0;0;35
Wayne Ellington;SG;NYK;32;24;3;21;338;95;32;101;31.7;25;83;30.1;6;8;75;2;37;39;23;14;9;2;22;195.3;0;0;-26
Matt Thomas;SG;TOR;25;21;16;5;223;94;33;69;47.8;23;50;46;5;7;71.4;4;22;26;12;8;4;0;18;147.2;0;0;11
Garrison Mathews;SG;WAS;23;15;6;9;196;93;23;50;46;18;42;42.9;29;32;90.6;6;17;23;10;7;3;1;26;140.6;0;0;47
Deonte Burton;SG;OKC;26;30;18;12;254;81;34;93;36.6;7;39;17.9;6;12;50;5;34;39;10;9;4;9;26;172.8;0;0;-49
Justin James;SG;SAC;23;29;10;19;213;76;29;74;39.2;8;25;32;10;19;52.6;6;24;30;15;8;6;9;15;171.5;0;0;-16
CJ Miles;SG;WAS;32;10;4;6;161;64;19;59;32.2;11;35;31.4;15;20;75;4;8;12;12;4;10;4;14;134.4;0;0;-8
Ryan Broekhoff;SG;DAL;29;13;8;5;127;59;18;41;43.9;16;34;47.1;7;8;87.5;2;24;26;5;5;2;3;12;107.7;0;0;21
Iman Shumpert;SG;BKN;29;13;9;4;241;54;21;64;32.8;8;33;24.2;4;7;57.1;9;25;34;12;10;12;2;21;144.8;0;0;-52
Terance Mann;SG;LAC;23;30;21;9;242;53;21;49;42.9;2;11;18.2;9;12;75;4;25;29;32;14;6;5;31;154.8;0;0;-2
Kadeem Allen;SG;NYK;27;10;3;7;117;50;19;44;43.2;5;16;31.3;7;11;63.6;2;7;9;21;8;5;2;7;105.3;0;0;-21
Tyrone Wallace;SG;ATL;25;14;3;11;160;40;14;44;31.8;1;15;6.7;11;17;64.7;3;19;22;13;10;7;1;19;99.9;0;0;-32
Courtney Lee;SG;DAL;34;10;8;2;80;33;13;23;56.5;7;12;58.3;0;0;0;0;5;5;3;2;0;2;6;47.5;0;0;7
Romeo Langford;SG;BOS;20;14;12;2;118;32;11;24;45.8;2;10;20;8;10;80;5;7;12;3;3;3;2;7;62.9;0;0;54
Jaylen Nowell;SG;MIN;20;7;1;6;81;31;11;31;35.5;2;17;11.8;7;8;87.5;2;3;5;6;3;0;1;3;46;0;0;-6
Dion Waiters;SG;MIA;28;3;1;2;42;28;10;26;38.5;8;17;47.1;0;1;0;0;11;11;3;3;0;2;5;48.7;0;0;12
Charles Brown Jr.;SG;ATL;23;9;1;8;40;20;6;19;31.6;3;9;33.3;5;5;100;2;2;4;2;3;2;2;3;36.8;0;0;28
Malcolm Miller;SG;TOR;26;22;19;3;117;20;7;21;33.3;5;16;31.3;1;6;16.7;1;13;14;8;3;4;2;11;63.8;0;0;43
Melvin Frazier Jr.;SG;ORL;23;13;4;9;47;18;6;17;35.3;4;7;57.1;2;4;50;1;3;4;1;2;4;2;8;40.3;0;0;4
Naz Mitrou-Long;SG;IND;26;3;2;1;43;14;6;16;37.5;2;11;18.2;0;0;0;0;6;6;7;2;1;1;1;35.7;0;0;18
Michael Frazier;SG;HOU;25;5;3;2;40;11;3;9;33.3;2;7;28.6;3;4;75;1;2;3;1;0;1;0;8;19.1;0;0;-1
Yuta Watanabe;SG;MEM;25;6;2;4;26;7;3;6;50;1;2;50;0;2;0;1;4;5;0;1;0;1;2;15;0;0;12
Devon Hall;SG;OKC;24;5;3;2;20;5;1;5;20;0;2;0;3;4;75;0;1;1;3;1;0;0;1;9.7;0;0;20
Max Strus;SG;CHI;23;2;0;2;6;5;2;3;66.7;0;1;0;1;1;100;1;0;1;0;0;0;0;1;6.2;0;0;15
Antonius Cleveland;SG;DAL;26;4;3;1;16;4;2;4;50;0;1;0;0;0;0;0;3;3;0;1;0;0;0;6.6;0;0;0
John Konchar;SG;MEM;23;5;3;2;30;4;2;4;50;0;2;0;0;0;0;0;2;2;2;0;0;0;1;9.4;0;0;-13
Zhaire Smith;SG;PHI;20;4;2;2;25;4;1;7;14.3;0;3;0;2;4;50;0;2;2;2;1;2;0;3;14.4;0;0;-6
Daryl Macon;SG;MIA;24;4;4;0;14;3;1;3;33.3;1;2;50;0;0;0;0;0;0;1;2;0;0;1;2.5;0;0;0
Brian Bowen II;SG;IND;21;3;2;1;10;2;1;4;25;0;1;0;0;0;0;0;1;1;0;0;0;1;0;6.2;0;0;3
DaQuan Jeffries;SG;SAC;22;3;0;3;12;2;1;3;33.3;0;1;0;0;0;0;1;0;1;1;0;0;0;3;4.7;0;0;4
Kyle Guy;SG;SAC;22;2;1;1;4;2;1;2;50;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;-3
Khyri Thomas;SG;DET;23;2;1;1;6;1;0;0;0;0;0;0;1;2;50;0;0;0;0;0;0;0;0;1;0;0;-4
Paul Watson;SG;TOR;25;4;2;2;22;1;0;7;0;0;3;0;1;2;50;0;3;3;4;0;1;0;1;13.6;0;0;7
Miye Oni;SG;UTA;22;3;2;1;8;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0.2;0;0;-12
Talen Horton-Tucker;SG;LAL;19;2;1;1;5;0;0;1;0;0;1;0;0;0;0;0;0;0;2;0;1;0;0;6;0;0;-7
Zach Norvell Jr.;SG;LAL;22;2;2;0;5;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1.2;0;0;-4
Josh Jackson;SG;MEM;22;2;1;1;34;16;6;15;40;1;6;16.7;3;4;75;2;4;6;1;2;2;0;2;28.7;0;0;-1
Victor Oladipo;SG;IND;27;2;1;1;43;16;4;22;18.2;2;11;18.2;6;6;100;0;4;4;5;3;1;0;0;28.3;0;0;-8
Eric Mika;PF;SAC;25;1;0;1;19;6;2;3;66.7;0;0;0;2;2;100;2;5;7;0;0;0;0;5;14.4;0;0;8
Tariq Owens;PF;PHX;24;1;0;1;7;2;1;4;25;0;1;0;0;0;0;2;0;2;0;0;0;0;0;4.4;0;0;-12
Gabe Vincent;PG;MIA;23;1;1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-2
Isaiah Roby;SF;OKC;21;1;1;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-6
Jeremiah Martin;PG;BKN;23;1;1;0;2;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1.2;0;0;-2
Marques Bolden;C;CLE;21;1;0;1;3;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;1;0;1;5.4;0;0;4
