PLAYER;POS;TEAM;AGE;GP;W;L;MIN;PTS;FGM;FGA;FG%;3PM;3PA;3P%;FTM;FTA;FT%;OREB;DREB;REB;AST;TOV;STL;BLK;PF;FP;DD2;TD3;PLUS
Keldon Johnson;SF;SAS;20;8;2;6;79;39;15;28;53.6;2;5;40;7;10;70;3;12;15;5;3;4;1;7;76.5;0;0;25
Jaylen Hoard;SF;POR;20;13;7;6;103;38;15;32;46.9;0;3;0;8;13;61.5;14;18;32;4;4;5;0;12;93.4;0;0;10
Oshae Brissett;SF;TOR;21;19;15;4;135;37;13;36;36.1;3;15;20;8;10;80;9;17;26;7;7;4;1;18;86.7;0;0;34
Thanasis Antetokounmpo;SF;MIL;27;17;15;2;74;36;16;30;53.3;0;5;0;4;9;44.4;8;5;13;6;8;4;1;11;67.6;0;0;-12
Stanley Johnson;SF;TOR;23;20;15;5;96;23;8;31;25.8;2;13;15.4;5;6;83.3;3;19;22;8;8;4;2;10;71.4;0;0;-11
Ignas Brazdeikis;SF;NYK;21;9;1;8;53;17;6;22;27.3;1;9;11.1;4;5;80;2;3;5;4;2;0;1;3;30;0;0;-12
Vlatko Cancar;SF;DEN;22;14;7;7;45;17;6;15;40;1;6;16.7;4;4;100;5;5;10;3;3;1;1;7;36.5;0;0;-8
Chandler Parsons;SF;ATL;31;5;0;5;54;14;5;18;27.8;4;14;28.6;0;0;0;1;6;7;3;3;4;1;3;38.9;0;0;-40
BJ Johnson;SF;ORL;24;8;4;4;46;13;5;18;27.8;1;6;16.7;2;2;100;1;5;6;2;3;2;0;0;26.2;0;0;-23
KZ Okpala;SF;MIA;20;5;2;3;26;7;3;5;60;0;1;0;1;2;50;1;4;5;1;1;2;1;2;22.5;0;0;-15
Zylan Cheatham;SF;NOP;24;3;2;1;31;4;2;5;40;0;1;0;0;0;0;1;5;6;2;3;0;1;5;14.2;0;0;-30
Isaiah Roby;SF;OKC;22;3;2;1;11;0;0;1;0;0;0;0;0;0;0;0;2;2;0;1;0;0;1;1.4;0;0;-4
Stanton Kidd;SF;UTA;27;4;3;1;15;0;0;3;0;0;1;0;0;0;0;0;3;3;1;2;0;0;3;3.1;0;0;-1
James Harden;SG;HOU;30;60;38;22;2205;2059;592;1367;43.3;266;759;35;609;705;86.4;64;320;384;443;270;104;52;205;3382.3;19;4;258
Bradley Beal;SG;WAS;26;56;19;37;2015;1702;582;1278;45.5;166;471;35.2;372;442;84.2;52;187;239;340;189;68;22;124;2579.8;8;0;-215
Devin Booker;SG;PHX;23;61;26;35;2205;1590;535;1093;48.9;124;343;36.2;396;432;91.7;27;225;252;399;239;45;16;185;2434.9;10;0;51
Zach LaVine;SG;CHI;24;60;20;40;2085;1530;539;1199;45;184;484;38;268;334;80.2;41;248;289;254;206;88;28;131;2399.8;2;0;-191
Donovan Mitchell;SG;UTA;23;62;40;22;2131;1514;556;1219;45.6;153;422;36.3;249;290;85.9;43;230;273;261;166;63;12;152;2292.1;1;0;123
CJ McCollum;SG;POR;28;61;27;34;2193;1373;540;1192;45.3;172;452;38.1;121;162;74.7;41;207;248;264;116;45;38;156;2199.6;4;0;12
DeMar DeRozan;SG;SAS;30;60;25;35;2055;1339;498;944;52.8;8;30;26.7;335;397;84.4;37;302;339;328;144;60;14;163;2315.8;5;0;-151
Spencer Dinwiddie;SG;BKN;26;63;29;34;1964;1295;417;1004;41.5;122;396;30.8;339;438;77.4;32;185;217;425;170;39;21;177;2202.9;9;0;55
Buddy Hield;SG;SAC;27;64;28;36;2045;1268;456;1062;42.9;244;618;39.5;112;131;85.5;57;249;306;197;150;60;17;150;2011.7;2;0;-51
Shai Gilgeous-Alexander;SG;OKC;21;63;39;24;2214;1216;442;935;47.3;78;222;35.1;254;317;80.1;45;339;384;208;117;70;45;108;2216.8;9;1;148
Evan Fournier;SG;ORL;27;61;26;35;1931;1149;408;869;47;165;406;40.6;168;205;82;17;140;157;193;120;70;14;147;1758.9;0;0;-121
Lou Williams;SG;LAC;33;60;41;19;1757;1119;367;883;41.6;107;295;36.3;278;322;86.3;28;158;186;344;172;40;10;77;1836.2;2;0;213
Jrue Holiday;SG;NOP;29;55;24;31;1922;1076;421;931;45.2;115;322;35.7;119;170;70;70;198;268;378;158;92;44;125;2214.6;10;1;39
Jaylen Brown;SG;BOS;23;50;33;17;1702;1022;378;772;49;107;281;38.1;159;216;73.6;54;264;318;109;116;56;16;151;1667.1;6;0;193
D'Angelo Russell;SG;MIN;24;44;11;33;1418;1011;352;831;42.4;153;419;36.5;154;190;81.1;17;154;171;280;141;44;13;84;1666.2;3;0;-254
Tim Hardaway Jr.;SG;DAL;27;61;37;24;1738;964;334;760;43.9;177;434;40.8;119;147;81;22;164;186;120;60;38;5;102;1436.2;0;0;325
Kendrick Nunn;SG;MIA;24;61;40;21;1815;946;372;835;44.6;125;352;35.5;77;92;83.7;18;148;166;207;99;51;11;140;1542.7;0;0;99
Jordan Clarkson;SG;UTA;27;62;31;31;1503;943;347;744;46.6;129;347;37.2;120;143;83.9;47;118;165;121;81;43;15;89;1415.5;0;0;0
Terrence Ross;SG;ORL;29;62;28;34;1693;906;308;758;40.6;157;443;35.4;133;158;84.2;13;188;201;73;59;69;20;91;1464.7;0;0;-76
Alec Burks;SG;PHI;28;58;16;42;1591;884;282;696;40.5;99;270;36.7;221;247;89.5;42;216;258;168;82;56;17;119;1582.6;1;0;-291
Joe Harris;SG;BKN;28;62;29;33;1919;866;327;697;46.9;150;365;41.1;62;83;74.7;59;210;269;128;91;38;16;137;1451.8;0;0;110
Fred VanVleet;SG;TOR;26;48;35;13;1719;845;287;701;40.9;131;338;38.8;140;166;84.3;18;162;180;317;110;91;13;118;1738.5;6;0;191
Will Barton;SG;DEN;29;56;37;19;1846;838;318;710;44.8;101;270;37.4;101;131;77.1;75;278;353;207;86;56;26;119;1732.1;7;0;232
JJ Redick;SG;NOP;35;54;24;30;1425;805;251;558;45;156;345;45.2;147;163;90.2;9;131;140;108;65;19;9;86;1154;0;0;13
Bogdan Bogdanovic;SG;SAC;27;53;26;27;1510;767;277;639;43.3;137;380;36.1;76;105;72.4;17;154;171;169;89;54;14;115;1340.7;2;0;-56
RJ Barrett;SG;NYK;19;54;16;38;1635;761;278;698;39.8;60;187;32.1;145;241;60.2;49;219;268;138;117;49;16;120;1367.6;2;0;-310
Markelle Fultz;SG;ORL;21;63;29;34;1781;758;314;660;47.6;29;116;25;101;139;72.7;32;178;210;328;130;80;10;124;1642;3;1;-45
Seth Curry;SG;DAL;29;59;36;23;1448;742;266;532;50;136;300;45.3;74;88;84.1;26;113;139;119;60;36;8;101;1159.3;0;0;189
Norman Powell;SG;TOR;26;43;32;11;1268;721;259;515;50.3;94;235;40;109;130;83.8;23;138;161;78;64;55;17;93;1183.2;0;0;180
Bryn Forbes;SG;SAS;26;62;26;36;1559;700;240;575;41.7;146;376;38.8;74;89;83.1;12;111;123;108;56;32;0;112;1049.6;0;0;-213
Marcus Smart;SG;BOS;26;52;33;19;1685;698;234;618;37.9;126;362;34.8;104;125;83.2;40;159;199;252;88;86;27;141;1565.8;3;0;229
Caris LeVert;SG;BKN;25;38;17;21;1094;670;244;589;41.4;69;181;38.1;113;157;72;38;114;152;155;97;42;6;72;1131.9;1;1;-10
Kevin Huerter;SG;ATL;21;54;18;36;1684;666;244;589;41.4;125;323;38.7;53;64;82.8;35;186;221;201;86;50;26;131;1374.7;2;0;-238
Langston Galloway;SG;DET;28;65;20;45;1674;664;230;530;43.4;131;327;40.1;73;85;85.9;32;115;147;98;40;47;11;96;1121.4;0;0;-122
Josh Richardson;SG;PHI;26;47;28;19;1445;655;244;568;43;69;212;32.5;98;124;79;37;124;161;147;91;45;32;118;1208.7;0;0;102
Ben McLemore;SG;HOU;27;62;39;23;1427;613;207;468;44.2;152;388;39.2;47;62;75.8;20;119;139;53;46;38;12;129;963.3;1;0;226
Damion Lee;SG;GSW;27;48;12;36;1392;613;211;505;41.8;83;234;35.5;108;124;87.1;32;202;234;130;66;49;6;114;1187.8;3;0;-99
Malik Beasley;SG;MIN;23;54;30;24;1176;610;225;523;43;106;271;39.1;54;66;81.8;18;127;145;74;55;39;8;76;981;1;0;-47
Furkan Korkmaz;SG;PHI;22;63;37;26;1377;606;217;507;42.8;123;313;39.3;49;67;73.1;16;128;144;68;51;36;15;87;982.8;0;0;73
Tyler Herro;SG;MIA;20;46;31;15;1273;603;219;529;41.4;99;252;39.3;66;79;83.5;14;172;186;91;72;29;7;58;998.7;0;0;-6
Kentavious Caldwell-Pope;SG;LAL;27;62;49;13;1579;594;217;459;47.3;86;217;39.6;74;95;77.9;37;90;127;103;53;53;12;114;1042.9;0;0;207
Troy Brown Jr.;SG;WAS;20;60;22;38;1496;585;227;502;45.2;48;143;33.6;83;110;75.5;63;256;319;141;62;76;6;109;1363.3;4;0;-170
Jeremy Lamb;SG;IND;27;46;27;19;1291;577;216;479;45.1;53;158;33.5;92;110;83.6;24;176;200;96;50;55;22;104;1142;2;0;1
Jarrett Culver;SG;MIN;21;62;19;43;1487;568;225;561;40.1;65;219;29.7;53;115;46.1;70;141;211;108;80;57;38;122;1188.2;0;0;-94
Anfernee Simons;SG;POR;20;64;27;37;1388;567;210;523;40.2;73;217;33.6;74;90;82.2;25;122;147;95;61;26;10;131;932.9;1;0;-268
Garrett Temple;SG;BKN;33;55;26;29;1547;564;198;524;37.8;112;346;32.4;56;73;76.7;28;162;190;141;57;44;26;95;1156.5;1;0;-45
Malik Monk;SG;CHA;22;55;18;37;1169;564;212;488;43.4;58;204;28.4;82;100;82;27;130;157;114;77;25;16;74;969.4;1;0;-231
Gary Harris;SG;DEN;25;54;36;18;1722;558;210;505;41.6;66;203;32.5;72;88;81.8;26;133;159;115;57;74;14;114;1128.3;0;0;134
Donte DiVincenzo;SG;MIL;23;59;51;8;1362;554;209;452;46.2;76;221;34.4;60;78;76.9;59;230;289;136;72;80;18;97;1326.8;1;0;409
Justin Holiday;SG;IND;30;64;39;25;1596;540;187;425;44;120;283;42.4;46;59;78;30;174;204;87;40;74;40;117;1217.3;0;0;63
Josh Okogie;SG;MIN;21;61;19;42;1512;526;168;393;42.7;41;154;26.6;149;187;79.7;86;178;264;96;86;68;26;138;1182.8;0;0;-162
Bruce Brown;SG;DET;23;58;18;40;1634;517;198;447;44.3;33;96;34.4;88;119;73.9;61;213;274;230;100;63;29;162;1366.8;4;0;-137
Kevin Porter Jr.;SG;CLE;19;50;15;35;1162;498;186;421;44.2;53;158;33.5;73;101;72.3;22;140;162;109;93;46;14;135;942.9;0;0;-289
Austin Rivers;SG;HOU;27;59;38;21;1384;496;178;426;41.8;80;228;35.1;60;90;66.7;25;117;142;95;34;42;10;111;930.9;0;0;106
Danny Green;SG;LAL;32;60;48;12;1500;495;176;420;41.9;111;295;37.6;32;44;72.7;44;160;204;82;54;74;29;128;1117.8;0;0;311
Terence Davis;SG;TOR;22;63;45;18;1081;495;181;390;46.4;88;221;39.8;45;52;86.5;46;171;217;107;64;32;12;103;983.9;1;0;240
Svi Mykhailiuk;SG;DET;22;55;17;38;1241;488;162;392;41.3;112;276;40.6;52;65;80;17;85;102;102;60;39;4;86;832.4;0;0;-4
Jordan Poole;SG;GSW;20;56;12;44;1248;486;161;492;32.7;72;259;27.8;92;115;80;9;108;117;131;73;34;10;94;881.9;0;0;-195
Eric Gordon;SG;HOU;31;33;20;13;943;478;157;423;37.1;90;279;32.3;74;99;74.7;8;55;63;51;35;22;12;67;697.1;0;0;17
Wesley Matthews;SG;MIL;33;61;50;11;1497;458;157;390;40.3;100;272;36.8;44;58;75.9;20;134;154;89;40;35;9;90;868.3;0;0;435
Delon Wright;SG;DAL;27;63;38;25;1364;457;173;368;47;42;112;37.5;69;88;78.4;63;183;246;212;63;70;20;81;1277.2;1;0;28
Landry Shamet;SG;LAC;22;46;30;16;1268;444;144;341;42.2;104;261;39.8;52;58;89.7;6;83;89;82;35;18;9;127;719.8;0;0;129
Luke Kennard;SG;DET;23;28;11;17;922;442;151;342;44.2;73;183;39.9;67;75;89.3;9;89;98;115;43;12;6;65;743.1;0;0;-22
E'Twaun Moore;SG;NOP;31;51;26;25;958;437;174;410;42.4;60;160;37.5;29;43;67.4;29;94;123;73;38;28;10;77;770.1;0;0;-32
Jordan McRae;SG;DET;28;36;12;24;757;416;145;353;41.1;45;123;36.6;81;107;75.7;18;99;117;90;43;21;16;72;759.4;0;0;-50
Avery Bradley;SG;LAL;29;48;36;12;1155;413;166;372;44.6;61;165;37;20;24;83.3;18;95;113;61;47;43;5;107;737.1;0;0;180
Gary Trent Jr.;SG;POR;21;52;22;30;1042;406;149;345;43.2;78;198;39.4;30;36;83.3;19;67;86;48;19;39;12;67;715.2;0;0;-106
Damyean Dotson;SG;NYK;25;48;14;34;836;321;120;290;41.4;59;163;36.2;22;33;66.7;10;81;91;57;21;23;4;44;575.7;0;0;-87
Alex Caruso;SG;LAL;26;57;45;12;1018;313;109;256;42.6;37;105;35.2;58;76;76.3;13;97;110;101;44;59;17;85;780.5;0;0;236
Kyle Korver;SG;MIL;38;49;40;9;809;313;103;244;42.2;81;196;41.3;26;31;83.9;13;87;100;57;40;20;11;66;571.5;0;0;148
Pat Connaughton;SG;MIL;27;60;51;9;1090;303;117;254;46.1;44;132;33.3;25;34;73.5;55;201;256;94;44;20;30;58;857.2;0;0;96
Lonnie Walker IV;SG;SAS;21;53;24;29;767;299;116;267;43.4;29;71;40.8;38;53;71.7;20;95;115;46;31;28;13;70;598;0;0;-21
Shake Milton;SG;PHI;23;31;18;13;584;291;103;206;50;47;102;46.1;38;49;77.6;11;57;68;67;36;18;6;66;509.1;0;0;14
Marco Belinelli;SG;SAS;33;51;22;29;757;285;100;263;38;53;149;35.6;32;41;78;4;82;86;63;16;10;1;40;499.7;0;0;22
Matisse Thybulle;SG;PHI;23;56;35;21;1092;258;92;229;40.2;49;140;35;25;41;61;35;51;86;69;44;77;40;120;771.7;0;0;13
DeAndre' Bembry;SG;ATL;25;43;10;33;915;249;104;228;45.6;15;65;23.1;26;48;54.2;34;118;152;81;60;55;19;84;714.9;2;0;-257
Timothe Luwawu-Cabarrot;SG;BKN;24;38;14;24;645;234;73;179;40.8;37;102;36.3;51;61;83.6;23;66;89;23;31;14;6;79;404.3;0;0;-80
Hamidou Diallo;SG;OKC;21;38;21;17;699;233;99;219;45.2;7;35;20;28;45;62.2;29;93;122;22;37;28;8;82;483.4;2;0;15
Denzel Valentine;SG;CHI;26;35;11;24;465;231;91;225;40.4;43;131;32.8;6;8;75;9;64;73;41;24;25;6;50;449.1;0;0;-49
Treveon Graham;SG;ATL;26;53;20;33;902;231;83;235;35.3;31;116;26.7;34;51;66.7;48;95;143;42;27;24;6;97;528.6;0;0;-152
Dwayne Bacon;SG;CHA;24;39;10;29;687;224;85;244;34.8;19;67;28.4;35;53;66;15;85;100;52;37;23;2;52;460;0;0;-132
Reggie Bullock;SG;NYK;28;28;9;19;656;224;86;218;39.4;36;109;33;16;19;84.2;13;53;66;39;16;25;2;54;426.7;0;0;-95
Grayson Allen;SG;MEM;24;30;14;16;498;221;79;176;44.9;33;91;36.3;30;35;85.7;5;61;66;43;23;6;1;36;362.7;0;0;-71
Nickeil Alexander-Walker;SG;NOP;21;41;18;23;501;211;77;227;33.9;40;117;34.2;17;28;60.7;8;72;80;74;40;11;7;46;432;0;0;-62
Terrance Ferguson;SG;OKC;21;50;30;20;1170;209;74;199;37.2;46;155;29.7;15;19;78.9;23;50;73;45;30;25;16;144;457.1;0;0;-114
Sterling Brown;SG;MIL;25;44;36;8;629;207;74;202;36.6;33;106;31.1;26;33;78.8;26;133;159;43;35;22;6;45;511.3;1;0;103
Jerome Robinson;SG;WAS;23;54;34;20;734;201;75;214;35;31;102;30.4;20;29;69;8;97;105;64;34;22;13;82;494;0;0;4
Wayne Ellington;SG;NYK;32;34;8;26;533;177;59;165;35.8;48;134;35.8;11;13;84.6;4;55;59;40;17;12;4;39;338.8;0;0;-27
Troy Daniels;SG;DEN;28;41;31;10;456;174;62;158;39.2;40;112;35.7;10;16;62.5;12;34;46;14;9;8;3;30;274.2;0;0;-2
Josh Jackson;SG;MEM;23;17;9;8;337;173;62;147;42.2;21;69;30.4;28;41;68.3;11;46;57;27;21;17;9;34;338.9;0;0;26
Allen Crabbe;SG;MIN;27;37;5;32;653;172;63;177;35.6;36;119;30.3;10;14;71.4;11;66;77;33;17;15;4;47;353.9;0;0;-221
Marko Guduric;SG;MEM;25;42;18;24;476;170;61;154;39.6;25;81;30.9;23;25;92;14;57;71;45;36;12;8;34;346.7;0;0;-36
Allonzo Trier;SG;NYK;24;24;2;22;291;155;51;106;48.1;19;53;35.8;34;43;79.1;6;23;29;28;22;3;4;29;230.8;0;0;-71
Rodney McGruder;SG;LAC;28;49;32;17;728;155;60;152;39.5;22;77;28.6;13;26;50;25;98;123;30;21;22;8;66;416.6;0;0;0
Victor Oladipo;SG;IND;27;12;7;5;309;152;54;145;37.2;16;62;25.8;28;37;75.7;7;27;34;35;27;10;2;18;254.3;0;0;-2
Dzanan Musa;SG;BKN;20;35;17;18;404;148;50;139;36;15;65;23.1;33;44;75;19;52;71;31;29;13;1;25;292.7;0;0;-41
Matt Thomas;SG;TOR;25;32;23;9;309;141;50;104;48.1;34;73;46.6;7;10;70;6;39;45;17;11;7;0;30;230.5;0;0;22
Jacob Evans;SG;MIN;22;29;8;21;418;128;45;134;33.6;13;39;33.3;25;29;86.2;9;32;41;31;25;11;12;41;267.7;0;0;-101
Javonte Green;SG;BOS;26;44;30;14;414;127;49;98;50;6;23;26.1;23;36;63.9;18;62;80;23;18;23;7;37;329.5;0;0;-5
Theo Pinson;SG;BKN;24;33;15;18;365;120;45;155;29;15;80;18.8;15;16;93.8;10;44;54;56;33;17;4;35;298.8;0;0;-40
David Nwaba;SG;BKN;27;20;8;12;268;104;37;71;52.1;12;28;42.9;18;27;66.7;8;37;45;8;8;11;12;32;231;0;0;35
Courtney Lee;SG;DAL;34;22;14;8;303;98;37;75;49.3;20;46;43.5;4;5;80;7;24;31;11;11;16;5;31;203.7;0;0;46
Deonte Burton;SG;OKC;26;34;20;14;284;94;39;105;37.1;10;46;21.7;6;12;50;6;42;48;11;14;5;10;28;199.1;0;0;-77
Garrison Mathews;SG;WAS;23;17;7;10;219;93;23;53;43.4;18;44;40.9;29;32;90.6;6;18;24;10;8;8;1;30;155.8;0;0;50
Justin James;SG;SAC;23;34;13;21;218;85;33;78;42.3;9;26;34.6;10;21;47.6;6;24;30;16;8;6;9;16;182;0;0;-21
Mychal Mulder;SG;GSW;25;6;3;3;177;74;25;58;43.1;16;45;35.6;8;10;80;3;16;19;8;4;2;1;18;113.8;0;0;33
Ryan Broekhoff;SG;DAL;29;17;10;7;180;71;22;59;37.3;20;51;39.2;7;8;87.5;5;38;43;11;6;5;4;15;160.1;0;0;8
Romeo Langford;SG;BOS;20;26;18;8;288;69;24;60;40;5;22;22.7;16;23;69.6;13;18;31;6;9;8;6;28;148.2;0;0;46
CJ Miles;SG;WAS;32;10;4;6;161;64;19;59;32.2;11;35;31.4;15;20;75;4;8;12;12;4;10;4;14;134.4;0;0;-8
Andre Iguodala;SG;MIA;36;13;7;6;242;58;24;50;48;8;23;34.8;2;8;25;10;40;50;23;16;7;15;26;202.5;0;0;-13
Jaylen Nowell;SG;MIN;20;14;2;12;146;57;19;52;36.5;3;25;12;16;17;94.1;3;8;11;18;3;3;1;11;106.2;0;0;17
Terance Mann;SG;LAC;23;35;22;13;271;56;22;54;40.7;3;12;25;9;12;75;4;29;33;38;14;8;5;36;177.6;0;0;6
Iman Shumpert;SG;BKN;29;13;9;4;241;54;21;64;32.8;8;33;24.2;4;7;57.1;9;25;34;12;10;12;2;21;144.8;0;0;-52
Kadeem Allen;SG;NYK;27;10;3;7;117;50;19;44;43.2;5;16;31.3;7;11;63.6;2;7;9;21;8;5;2;7;105.3;0;0;-21
John Konchar;SG;MEM;23;14;7;7;158;49;22;34;64.7;4;9;44.4;1;2;50;18;28;46;19;6;7;3;6;156.7;0;0;45
Tyrone Wallace;SG;ATL;25;14;3;11;160;40;14;44;31.8;1;15;6.7;11;17;64.7;3;19;22;13;10;7;1;19;99.9;0;0;-32
Yuta Watanabe;SG;MEM;25;16;8;8;99;30;12;29;41.4;3;8;37.5;3;8;37.5;6;11;17;4;2;5;1;9;72.4;0;0;4
Dion Waiters;SG;LAL;28;3;1;2;42;28;10;26;38.5;8;17;47.1;0;1;0;0;11;11;3;3;0;2;5;48.7;0;0;12
Malcolm Miller;SG;TOR;27;25;21;4;125;23;8;24;33.3;6;19;31.6;1;6;16.7;1;13;14;8;3;4;2;12;66.8;0;0;52
Charles Brown Jr.;SG;ATL;23;10;1;9;40;20;6;19;31.6;3;9;33.3;5;5;100;2;2;4;2;3;2;2;3;36.8;0;0;28
Melvin Frazier Jr.;SG;ORL;23;15;4;11;51;18;6;17;35.3;4;7;57.1;2;4;50;1;3;4;1;3;4;2;8;39.3;0;0;1
Michael Frazier;SG;HOU;26;8;5;3;66;14;4;11;36.4;2;8;25;4;6;66.7;1;2;3;1;2;2;0;13;23.1;0;0;-27
Naz Mitrou-Long;SG;IND;26;3;2;1;43;14;6;16;37.5;2;11;18.2;0;0;0;0;6;6;7;2;1;1;1;35.7;0;0;18
Khyri Thomas;SG;DET;23;7;2;5;47;13;4;14;28.6;4;11;36.4;1;2;50;1;0;1;2;3;2;0;5;20.2;0;0;-24
Dusty Hannahs;SG;MEM;26;2;0;2;13;12;4;9;44.4;2;3;66.7;2;2;100;0;1;1;0;0;0;0;1;13.2;0;0;5
Zach Norvell Jr.;SG;GSW;22;5;2;3;41;10;3;12;25;3;8;37.5;1;1;100;0;6;6;3;3;2;0;4;24.7;0;0;-27
Zhaire Smith;SG;PHI;20;7;3;4;32;8;3;11;27.3;0;3;0;2;4;50;0;2;2;2;2;3;0;4;20.4;0;0;-10
DaQuan Jeffries;SG;SAC;22;6;1;5;19;7;3;7;42.9;1;4;25;0;0;0;1;0;1;1;0;1;0;3;12.7;0;0;1
Antonius Cleveland;SG;DAL;26;6;4;2;22;5;2;6;33.3;0;1;0;1;2;50;0;3;3;0;1;1;1;2;13.6;0;0;-11
Devon Hall;SG;OKC;24;5;3;2;20;5;1;5;20;0;2;0;3;4;75;0;1;1;3;1;0;0;1;9.7;0;0;20
Max Strus;SG;CHI;23;2;0;2;6;5;2;3;66.7;0;1;0;1;1;100;1;0;1;0;0;0;0;1;6.2;0;0;15
Brian Bowen II;SG;IND;21;5;4;1;29;4;2;9;22.2;0;2;0;0;0;0;1;6;7;0;1;0;1;2;14.4;0;0;13
Daryl Macon;SG;MIA;24;4;4;0;14;3;1;3;33.3;1;2;50;0;0;0;0;0;0;1;2;0;0;1;2.5;0;0;0
Marial Shayok;SG;PHI;24;2;1;1;10;3;1;5;20;1;3;33.3;0;0;0;0;3;3;1;1;0;0;0;7.1;0;0;-10
Kyle Guy;SG;SAC;22;2;1;1;4;2;1;2;50;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;-3
Malik Newman;SG;CLE;23;1;0;1;4;2;0;2;0;0;1;0;2;2;100;0;0;0;0;1;0;0;0;1;0;0;-3
Paul Watson;SG;TOR;25;5;3;2;26;1;0;8;0;0;4;0;1;2;50;0;4;4;5;0;1;1;1;19.3;0;0;11
J.P. Macura;SG;CLE;24;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
Miye Oni;SG;UTA;22;5;4;1;11;0;0;2;0;0;1;0;0;0;0;0;2;2;0;1;0;0;0;1.4;0;0;-17
Quinndary Weatherspoon;SG;SAS;23;3;0;3;15;0;0;3;0;0;1;0;0;0;0;0;1;1;1;0;0;0;0;2.7;0;0;4
Talen Horton-Tucker;SG;LAL;19;2;1;1;5;0;0;1;0;0;1;0;0;0;0;0;0;0;2;0;1;0;0;6;0;0;-7
William Howard;SG;HOU;26;2;1;1;13;0;0;4;0;0;4;0;0;0;0;0;2;2;1;1;0;0;1;2.9;0;0;-16
Jarrod Uthoff;SF;MEM;26;4;3;1;14;4;1;7;14.3;0;4;0;2;2;100;1;0;1;0;0;1;0;1;8.2;0;0;9
Chasson Randle;PG;GSW;27;2;2;0;26;3;0;2;0;0;1;0;3;4;75;0;2;2;2;0;1;0;1;11.4;0;0;-9
Luka Samanic;PF;SAS;20;1;0;1;12;0;0;4;0;0;2;0;0;0;0;0;2;2;3;0;0;0;0;6.9;0;0;6
