PLAYER;POS;TEAM;AGE;GP;W;L;MIN;PTS;FGM;FGA;FG%;3PM;3PA;3P%;FTM;FTA;FT%;OREB;DREB;REB;AST;TOV;STL;BLK;PF;FP;DD2;TD3;PLUS
Moses Brown;C;POR;20;4;3;1;15;8;3;7;42.9;0;0;0;2;4;50;2;7;9;0;1;1;0;4;20.8;0;0;-14
Dewan Hernandez;C;TOR;23;4;4;0;11;4;1;5;20;0;1;0;2;2;100;2;5;7;0;1;1;0;6;14.4;0;0;1
Justin Patton;C;OKC;22;2;1;1;9;2;1;3;33.3;0;1;0;0;0;0;0;2;2;0;1;0;0;4;3.4;0;0;-4
Wilson Chandler;F;BKN;32;4;3;1;81;21;9;20;45;1;8;12.5;2;2;100;1;18;19;5;6;3;1;8;57.3;0;0;-24
Naz Reid;F;MIN;20;2;0;2;4;3;1;2;50;1;2;50;0;0;0;0;1;1;0;0;0;0;1;4.2;0;0;4
Luguentz Dort;G;OKC;20;5;3;2;81;13;5;16;31.3;0;9;0;3;5;60;0;7;7;2;2;2;0;12;28.4;0;0;-9
Giannis Antetokounmpo;PF;MIL;25;30;26;4;932;929;344;608;56.6;52;152;34.2;189;316;59.8;80;307;387;169;110;39;36;93;1761.9;27;3;358
Anthony Davis;PF;LAL;26;28;23;5;978;780;274;549;49.9;31;104;29.8;201;235;85.5;71;193;264;91;66;39;75;71;1509.3;14;0;153
Pascal Siakam;PF;TOR;25;27;19;8;989;677;253;554;45.7;67;171;39.2;104;128;81.3;38;179;217;97;72;26;26;77;1166.9;9;0;197
Brandon Ingram;PF;NOP;22;26;5;21;879;657;235;479;49.1;57;147;38.8;130;155;83.9;23;158;181;98;77;21;21;81;1070.2;5;0;-124
Jayson Tatum;PF;BOS;21;27;20;7;921;584;212;505;42;68;191;35.6;92;109;84.4;31;161;192;75;58;37;22;60;1045.9;4;0;241
Julius Randle;PF;NYK;25;30;7;23;946;520;190;427;44.5;28;111;25.2;112;166;67.5;69;194;263;98;86;20;3;81;965.6;11;0;-165
Marcus Morris Sr.;PF;NYK;30;28;7;21;886;516;168;390;43.1;75;161;46.6;105;123;85.4;31;125;156;39;49;24;13;87;823.7;2;0;-143
Kristaps Porzingis;PF;DAL;24;28;18;10;877;493;176;435;40.5;58;174;33.3;83;114;72.8;53;216;269;39;43;16;60;85;1059.3;12;0;150
Danilo Gallinari;PF;OKC;31;27;13;14;823;487;150;347;43.2;75;190;39.5;112;124;90.3;14;139;153;59;39;19;4;39;789.1;1;0;24
Jabari Parker;PF;ATL;24;30;6;24;807;469;193;381;50.7;31;110;28.2;52;71;73.2;52;137;189;55;58;41;15;91;888.3;2;0;-128
Lauri Markkanen;PF;CHI;22;31;12;19;944;459;152;369;41.2;62;186;33.3;93;113;82.3;34;179;213;53;58;28;19;63;877.1;3;0;-30
Davis Bertans;PF;WAS;27;28;8;20;839;431;142;316;44.9;105;242;43.4;42;47;89.4;25;113;138;48;22;18;18;72;754.6;1;0;14
Eric Paschall;PF;GSW;23;27;6;21;796;417;155;314;49.4;18;63;28.6;89;110;80.9;37;94;131;45;41;10;9;53;657.7;2;0;-145
Kevin Love;PF;CLE;31;25;7;18;756;402;129;292;44.2;56;148;37.8;88;104;84.6;24;247;271;70;68;15;9;32;836.2;13;0;-185
Al Horford;PF;PHI;33;27;17;10;821;358;148;317;46.7;37;109;33.9;25;37;67.6;47;134;181;103;34;29;28;63;866.7;2;0;125
Duncan Robinson;PF;MIA;25;29;21;8;798;347;118;246;48;94;209;45;17;18;94.4;5;83;88;26;17;19;10;78;561.6;1;0;88
Aaron Gordon;PF;ORL;24;26;11;15;816;343;128;315;40.6;30;102;29.4;57;81;70.4;47;136;183;76;37;17;13;54;729.6;6;0;-67
P.J. Washington;PF;CHA;21;28;12;16;823;343;127;264;48.1;39;96;40.6;50;71;70.4;26;121;147;49;38;28;26;78;716.9;2;0;-75
Paul Millsap;PF;DEN;34;26;18;8;653;337;117;241;48.5;30;62;48.4;73;83;88;50;101;151;33;33;21;20;71;657.7;3;0;193
Dario Saric;PF;PHX;25;29;11;18;820;336;124;277;44.8;47;137;34.3;41;47;87.2;49;164;213;62;40;23;10;82;743.6;6;0;17
Nemanja Bjelica;PF;SAC;31;29;12;17;767;333;129;271;47.6;51;126;40.5;24;26;92.3;48;132;180;80;45;27;16;84;753;3;0;-50
Robert Covington;PF;MIN;29;27;10;17;757;327;112;258;43.4;54;160;33.8;49;56;87.5;19;126;145;29;43;40;22;83;687.5;2;0;-33
Markieff Morris;PF;DET;30;29;10;19;668;321;118;254;46.5;51;124;41.1;34;45;75.6;16;100;116;50;52;18;7;69;558.2;0;0;-114
Brandon Clarke;PF;MEM;23;24;10;14;514;308;133;206;64.6;13;29;44.8;29;38;76.3;35;105;140;29;24;10;20;43;585.5;1;0;-55
Rudy Gay;PF;SAS;33;28;11;17;640;300;110;249;44.2;24;87;27.6;56;63;88.9;33;135;168;53;46;13;18;41;628.1;4;0;25
Doug McDermott;PF;IND;27;30;20;10;632;291;109;228;47.8;56;119;47.1;17;22;77.3;15;74;89;33;21;3;3;59;444.3;0;0;72
P.J. Tucker;PF;HOU;34;29;20;9;1042;275;98;201;48.8;56;134;41.8;23;30;76.7;44;165;209;39;31;38;15;99;712.3;5;0;110
Jerami Grant;PF;DEN;25;28;20;8;639;267;97;214;45.3;38;95;40;35;56;62.5;13;81;94;27;25;14;17;53;488.3;0;0;-52
Thaddeus Young;PF;CHI;31;30;12;18;653;264;107;268;39.9;32;101;31.7;18;32;56.3;44;86;130;54;47;31;8;54;571;0;0;-54
Dorian Finney-Smith;PF;DAL;26;29;19;10;818;255;92;192;47.9;39;107;36.4;32;45;71.1;52;99;151;39;29;19;13;62;561.7;1;0;108
Blake Griffin;PF;DET;30;15;7;8;430;245;78;209;37.3;24;89;27;65;83;78.3;13;53;66;50;37;5;6;20;395.2;1;0;-10
Carmelo Anthony;PF;POR;35;15;8;7;454;240;89;215;41.4;25;60;41.7;37;45;82.2;16;77;93;17;29;19;13;43;444.1;1;0;36
Kyle Kuzma;PF;LAL;24;21;18;3;483;237;88;202;43.6;33;93;35.5;28;41;68.3;10;62;72;17;37;7;10;35;362.9;0;0;64
Christian Wood;PF;DET;24;26;11;15;401;236;87;141;61.7;15;35;42.9;47;74;63.5;35;93;128;14;25;8;22;26;475.6;4;0;66
Maxi Kleber;PF;DAL;27;28;18;10;669;233;81;178;45.5;39;102;38.2;32;36;88.9;43;103;146;27;21;7;20;62;508.7;0;0;50
Jeff Green;PF;UTA;33;29;18;11;535;226;72;187;38.5;34;102;33.3;48;62;77.4;14;66;80;18;27;10;10;45;382;0;0;-99
Marvin Williams;PF;CHA;33;28;10;18;585;218;75;156;48.1;36;88;40.9;32;35;91.4;11;67;78;31;20;19;14;51;437.1;0;0;-30
Dwight Powell;PF;DAL;28;26;17;9;670;217;84;135;62.2;9;26;34.6;40;65;61.5;40;94;134;37;22;20;13;64;510.3;0;0;167
Ersan Ilyasova;PF;MIL;32;28;24;4;460;215;78;158;49.4;23;70;32.9;36;46;78.3;34;99;133;24;12;14;7;44;461.6;1;0;66
Marquese Chriss;PF;GSW;22;29;6;23;512;213;74;152;48.7;4;20;20;61;76;80.3;48;107;155;54;41;19;28;57;580;3;0;-81
Omari Spellman;PF;GSW;22;29;6;23;509;204;73;169;43.2;19;54;35.2;39;48;81.3;61;91;152;26;36;17;17;30;491.4;1;0;-35
Mike Scott;PF;PHI;31;31;21;10;584;199;73;165;44.2;41;111;36.9;12;15;80;23;82;105;21;11;11;2;42;384.5;0;0;83
Royce O'Neale;PF;UTA;26;29;18;11;843;186;67;143;46.9;38;86;44.2;14;18;77.8;5;132;137;75;25;27;8;89;542.9;1;0;104
Maurice Harkless;PF;LAC;26;32;22;10;755;183;73;148;49.3;18;52;34.6;19;33;57.6;30;84;114;36;30;36;21;85;514.8;0;0;19
Draymond Green;PF;GSW;29;20;5;15;577;179;64;156;41;14;51;27.5;37;51;72.5;8;108;116;114;44;35;11;50;583.2;4;2;-138
Skal Labissiere;PF;POR;23;30;14;16;520;172;73;133;54.9;3;12;25;23;30;76.7;60;95;155;38;27;7;29;83;496;1;0;-14
JaMychal Green;PF;LAC;29;23;16;7;487;168;57;139;41;36;95;37.9;18;21;85.7;31;121;152;11;20;14;8;57;412.9;2;0;86
Patrick Patterson;PF;LAC;30;29;19;10;434;161;52;127;40.9;40;98;40.8;17;24;70.8;25;70;95;24;11;5;3;22;324;0;0;76
Chris Boucher;PF;TOR;26;26;20;6;311;147;50;113;44.2;12;39;30.8;35;47;74.5;49;57;106;11;9;9;20;37;368.7;3;0;45
Jake Layman;PF;MIN;25;14;8;6;369;147;61;132;46.2;19;54;35.2;6;10;60;12;29;41;11;18;12;10;31;260.7;0;0;15
Kenrich Williams;PF;NOP;25;28;7;21;703;127;47;136;34.6;24;92;26.1;9;24;37.5;45;116;161;50;20;22;21;73;504.2;0;0;-38
Trey Lyles;PF;SAS;24;28;11;17;462;118;45;107;42.1;20;61;32.8;8;13;61.5;33;126;159;33;20;7;8;30;383.3;0;0;-78
Darius Bazley;PF;OKC;19;29;15;14;483;112;41;110;37.3;17;54;31.5;13;20;65;11;94;105;16;26;12;18;28;326;0;0;-18
Georges Niang;PF;UTA;26;23;15;8;273;104;38;77;49.4;21;49;42.9;7;10;70;4;36;40;10;13;3;3;33;172;0;0;-99
Chris Silva;PF;MIA;23;25;18;7;237;96;34;51;66.7;0;2;0;28;40;70;44;45;89;15;28;6;15;62;260.3;0;0;6
Marvin Bagley III;PF;SAC;20;7;2;5;169;94;39;88;44.3;3;10;30;13;17;76.5;16;36;52;6;9;3;7;20;186.4;2;0;-46
Daniel Gafford;PF;CHI;21;21;9;12;225;88;38;53;71.7;0;0;0;12;23;52.2;16;20;36;5;4;1;24;36;209.7;0;0;-17
John Collins;PF;ATL;22;5;2;3;161;85;32;61;52.5;9;19;47.4;12;17;70.6;10;34;44;8;7;5;10;17;187.8;1;0;-4
Grant Williams;PF;BOS;21;25;20;5;385;82;30;81;37;5;34;14.7;17;21;81;19;39;58;21;20;10;14;52;235.1;0;0;92
Michael Porter Jr.;PF;DEN;21;19;15;4;167;81;33;77;42.9;7;24;29.2;8;11;72.7;17;36;53;8;12;1;7;21;168.6;0;0;-46
Al-Farouq Aminu;PF;ORL;29;18;7;11;380;78;25;86;29.1;9;36;25;19;29;65.5;24;63;87;21;17;18;8;27;274.9;1;0;-35
D.J. Wilson;PF;MIL;23;16;15;1;183;75;31;64;48.4;11;38;28.9;2;3;66.7;6;32;38;12;11;0;2;17;133.6;0;0;6
Semi Ojeleye;PF;BOS;25;27;20;7;422;74;26;64;40.6;15;41;36.6;7;10;70;10;46;56;12;6;11;2;34;192.2;0;0;22
Anthony Tolliver;PF;POR;34;22;10;12;361;72;22;71;31;17;56;30.4;11;14;78.6;14;49;63;17;16;7;6;33;196.1;0;0;-79
Juancho Hernangomez;PF;DEN;24;17;11;6;224;69;25;64;39.1;12;39;30.8;7;13;53.8;11;30;41;11;10;1;3;15;136.7;0;0;21
Jordan Bell;PF;MIN;24;17;4;13;177;64;24;44;54.5;0;5;0;16;25;64;21;39;60;12;15;2;9;13;172;0;0;-12
TJ Leaf;PF;IND;22;19;12;7;168;63;26;61;42.6;5;13;38.5;6;10;60;20;38;58;6;6;7;3;15;165.6;1;0;4
Gary Clark;PF;HOU;25;14;10;4;165;56;18;48;37.5;14;41;34.1;6;7;85.7;9;21;30;9;1;1;6;17;125.5;0;0;20
John Henson;PF;CLE;28;11;4;7;143;46;20;38;52.6;2;11;18.2;4;13;30.8;11;24;35;17;8;8;15;21;174.5;0;0;-13
Nicolas Claxton;PF;BKN;20;9;4;5;119;27;11;21;52.4;0;5;0;5;12;41.7;8;14;22;11;6;1;5;10;81.9;0;0;-31
Zach Collins;PF;POR;22;3;2;1;86;27;9;19;47.4;3;7;42.9;6;6;100;4;8;12;6;6;0;2;11;50.4;0;0;19
Harry Giles III;PF;SAC;21;7;3;4;52;24;11;25;44;0;0;0;2;2;100;3;4;7;5;5;2;3;13;49.9;0;0;-26
Chimezie Metu;PF;SAS;22;8;3;5;30;20;9;18;50;0;0;0;2;4;50;8;6;14;2;1;0;3;1;47.8;0;0;-3
James Johnson;PF;MIA;32;6;3;3;68;20;8;18;44.4;2;9;22.2;2;4;50;2;9;11;4;4;3;2;5;50.2;0;0;11
Wenyen Gabriel;PF;SAC;22;7;1;6;47;16;5;16;31.3;1;8;12.5;5;9;55.6;4;4;8;3;3;2;2;6;39.1;0;0;-7
Alize Johnson;PF;IND;23;9;8;1;39;13;5;11;45.5;0;0;0;3;4;75;6;6;12;2;1;0;0;6;29.4;0;0;-5
Tyler Cook;PF;CLE;22;6;2;4;17;12;5;6;83.3;0;0;0;2;2;100;3;2;5;0;1;1;0;1;20;0;0;-6
Drew Eubanks;PF;SAS;22;4;3;1;31;11;5;10;50;0;0;0;1;1;100;5;8;13;2;4;0;1;4;28.6;0;0;-34
Amile Jefferson;PF;ORL;26;7;2;5;19;6;3;4;75;0;0;0;0;2;0;3;4;7;2;2;0;0;3;15.4;0;0;0
Ryan Anderson;PF;HOU;31;2;1;1;14;5;2;7;28.6;1;5;20;0;0;0;0;7;7;2;1;1;0;1;18.4;0;0;7
Udonis Haslem;PF;MIA;39;2;2;0;11;5;1;1;100;0;0;0;3;4;75;0;3;3;0;0;0;0;3;8.6;0;0;-7
Jalen McDaniels;PF;CHA;21;2;0;2;7;4;2;5;40;0;1;0;0;0;0;1;0;1;0;0;0;0;0;5.2;0;0;0
Caleb Swanigan;PF;SAC;22;5;2;3;13;3;1;2;50;0;0;0;1;2;50;1;4;5;0;4;1;2;3;14;0;0;5
Dean Wade;PF;CLE;23;3;0;3;18;3;1;2;50;1;1;100;0;0;0;0;2;2;0;0;1;0;3;8.4;0;0;3
Johnathan Motley;PF;LAC;24;4;3;1;11;3;1;3;33.3;1;1;100;0;0;0;1;1;2;3;3;3;0;3;15.9;0;0;-2
Henry Ellenson;PF;BKN;22;3;2;1;10;2;1;5;20;0;2;0;0;0;0;2;2;4;0;0;0;0;1;6.8;0;0;4
Jonah Bolden;PF;PHI;23;2;2;0;5;2;1;1;100;0;0;0;0;2;0;0;0;0;0;1;1;0;0;4;0;0;-12
Jarred Vanderbilt;PF;DEN;20;3;2;1;9;0;0;0;0;0;0;0;0;0;0;0;2;2;1;1;0;0;0;2.9;0;0;1
Jarrell Brantley;PF;UTA;23;2;0;2;9;0;0;0;0;0;0;0;0;0;0;0;4;4;1;1;0;2;1;11.3;0;0;1
Juwan Morgan;PF;UTA;22;3;1;2;9;0;0;0;0;0;0;0;0;0;0;0;2;2;0;1;0;0;1;1.4;0;0;4
Kostas Antetokounmpo;PF;LAL;22;2;2;0;3;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1.2;0;0;2
Trae Young;PG;ATL;21;29;6;23;1031;841;276;622;44.4;99;270;36.7;190;223;85.2;16;111;127;244;137;34;2;44;1330.4;8;1;-170
Damian Lillard;PG;POR;29;28;14;14;1027;754;237;529;44.8;94;259;36.3;186;208;89.4;13;105;118;211;83;27;12;53;1246.1;6;0;99
Luka Doncic;PG;DAL;20;25;17;8;804;732;236;491;48.1;76;233;32.6;184;229;80.3;32;207;239;222;109;30;3;57;1341.8;16;8;163
Devonte' Graham;PG;CHA;24;33;13;20;1134;637;201;521;38.6;125;309;40.5;110;138;79.7;32;91;123;246;98;27;10;60;1166.6;8;0;-58
Russell Westbrook;PG;HOU;31;26;18;8;907;618;228;531;42.9;31;131;23.7;131;168;78;41;167;208;188;117;42;10;97;1188.6;11;6;59
Kemba Walker;PG;BOS;29;26;19;7;838;588;191;446;42.8;97;238;40.8;109;124;87.9;21;85;106;140;62;23;15;44;977.2;1;0;173
