PLAYER;POS;TEAM;AGE;GP;W;L;MIN;PTS;FGM;FGA;FG%;3PM;3PA;3P%;FTM;FTA;FT%;OREB;DREB;REB;AST;TOV;STL;BLK;PF;FP;DD2;TD3;PLUS
Tristan Thompson;C;CLE;28;42;12;30;1335;528;221;433;51;3;8;37.5;83;130;63.8;178;269;447;88;82;30;43;101;1333.4;21;0;-309
Clint Capela;C;HOU;25;35;20;15;1166;500;224;353;63.5;0;0;0;52;92;56.5;145;353;498;43;56;33;61;96;1388.1;26;0;72
Serge Ibaka;C;TOR;30;33;21;12;873;489;198;398;49.7;31;86;36;62;83;74.7;72;205;277;41;67;15;28;92;944.9;12;0;4
Richaun Holmes;C;SAC;26;37;14;23;1087;484;204;309;66;0;0;0;76;93;81.7;113;201;314;37;46;39;52;144;1143.3;13;0;7
Jarrett Allen;C;BKN;21;42;18;24;1124;480;186;285;65.3;0;3;0;108;169;63.9;131;280;411;54;49;29;56;101;1260.2;20;0;21
Cody Zeller;C;CHA;27;42;13;29;967;476;185;349;53;17;63;27;89;129;69;119;177;296;52;56;25;17;106;979.2;7;0;-174
Steven Adams;C;OKC;26;40;24;16;1078;452;188;312;60.3;0;1;0;76;134;56.7;140;248;388;105;59;27;44;70;1229.1;16;0;117
Myles Turner;C;IND;23;36;22;14;1046;444;156;347;45;53;157;33.8;79;106;74.5;47;166;213;44;46;26;70;93;1007.6;5;0;11
Bobby Portis;C;NYK;24;44;12;32;925;435;170;390;43.6;48;131;36.6;47;63;74.6;64;186;250;66;44;22;9;80;883;5;0;-160
Brook Lopez;C;MIL;31;43;37;6;1130;435;157;381;41.2;60;203;29.6;61;71;85.9;27;177;204;67;38;31;110;95;1165.3;3;0;340
Wendell Carter Jr.;C;CHI;20;37;13;24;1109;433;166;309;53.7;6;28;21.4;95;129;73.6;130;236;366;44;62;30;33;142;1065.2;17;0;25
Mitchell Robinson;C;NYK;21;40;11;29;909;385;161;228;70.6;0;0;0;63;103;61.2;113;152;265;19;28;35;73;132;1027.5;3;0;-140
Aron Baynes;C;PHX;33;33;15;18;756;378;146;298;49;42;126;33.3;44;61;72.1;54;136;190;62;39;7;19;116;738;2;0;-41
Jaxson Hayes;C;NOP;19;41;17;24;817;358;134;201;66.7;1;4;25;89;142;62.7;74;121;195;40;33;21;48;121;826;3;0;6
Frank Kaminsky;C;PHX;26;32;12;20;718;352;127;279;45.5;39;112;34.8;59;88;67;30;128;158;71;33;13;10;69;684.1;1;0;-32
Ivica Zubac;C;LAC;22;43;30;13;753;351;141;234;60.3;0;2;0;69;94;73.4;107;186;293;40;37;7;42;100;872.6;6;0;84
Alex Len;C;ATL;26;38;8;30;711;342;139;251;55.4;14;54;25.9;50;79;63.3;64;155;219;42;37;18;30;89;774.8;7;0;-115
Dwight Howard;C;LAL;34;43;34;9;857;330;134;184;72.8;3;5;60;59;117;50.4;110;217;327;31;54;18;62;143;954.9;4;0;142
Enes Kanter;C;BOS;27;35;21;14;648;329;142;238;59.7;1;5;20;44;64;68.8;103;183;286;35;37;16;31;65;828.7;7;0;155
Bismack Biyombo;C;CHA;27;42;13;29;815;321;124;228;54.4;0;0;0;73;118;61.9;98;150;248;36;37;9;36;94;770.6;6;0;-119
Willie Cauley-Stein;C;GSW;26;40;9;31;927;321;144;252;57.1;0;0;0;33;55;60;71;180;251;58;35;45;50;98;959.2;2;0;-124
Mason Plumlee;C;DEN;29;43;30;13;750;317;127;210;60.5;0;4;0;63;114;55.3;79;159;238;105;62;23;27;95;848.1;2;0;6
Gorgui Dieng;C;MIN;30;39;13;26;707;315;114;252;45.2;42;105;40;45;56;80.4;67;164;231;53;38;34;37;82;846.7;6;0;-85
JaVale McGee;C;LAL;32;43;34;9;732;315;138;213;64.8;3;5;60;36;57;63.2;84;170;254;31;34;24;75;104;929.3;2;0;128
DeAndre Jordan;C;BKN;31;37;16;21;777;295;120;183;65.6;0;0;0;55;81;67.9;87;273;360;73;48;15;35;73;938.5;7;0;-98
Daniel Theis;C;BOS;27;38;24;14;833;290;119;225;52.9;14;50;28;38;54;70.4;73;154;227;59;30;25;55;129;860.9;2;0;88
Kelly Olynyk;C;MIA;28;39;28;11;756;287;95;210;45.2;50;124;40.3;47;54;87;29;146;175;48;43;26;10;97;634;2;0;0
Nerlens Noel;C;OKC;25;36;21;15;665;286;111;166;66.9;1;1;100;63;78;80.8;59;125;184;44;35;39;57;91;825.8;3;0;-40
Larry Nance Jr.;C;CLE;27;35;9;26;849;281;111;218;50.9;32;94;34;27;45;60;58;183;241;56;34;31;15;55;758.2;4;0;-128
Thomas Bryant;C;WAS;22;22;7;15;577;280;114;206;55.3;12;38;31.6;40;54;74.1;46;120;166;51;33;9;19;51;606.7;5;0;-138
Meyers Leonard;C;MIA;27;43;30;13;872;262;101;192;52.6;45;104;43.3;15;21;71.4;25;189;214;52;30;13;14;88;647.8;1;0;92
Derrick Favors;C;NOP;28;25;11;14;605;244;112;180;62.2;1;4;25;19;33;57.6;85;168;253;52;32;15;28;57;722.6;11;0;3
Moritz Wagner;C;WAS;22;21;7;14;429;244;93;160;58.1;22;56;39.3;36;43;83.7;34;93;127;28;43;15;13;81;479.4;2;0;-32
Damian Jones;C;ATL;24;39;9;30;644;236;94;136;69.1;2;6;33.3;46;64;71.9;52;87;139;24;21;15;32;114;558.8;0;0;-195
Deandre Ayton;C;PHX;21;13;7;6;414;236;103;190;54.2;0;1;0;30;36;83.3;47;112;159;24;22;6;21;38;521.8;9;0;69
Robin Lopez;C;MIL;31;42;36;6;600;233;98;192;51;17;63;27;20;39;51.3;40;75;115;28;37;6;29;53;481;0;0;92
Marc Gasol;C;TOR;34;31;23;8;866;231;82;205;40;42;109;38.5;25;35;71.4;23;176;199;109;40;27;31;93;767.3;3;0;222
Taj Gibson;C;NYK;34;41;12;29;679;215;94;176;53.4;2;10;20;25;34;73.5;74;102;176;40;35;22;15;90;562.2;0;0;-186
Mo Bamba;C;ORL;21;40;20;20;614;213;88;198;44.4;22;72;30.6;15;24;62.5;62;152;214;26;33;16;55;75;688.8;1;0;21
Jakob Poeltl;C;SAS;24;42;19;23;732;208;92;153;60.1;0;0;0;24;46;52.2;79;154;233;78;34;21;64;71;825.6;1;0;53
Jahlil Okafor;C;NOP;24;24;7;17;399;204;83;136;61;1;2;50;37;57;64.9;43;68;111;35;35;5;19;61;426.7;2;0;-84
Nicolo Melli;C;NOP;28;33;13;20;511;191;65;149;43.6;31;93;33.3;30;37;81.1;16;63;79;34;26;20;7;60;391.8;0;0;-73
Ian Mahinmi;C;WAS;33;22;8;14;485;184;68;130;52.3;5;17;29.4;43;73;58.9;51;79;130;31;33;20;32;68;509.5;0;0;-61
Bruno Fernando;C;ATL;21;39;9;30;471;154;64;128;50;4;28;14.3;22;37;59.5;43;78;121;37;32;12;12;70;394.7;0;0;-49
Thon Maker;C;DET;22;41;16;25;445;152;49;96;51;11;31;35.5;43;67;64.2;26;55;81;17;26;13;22;59;353.7;0;0;-52
Tony Bradley;C;UTA;22;32;22;10;330;142;62;98;63.3;0;0;0;18;28;64.3;52;79;131;9;18;9;15;65;366.7;0;0;-27
Dewayne Dedmon;C;SAC;30;28;9;19;386;137;52;130;40;12;57;21.1;21;26;80.8;34;84;118;9;38;9;13;69;320.1;1;0;-20
Boban Marjanovic;C;DAL;31;21;13;8;209;129;54;99;54.5;2;7;28.6;19;28;67.9;31;64;95;8;16;3;3;33;257;3;0;64
Anzejs Pasecniks;C;WAS;24;16;5;11;330;128;50;95;52.6;0;1;0;28;46;60.9;35;54;89;16;21;8;7;51;282.8;0;0;13
Cheick Diallo;C;PHX;23;27;11;16;244;121;51;76;67.1;1;1;100;18;21;85.7;17;51;68;14;14;6;4;24;239.6;1;0;-5
Mike Muscala;C;OKC;28;30;16;14;378;121;40;119;33.6;25;89;28.1;16;20;80;11;62;73;26;11;6;8;38;278.6;0;0;0
Noah Vonleh;C;MIN;24;28;10;18;347;119;47;86;54.7;2;14;14.3;23;28;82.1;34;82;116;26;19;11;6;36;329.2;0;0;-46
Khem Birch;C;ORL;27;30;14;16;634;117;43;87;49.4;0;1;0;31;54;57.4;53;92;145;31;21;14;18;61;412.5;0;0;-62
Goga Bitadze;C;IND;20;35;22;13;327;112;44;93;47.3;4;23;17.4;20;29;69;21;58;79;17;17;2;25;45;296.3;1;0;-1
Luke Kornet;C;CHI;24;25;8;17;311;104;38;100;38;19;66;28.8;9;12;75;10;36;46;19;8;6;20;29;257.7;0;0;-10
Isaiah Hartenstein;C;HOU;21;18;12;6;238;98;40;59;67.8;0;3;0;18;26;69.2;25;58;83;16;13;8;12;37;268.6;2;0;74
Robert Williams III;C;BOS;22;19;14;5;269;74;33;49;67.3;0;0;0;8;14;57.1;23;64;87;21;16;17;21;34;307.9;0;0;2
Willy Hernangomez;C;CHA;25;16;1;15;119;74;29;49;59.2;4;11;36.4;12;25;48;16;28;44;5;11;1;4;8;138.3;0;0;-8
Kyle O'Quinn;C;PHI;29;21;15;6;217;70;30;61;49.2;7;21;33.3;3;8;37.5;23;54;77;31;18;4;17;29;253.9;1;0;-39
Ante Zizic;C;CLE;23;16;2;14;159;69;28;49;57.1;0;0;0;13;15;86.7;14;41;55;3;5;6;4;20;164.5;1;0;2
Tyson Chandler;C;HOU;37;25;15;10;219;34;14;18;77.8;0;0;0;6;13;46.2;25;41;66;6;8;6;8;32;156.2;0;0;33
Mfiondu Kabengele;C;LAC;22;10;8;2;44;29;10;22;45.5;6;12;50;3;3;100;1;7;8;1;1;1;1;6;45.1;0;0;-1
Ed Davis;C;UTA;30;21;14;7;232;27;11;30;36.7;0;0;0;5;11;45.5;23;61;84;8;13;9;9;49;180.8;0;0;-74
Kevon Looney;C;GSW;23;10;3;7;105;26;11;32;34.4;1;2;50;3;5;60;15;14;29;4;6;3;2;17;75.8;0;0;-60
Vincent Poirier;C;BOS;26;12;11;1;57;22;9;21;42.9;1;2;50;3;4;75;8;11;19;4;4;2;4;13;64.8;0;0;7
Tacko Fall;C;BOS;24;4;3;1;21;17;8;11;72.7;0;0;0;1;3;33.3;0;10;10;0;3;0;2;4;32;0;0;4
Moses Brown;C;POR;20;7;4;3;23;10;4;9;44.4;0;0;0;2;4;50;3;8;11;0;3;1;0;5;23.2;0;0;-36
Justin Patton;C;OKC;22;5;2;3;24;9;4;10;40;1;4;25;0;0;0;1;4;5;2;2;0;0;4;16;0;0;-16
Dewan Hernandez;C;TOR;23;4;4;0;11;4;1;5;20;0;1;0;2;2;100;2;5;7;0;1;1;0;6;14.4;0;0;1
Naz Reid;F;MIN;20;12;4;8;147;94;35;88;39.8;15;49;30.6;9;14;64.3;9;21;30;11;8;4;6;28;168.5;0;0;17
Wilson Chandler;F;BKN;32;14;4;10;281;89;34;77;44.2;12;43;27.9;9;10;90;3;61;64;18;16;9;5;29;218.8;0;0;-95
Alen Smailagic;F;GSW;19;9;1;8;92;42;16;29;55.2;2;9;22.2;8;10;80;7;15;22;8;5;1;3;10;87.4;0;0;3
Johnathan Williams;F;WAS;24;7;3;4;126;33;15;24;62.5;0;2;0;3;5;60;13;27;40;6;3;1;5;8;105;0;0;-46
Rayjon Tucker;F;UTA;22;10;9;1;64;11;4;13;30.8;0;5;0;3;5;60;1;8;9;2;1;1;0;4;26.8;0;0;-14
Louis King;F;DET;20;4;1;3;12;7;3;7;42.9;1;3;33.3;0;0;0;1;1;2;1;1;1;0;2;12.9;0;0;-2
Kevin Hervey;F;OKC;23;4;2;2;9;0;0;4;0;0;3;0;0;0;0;0;2;2;1;0;0;0;1;3.9;0;0;-5
Gary Payton II;G;WAS;27;14;6;8;305;87;37;84;44;9;29;31;4;7;57.1;18;38;56;36;17;27;6;29;290.2;1;0;-94
Luguentz Dort;G;OKC;20;9;7;2;167;38;13;39;33.3;3;21;14.3;9;14;64.3;3;9;12;7;6;4;0;27;68.9;0;0;8
Amir Coffey;G;LAC;22;2;1;1;5;5;2;3;66.7;1;2;50;0;0;0;0;0;0;1;0;0;0;1;6.5;0;0;-6
Justin Anderson;G;BKN;26;3;2;1;17;3;1;6;16.7;0;3;0;1;2;50;0;2;2;0;0;0;1;2;8.4;0;0;-8
Adam Mokoka;G;CHI;21;2;1;1;6;0;0;5;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;2.4;0;0;-3
Josh Reaves;G;DAL;22;2;1;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-5
Giannis Antetokounmpo;PF;MIL;25;42;36;6;1286;1259;464;837;55.4;69;214;32.2;262;432;60.6;96;444;540;235;151;48;44;132;2384.5;37;4;431
Brandon Ingram;PF;NOP;22;39;14;25;1352;999;345;723;47.7;97;243;39.9;212;247;85.8;36;226;262;170;118;36;32;114;1654.4;7;0;-85
Anthony Davis;PF;LAL;26;36;29;7;1253;957;333;662;50.3;38;128;29.7;253;294;86.1;79;254;333;115;86;55;92;94;1884.1;17;0;182
Jayson Tatum;PF;BOS;21;41;28;13;1400;880;323;745;43.4;98;269;36.4;136;162;84;41;242;283;116;89;56;34;86;1574.6;6;0;312
Julius Randle;PF;NYK;25;42;12;30;1345;794;293;652;44.9;52;176;29.5;156;220;70.9;92;294;386;136;122;33;9;114;1465.2;17;0;-168
Pascal Siakam;PF;TOR;25;32;23;9;1128;757;283;618;45.8;71;188;37.8;120;147;81.6;38;200;238;112;82;31;32;89;1317.6;9;0;221
Danilo Gallinari;PF;OKC;31;37;19;18;1133;709;217;499;43.5;114;277;41.2;161;178;90.4;27;186;213;83;52;25;4;49;1124.1;3;0;94
Marcus Morris Sr.;PF;NYK;30;36;11;25;1147;685;226;514;44;96;210;45.7;137;167;82;39;156;195;54;56;29;15;103;1076;2;0;-134
Lauri Markkanen;PF;CHI;22;45;16;29;1361;669;227;536;42.4;97;284;34.2;118;143;82.5;56;236;292;69;74;38;23;88;1231.9;3;0;-74
Kevin Love;PF;CLE;31;37;10;27;1159;639;211;468;45.1;87;237;36.7;130;154;84.4;32;343;375;107;99;21;14;58;1255.5;16;0;-245
Eric Paschall;PF;GSW;23;40;9;31;1096;562;216;435;49.7;26;87;29.9;104;132;78.8;56;135;191;69;59;23;10;80;934.7;3;0;-217
Kristaps Porzingis;PF;DAL;24;31;20;11;968;535;190;472;40.3;68;198;34.3;87;120;72.5;54;237;291;45;52;18;66;94;1151.7;12;0;145
Robert Covington;PF;MIN;29;42;15;27;1221;535;187;431;43.4;94;270;34.8;67;84;79.8;31;217;248;50;61;72;38;123;1176.6;3;0;-22
Nemanja Bjelica;PF;SAC;31;43;15;28;1198;532;202;415;48.7;86;197;43.7;42;49;85.7;66;212;278;108;65;39;24;130;1151.6;6;0;-81
Al Horford;PF;PHI;33;41;25;16;1267;517;213;470;45.3;56;173;32.4;35;50;70;67;201;268;160;45;38;40;93;1267.6;3;0;118
Aaron Gordon;PF;ORL;24;38;19;19;1191;508;193;456;42.3;42;146;28.8;80;116;69;61;211;272;111;62;27;20;75;1079.9;10;0;-55
Duncan Robinson;PF;MIA;25;43;30;13;1213;508;171;376;45.5;139;326;42.6;27;29;93.1;7;132;139;46;29;23;12;122;819.8;1;0;120
P.J. Washington;PF;CHA;21;40;14;26;1221;503;188;389;48.3;59;140;42.1;68;100;68;32;189;221;80;66;37;35;113;1038.2;4;0;-125
Davis Bertans;PF;WAS;27;33;10;23;962;495;161;372;43.3;121;283;42.8;52;59;88.1;25;134;159;54;29;21;21;85;863.8;1;0;14
Carmelo Anthony;PF;POR;35;30;13;17;967;486;186;422;44.1;43;115;37.4;71;86;82.6;33;155;188;40;53;29;17;89;856.6;3;0;-30
Jabari Parker;PF;ATL;24;32;6;26;837;480;198;393;50.4;31;115;27;53;72;73.6;54;137;191;58;60;42;15;93;907.2;2;0;-133
Brandon Clarke;PF;MEM;23;37;19;18;793;448;188;299;62.9;17;42;40.5;55;68;80.9;49;162;211;56;35;15;32;61;891.2;1;0;-32
Kyle Kuzma;PF;LAL;24;34;28;6;842;448;165;384;43;56;165;33.9;62;84;73.8;26;107;133;35;52;11;13;60;680.1;0;0;105
Jerami Grant;PF;DEN;25;43;30;13;1046;444;157;335;46.9;50;135;37;80;117;68.4;29;114;143;41;35;21;30;86;795.1;0;0;-133
Doug McDermott;PF;IND;28;44;28;16;913;438;165;350;47.1;81;184;44;27;34;79.4;21;98;119;49;28;6;4;77;656.3;0;0;83
Dario Saric;PF;PHX;25;43;18;25;1086;425;158;360;43.9;56;174;32.2;53;62;85.5;66;205;271;83;55;27;11;98;933.7;8;0;-31
Rudy Gay;PF;SAS;33;39;17;22;879;419;152;339;44.8;43;130;33.1;72;85;84.7;39;189;228;71;57;19;23;56;868.1;4;0;57
Markieff Morris;PF;DET;30;36;13;23;790;401;145;315;46;62;152;40.8;49;64;76.6;19;113;132;56;57;23;8;84;679.4;0;0;-110
Thaddeus Young;PF;CHI;31;44;16;28;986;400;161;385;41.8;50;144;34.7;28;47;59.6;65;134;199;77;61;50;13;80;882.3;0;0;-89
Dorian Finney-Smith;PF;DAL;26;42;27;15;1235;391;139;299;46.5;65;172;37.8;48;67;71.6;81;140;221;56;40;29;21;94;850.2;1;0;187
Paul Millsap;PF;DEN;34;32;21;11;798;380;132;282;46.8;31;75;41.3;85;96;88.5;64;122;186;45;42;28;22;90;778.7;3;0;205
Christian Wood;PF;DET;24;40;16;24;668;377;135;235;57.4;23;63;36.5;84;118;71.2;53;159;212;29;43;14;35;47;778.9;5;0;43
Dwight Powell;PF;DAL;28;39;25;14;1051;375;146;228;64;10;39;25.6;73;109;67;75;149;224;58;35;34;22;102;863.8;1;0;196
Maxi Kleber;PF;DAL;27;41;26;15;1029;373;126;272;46.3;69;172;40.1;52;59;88.1;63;159;222;42;33;13;37;92;819.4;1;0;145
P.J. Tucker;PF;HOU;34;42;26;16;1473;324;117;257;45.5;63;170;37.1;27;34;79.4;67;233;300;59;50;46;17;138;911.5;5;0;83
Ersan Ilyasova;PF;MIL;32;41;35;6;682;323;116;233;49.8;38;102;37.3;53;64;82.8;48;171;219;40;23;16;13;62;709.8;4;0;117
Omari Spellman;PF;GSW;22;42;9;33;751;320;112;254;44.1;38;92;41.3;58;73;79.5;75;124;199;42;46;29;22;50;728.8;1;0;-92
John Collins;PF;ATL;22;18;5;13;547;315;127;248;51.2;24;70;34.3;37;49;75.5;38;134;172;23;32;12;39;65;676.9;8;0;-104
Marquese Chriss;PF;GSW;22;40;10;30;702;294;108;216;50;5;22;22.7;73;96;76;74;142;216;72;56;24;35;77;782.2;3;0;-131
Blake Griffin;PF;DET;30;18;8;10;512;279;88;250;35.2;27;111;24.3;76;98;77.6;17;67;84;59;40;7;7;27;470.3;2;0;-26
Draymond Green;PF;GSW;29;32;8;24;934;270;96;252;38.1;26;97;26.8;52;69;75.4;18;185;203;180;73;48;25;83;929.6;6;2;-182
Royce O'Neale;PF;UTA;26;43;30;13;1271;267;96;206;46.6;55;127;43.3;20;24;83.3;12;205;217;110;35;34;15;128;804.4;2;0;247
Mike Scott;PF;PHI;31;45;29;16;811;253;91;230;39.6;51;151;33.8;20;23;87;38;115;153;28;16;15;3;60;516.6;0;0;103
Marvin Williams;PF;CHA;33;36;12;24;705;247;84;185;45.4;40;106;37.7;39;44;88.6;13;82;95;34;22;25;16;62;513;0;0;-96
Michael Porter Jr.;PF;DEN;21;34;25;9;435;244;97;180;53.9;26;64;40.6;24;31;77.4;31;94;125;23;25;11;15;57;481.5;2;0;14
Jeff Green;PF;UTA;33;30;18;12;553;233;75;195;38.5;34;104;32.7;49;63;77.8;14;67;81;20;27;12;10;46;399.2;0;0;-107
Maurice Harkless;PF;LAC;26;42;29;13;956;232;95;185;51.4;20;60;33.3;22;40;55;43;126;169;41;38;44;28;99;674.3;0;0;49
JaMychal Green;PF;LAC;29;34;24;10;715;230;79;196;40.3;47;135;34.8;25;29;86.2;48;170;218;24;33;16;14;90;584.6;5;0;126
Chris Boucher;PF;TOR;27;38;26;12;483;228;78;172;45.3;20;63;31.7;52;71;73.2;72;95;167;17;16;13;34;64;578.9;3;0;55
Georges Niang;PF;UTA;26;37;27;10;497;212;76;162;46.9;49;111;44.1;11;14;78.6;9;60;69;21;16;7;5;45;346.3;0;0;-82
Trey Lyles;PF;SAS;24;42;19;23;734;197;76;186;40.9;30;92;32.6;15;22;68.2;52;193;245;52;26;12;15;55;624;0;0;-29
Patrick Patterson;PF;LAC;30;38;25;13;514;190;64;163;39.3;45;122;36.9;17;24;70.8;26;81;107;27;11;6;3;31;374.9;0;0;80
Skal Labissiere;PF;POR;23;33;14;19;567;190;81;147;55.1;3;13;23.1;25;33;75.8;65;104;169;42;30;7;31;89;539.8;1;0;12
Darius Bazley;PF;OKC;19;44;25;19;756;188;69;191;36.1;27;88;30.7;23;34;67.6;18;149;167;23;37;16;30;42;523.9;0;0;-97
Marvin Bagley III;PF;SAC;20;13;2;11;334;185;78;167;46.7;4;22;18.2;25;31;80.6;29;68;97;10;18;6;12;43;352.4;3;0;-89
Daniel Gafford;PF;CHI;21;32;12;20;411;153;67;99;67.7;0;0;0;19;36;52.8;38;39;77;14;15;9;42;60;404.4;0;0;-52
Jake Layman;PF;MIN;25;14;8;6;369;147;61;132;46.2;19;54;35.2;6;10;60;12;29;41;11;18;12;10;31;260.7;0;0;15
Kenrich Williams;PF;NOP;25;35;12;23;779;132;49;143;34.3;25;96;26;9;24;37.5;49;129;178;53;21;25;21;81;542.1;0;0;-48
Anthony Tolliver;PF;POR;34;33;14;19;554;129;43;117;36.8;30;89;33.7;13;19;68.4;27;83;110;29;21;8;9;54;334.5;1;0;-153
Grant Williams;PF;BOS;21;40;28;12;591;129;45;119;37.8;11;53;20.8;28;40;70;32;62;94;40;32;14;17;86;362.8;0;0;119
Semi Ojeleye;PF;BOS;25;40;27;13;572;105;35;94;37.2;22;59;37.3;13;16;81.3;16;53;69;19;7;12;3;44;254.3;0;0;40
Chris Silva;PF;MIA;23;30;21;9;249;104;38;55;69.1;0;2;0;28;41;68.3;46;46;92;15;29;6;16;65;273.9;0;0;3
John Henson;PF;CLE;29;21;6;15;277;102;43;82;52.4;3;19;15.8;13;26;50;22;58;80;30;15;12;25;32;339;0;0;-31
Gary Clark;PF;ORL;25;22;14;8;276;90;31;75;41.3;22;62;35.5;6;7;85.7;19;39;58;12;4;2;9;23;206.6;0;0;25
James Johnson;PF;MIA;32;13;7;6;201;89;33;60;55;15;31;48.4;8;14;57.1;7;33;40;11;8;3;9;24;181.5;0;0;35
Harry Giles III;PF;SAC;21;17;6;11;183;81;35;77;45.5;0;0;0;11;12;91.7;11;34;45;19;17;9;4;39;185.5;0;0;-26
D.J. Wilson;PF;MIL;23;26;24;2;235;80;32;79;40.5;11;45;24.4;5;7;71.4;6;46;52;18;12;1;4;22;172.4;0;0;-21
Jordan Bell;PF;MIN;25;25;8;17;221;79;30;57;52.6;2;8;25;17;29;58.6;28;48;76;14;18;2;9;14;206.2;0;0;-22
Al-Farouq Aminu;PF;ORL;29;18;7;11;380;78;25;86;29.1;9;36;25;19;29;65.5;24;63;87;21;17;18;8;27;274.9;1;0;-35
Juancho Hernangomez;PF;DEN;24;28;17;11;328;77;28;83;33.7;13;50;26;8;17;47.1;14;52;66;18;13;3;3;20;188.2;0;0;25
TJ Leaf;PF;IND;22;22;13;9;180;67;28;66;42.4;5;14;35.7;6;10;60;20;40;60;6;6;7;3;17;172;1;0;-10
Nicolas Claxton;PF;BKN;20;12;4;8;156;56;24;42;57.1;1;7;14.3;7;15;46.7;16;16;32;14;7;1;8;12;135.4;0;0;-45
Chimezie Metu;PF;SAS;22;11;5;6;41;30;13;22;59.1;0;0;0;4;6;66.7;8;9;17;3;1;1;3;1;65.9;0;0;17
Zach Collins;PF;POR;22;3;2;1;86;27;9;19;47.4;3;7;42.9;6;6;100;4;8;12;6;6;0;2;11;50.4;0;0;19
Drew Eubanks;PF;SAS;22;7;5;2;38;21;9;14;64.3;0;0;0;3;3;100;6;10;16;2;4;0;1;5;42.2;0;0;-36
Wenyen Gabriel;PF;SAC;22;11;2;9;61;19;6;17;35.3;1;8;12.5;6;10;60;4;6;10;3;5;3;2;7;45.5;0;0;-27
Alize Johnson;PF;IND;23;11;8;3;46;18;7;14;50;0;0;0;4;6;66.7;6;9;15;2;1;0;0;6;38;0;0;6
Tyler Cook;PF;CLE;22;9;2;7;31;17;6;8;75;0;0;0;5;6;83.3;4;4;8;1;1;1;0;4;30.1;0;0;-9
Dean Wade;PF;CLE;23;7;0;7;47;16;7;10;70;2;3;66.7;0;1;0;2;13;15;1;3;2;3;6;47.5;0;0;8
Amile Jefferson;PF;ORL;26;15;5;10;70;14;5;13;38.5;0;0;0;4;12;33.3;8;13;21;4;3;0;3;7;51.2;0;0;18
Johnathan Motley;PF;LAC;24;7;5;2;17;9;3;5;60;1;1;100;2;2;100;1;1;2;5;4;3;0;5;23.9;0;0;-6
Caleb Swanigan;PF;SAC;22;7;3;4;23;5;2;4;50;0;0;0;1;2;50;2;5;7;2;6;1;2;8;19.4;0;0;-13
Ryan Anderson;PF;HOU;31;2;1;1;14;5;2;7;28.6;1;5;20;0;0;0;0;7;7;2;1;1;0;1;18.4;0;0;7
Udonis Haslem;PF;MIA;39;2;2;0;11;5;1;1;100;0;0;0;3;4;75;0;3;3;0;0;0;0;3;8.6;0;0;-7
Jalen McDaniels;PF;CHA;21;2;0;2;7;4;2;5;40;0;1;0;0;0;0;1;0;1;0;0;0;0;0;5.2;0;0;0
