PLAYER;POS;TEAM;AGE;GP;W;L;MIN;PTS;FGM;FGA;FG%;3PM;3PA;3P%;FTM;FTA;FT%;OREB;DREB;REB;AST;TOV;STL;BLK;PF;FP;DD2;TD3;PLUS
Aron Baynes;C;PHX;33;36;17;19;796;396;154;314;49;44;131;33.6;44;61;72.1;60;139;199;64;41;8;20;126;773.8;2;0;-57
DeAndre Jordan;C;BKN;31;48;23;25;1037;396;163;245;66.5;0;0;0;70;100;70;119;353;472;94;67;18;46;96;1228.4;10;0;-69
Kelly Olynyk;C;MIA;28;51;33;18;986;390;130;284;45.8;67;167;40.1;63;73;86.3;33;197;230;77;57;35;17;126;880.5;3;0;45
Enes Kanter;C;BOS;27;44;28;16;797;385;164;284;57.7;1;7;14.3;56;80;70;125;229;354;43;47;17;35;79;983.3;8;0;174
Thomas Bryant;C;WAS;22;31;10;21;769;385;157;266;59;15;44;34.1;56;77;72.7;65;160;225;64;41;11;28;70;827;7;0;-164
Nerlens Noel;C;OKC;25;48;30;18;891;381;155;228;68;1;3;33.3;70;88;79.5;76;165;241;50;46;51;72;125;1068.2;3;0;27
Gorgui Dieng;C;MEM;30;50;14;36;853;376;138;301;45.8;50;129;38.8;50;62;80.6;77;204;281;61;47;43;47;101;1027.7;8;0;-94
Willie Cauley-Stein;C;DAL;26;50;13;37;1051;373;167;291;57.4;0;1;0;39;63;61.9;80;216;296;67;39;49;58;118;1110.7;3;0;-121
JaVale McGee;C;LAL;32;53;42;11;885;370;162;252;64.3;3;6;50;43;67;64.2;98;210;308;33;40;26;82;127;1073.1;2;0;168
Derrick Favors;C;NOP;28;38;19;19;909;355;161;259;62.2;1;6;16.7;32;55;58.2;120;260;380;68;48;21;37;85;1039;14;0;93
Alex Len;C;SAC;26;41;10;31;761;352;143;263;54.4;14;56;25;52;83;62.7;73;165;238;42;42;21;34;97;823.6;7;0;-130
Frank Kaminsky;C;PHX;26;32;12;20;718;352;127;279;45.5;39;112;34.8;59;88;67;30;128;158;71;33;13;10;69;684.1;1;0;-32
Bismack Biyombo;C;CHA;27;47;15;32;890;346;133;246;54.1;0;0;0;80;133;60.2;109;161;270;41;43;9;39;99;832.5;7;0;-138
Mason Plumlee;C;DEN;29;45;31;14;778;330;133;217;61.3;0;4;0;64;116;55.2;80;165;245;109;66;25;27;101;877.5;2;0;-2
Taj Gibson;C;NYK;34;54;17;37;884;315;141;245;57.6;3;11;27.3;30;44;68.2;96;136;232;47;40;23;24;109;764.9;0;0;-231
Moritz Wagner;C;WAS;22;29;10;19;586;311;117;205;57.1;23;65;35.4;54;68;79.4;38;128;166;41;50;18;16;106;623.7;2;0;-23
Jakob Poeltl;C;SAS;24;56;24;32;951;301;133;215;61.9;0;0;0;35;70;50;103;203;306;100;44;30;84;95;1116.2;2;0;60
Damian Jones;C;ATL;24;51;14;37;850;300;118;172;68.6;2;8;25;62;84;73.8;71;123;194;32;28;26;38;139;744.8;0;0;-246
Meyers Leonard;C;MIA;27;49;34;15;987;300;116;223;52;51;119;42.9;17;26;65.4;27;221;248;53;35;13;15;103;726.1;2;0;95
Nicolo Melli;C;NOP;29;45;21;24;722;296;104;224;46.4;58;146;39.7;30;39;76.9;30;100;130;50;34;25;15;86;613;0;0;-53
Robin Lopez;C;MIL;31;53;45;8;750;291;121;238;50.8;26;83;31.3;23;43;53.5;47;84;131;36;43;9;38;65;600.2;0;0;60
Mo Bamba;C;ORL;21;52;23;29;772;280;114;244;46.7;30;90;33.3;22;32;68.8;77;177;254;36;39;20;77;97;890.8;1;0;13
Ian Mahinmi;C;WAS;33;36;14;22;774;277;101;200;50.5;5;26;19.2;70;112;62.5;75;135;210;48;45;28;43;109;769;1;0;-75
Marc Gasol;C;TOR;35;35;27;8;974;272;98;231;42.4;50;124;40.3;26;36;72.2;29;197;226;122;43;28;33;101;866.2;3;0;243
Thon Maker;C;DET;22;54;19;35;696;258;85;168;50.6;20;58;34.5;68;102;66.7;49;98;147;37;44;21;35;90;613.9;2;0;-111
Dewayne Dedmon;C;ATL;30;40;16;24;677;219;87;214;40.7;19;91;20.9;26;31;83.9;48;163;211;19;52;19;38;120;619.7;3;0;-9
Luke Kornet;C;CHI;24;36;11;25;559;215;82;187;43.9;31;108;28.7;20;28;71.4;22;62;84;32;14;11;26;54;460.8;0;0;-42
Jahlil Okafor;C;NOP;24;27;9;18;420;214;88;144;61.1;1;2;50;37;58;63.8;46;71;117;36;36;7;19;62;450.4;2;0;-102
Bruno Fernando;C;ATL;21;48;15;33;589;202;85;165;51.5;5;34;14.7;27;45;60;60;103;163;39;40;15;16;93;509.1;1;0;-44
Cheick Diallo;C;PHX;23;40;15;25;423;195;82;124;66.1;1;2;50;30;35;85.7;25;89;114;20;27;10;11;52;397.8;1;0;-64
Tony Bradley;C;UTA;22;43;28;15;438;185;81;126;64.3;0;0;0;23;36;63.9;73;105;178;11;22;10;18;86;477.1;0;0;-33
Mike Muscala;C;OKC;28;38;22;16;468;183;62;150;41.3;41;113;36.3;18;22;81.8;13;77;90;31;13;7;10;46;375.5;0;0;8
Boban Marjanovic;C;DAL;31;30;16;14;263;170;70;128;54.7;3;11;27.3;27;37;73;37;79;116;11;21;4;6;41;334.7;3;0;51
Khem Birch;C;ORL;27;38;15;23;773;153;56;113;49.6;0;1;0;41;67;61.2;70;110;180;35;23;16;21;73;509.5;0;0;-89
Anzejs Pasecniks;C;WAS;24;20;7;13;370;139;54;102;52.9;0;2;0;31;50;62;37;57;94;17;22;8;10;58;309.3;0;0;4
Willy Hernangomez;C;CHA;25;24;4;20;254;137;53;101;52.5;5;20;25;26;46;56.5;30;56;86;16;22;6;5;28;275.2;1;0;-25
Goga Bitadze;C;IND;20;43;24;19;371;132;54;112;48.2;4;26;15.4;20;29;69;22;66;88;20;21;4;29;50;345.6;1;0;-31
Noah Vonleh;C;DEN;24;31;11;20;362;125;49;88;55.7;3;15;20;24;30;80;35;86;121;26;21;11;6;38;339.2;0;0;-56
Isaiah Hartenstein;C;HOU;21;23;16;7;266;107;44;67;65.7;0;5;0;19;28;67.9;29;61;90;18;16;9;12;41;289;2;0;40
Ante Zizic;C;CLE;23;17;2;15;168;76;31;52;59.6;0;0;0;14;16;87.5;14;41;55;3;7;7;4;20;172.5;1;0;13
Kyle O'Quinn;C;PHI;29;22;15;7;221;76;32;64;50;7;21;33.3;5;11;45.5;27;54;81;32;18;4;17;29;266.2;1;0;-37
Robert Williams III;C;BOS;22;19;14;5;269;74;33;49;67.3;0;0;0;8;14;57.1;23;64;87;21;16;17;21;34;307.9;0;0;2
Kevon Looney;C;GSW;24;17;5;12;213;49;21;62;33.9;1;11;9.1;6;9;66.7;23;30;53;13;9;11;4;29;168.1;0;0;-87
Mfiondu Kabengele;C;LAC;22;12;9;3;64;42;14;32;43.8;9;20;45;5;5;100;1;10;11;2;2;2;2;9;68.2;0;0;-1
Vincent Poirier;C;BOS;26;20;17;3;111;37;15;31;48.4;1;2;50;6;7;85.7;10;24;34;7;6;2;6;22;106.3;0;0;-7
Tyson Chandler;C;HOU;37;26;15;11;219;34;14;18;77.8;0;0;0;6;13;46.2;25;41;66;6;8;6;8;32;156.2;0;0;30
Ed Davis;C;UTA;30;25;15;10;268;33;14;34;41.2;0;0;0;5;11;45.5;29;66;95;8;13;10;9;55;203;0;0;-88
Tacko Fall;C;BOS;24;6;5;1;24;19;9;12;75;0;0;0;1;3;33.3;0;11;11;0;3;0;2;5;35.2;0;0;7
Moses Brown;C;POR;20;9;4;5;33;11;4;10;40;0;0;0;3;8;37.5;3;11;14;1;3;1;1;7;32.3;0;0;-33
Justin Patton;C;OKC;22;5;2;3;24;9;4;10;40;1;4;25;0;0;0;1;4;5;2;2;0;0;4;16;0;0;-16
Dewan Hernandez;C;TOR;23;4;4;0;11;4;1;5;20;0;1;0;2;2;100;2;5;7;0;1;1;0;6;14.4;0;0;1
Marques Bolden;C;CLE;21;1;0;1;3;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;1;0;1;5.4;0;0;4
Naz Reid;F;MIN;20;22;5;17;297;178;65;159;40.9;26;73;35.6;22;29;75.9;19;52;71;18;14;10;13;56;345.2;0;0;28
Wilson Chandler;F;BKN;32;28;12;16;595;173;63;151;41.7;29;96;30.2;18;21;85.7;11;113;124;32;27;16;11;61;423.8;0;0;-99
Alen Smailagic;F;GSW;19;14;1;13;139;59;20;40;50;3;13;23.1;16;19;84.2;10;17;27;13;11;3;4;14;120.9;0;0;-8
Johnathan Williams;F;WAS;24;11;6;5;135;35;16;25;64;0;2;0;3;5;60;15;28;43;6;4;1;6;11;112.6;0;0;-47
Louis King;F;DET;20;10;3;7;62;20;8;21;38.1;4;11;36.4;0;3;0;1;9;10;5;2;2;0;10;43.5;0;0;19
Rayjon Tucker;F;UTA;22;14;10;4;78;19;8;19;42.1;0;6;0;3;5;60;2;11;13;2;3;1;0;7;37.6;0;0;-7
Kevin Hervey;F;OKC;23;6;3;3;13;0;0;5;0;0;4;0;0;0;0;0;2;2;1;0;0;0;1;3.9;0;0;-4
Vic Law;F;ORL;24;3;0;3;4;0;0;2;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3
Luguentz Dort;G;OKC;20;22;17;5;462;141;51;117;43.6;18;56;32.1;21;28;75;12;21;33;16;13;21;1;59;257.6;0;0;78
Gary Payton II;G;WAS;27;24;11;13;407;104;44;108;40.7;12;41;29.3;4;8;50;25;48;73;45;19;32;7;48;357.1;1;0;-143
Amir Coffey;G;LAC;22;8;3;5;75;20;9;21;42.9;1;5;20;1;3;33.3;3;8;11;5;2;1;1;9;44.7;0;0;8
Adam Mokoka;G;CHI;21;8;2;6;57;17;7;19;36.8;3;9;33.3;0;2;0;6;1;7;3;1;2;0;8;34.9;0;0;37
Justin Anderson;G;BKN;26;3;2;1;17;3;1;6;16.7;0;3;0;1;2;50;0;2;2;0;0;0;1;2;8.4;0;0;-8
Matt Mooney;G;CLE;23;2;0;2;5;2;1;2;50;0;1;0;0;0;0;0;1;1;1;0;0;1;1;7.7;0;0;2
Josh Reaves;G;DAL;22;2;1;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-5
Giannis Antetokounmpo;PF;MIL;25;51;44;7;1568;1524;562;1015;55.4;75;241;31.1;325;527;61.7;122;571;693;294;190;55;54;161;2933.6;46;4;570
Anthony Davis;PF;LAL;26;48;38;10;1664;1285;446;867;51.4;54;164;32.9;339;402;84.3;106;345;451;158;121;73;118;117;2515.2;25;0;222
Brandon Ingram;PF;NOP;22;49;20;29;1662;1202;411;873;47.1;123;306;40.2;257;299;86;41;267;308;210;147;47;35;140;1985.6;8;0;-49
Jayson Tatum;PF;BOS;21;52;37;15;1779;1190;426;957;44.5;139;360;38.6;199;242;82.2;54;309;363;151;113;71;47;110;2093.1;8;0;407
Pascal Siakam;PF;TOR;25;46;36;10;1607;1091;405;872;46.4;99;270;36.7;182;225;80.9;53;293;346;158;110;44;43;125;1894.2;11;0;345
Julius Randle;PF;NYK;25;55;17;38;1798;1047;391;867;45.1;55;211;26.1;210;295;71.2;127;403;530;177;169;45;18;153;1968.5;24;0;-198
Danilo Gallinari;PF;OKC;31;49;28;21;1501;935;289;658;43.9;144;355;40.6;213;236;90.3;31;243;274;110;67;33;4;63;1472.8;3;0;185
Marcus Morris Sr.;PF;LAC;30;48;16;32;1543;893;303;688;44;123;287;42.9;164;200;82;50;203;253;67;84;37;22;141;1390.1;3;0;-111
Kevin Love;PF;CLE;31;48;13;35;1499;838;281;621;45.2;123;327;37.6;153;180;85;42;422;464;143;120;28;17;75;1624.3;20;0;-291
Kristaps Porzingis;PF;DAL;24;44;26;18;1342;813;279;669;41.7;102;294;34.7;153;196;78.1;71;331;402;70;72;30;84;136;1670.4;18;0;211
Aaron Gordon;PF;ORL;24;51;23;28;1656;731;276;644;42.9;63;202;31.2;116;172;67.4;90;291;381;165;80;41;27;103;1559.7;15;0;-124
Duncan Robinson;PF;MIA;25;57;36;21;1676;725;241;530;45.5;202;465;43.4;41;46;89.1;8;171;179;81;46;28;13;161;1138.3;1;0;238
Robert Covington;PF;HOU;29;55;20;35;1632;703;247;575;43;129;374;34.5;80;100;80;44;292;336;67;80;88;63;171;1579.7;3;0;14
Davis Bertans;PF;WAS;27;46;16;30;1354;692;222;510;43.5;163;386;42.2;85;98;86.7;33;182;215;82;48;33;30;116;1214;1;0;16
Lauri Markkanen;PF;CHI;22;46;17;29;1395;690;233;550;42.4;101;294;34.4;123;149;82.6;57;241;298;70;77;39;22;92;1258.6;3;0;-76
Eric Paschall;PF;GSW;23;52;11;41;1396;687;263;541;48.6;30;106;28.3;131;169;77.5;74;171;245;87;83;30;13;111;1157.5;4;0;-348
John Collins;PF;ATL;22;33;12;21;1074;687;278;482;57.7;43;115;37.4;88;110;80;89;250;339;45;58;24;54;116;1337.3;17;0;-160
Nemanja Bjelica;PF;SAC;31;56;23;33;1593;683;258;534;48.3;115;257;44.7;52;63;82.5;94;263;357;157;81;49;32;172;1508.9;6;0;-43
Carmelo Anthony;PF;POR;35;42;19;23;1369;654;247;589;41.9;62;172;36;98;116;84.5;54;220;274;62;72;34;20;124;1165.8;4;0;-3
Christian Wood;PF;DET;24;55;19;36;1071;638;221;393;56.2;43;113;38.1;153;204;75;82;242;324;45;65;25;48;82;1248.3;9;0;88
Jerami Grant;PF;DEN;25;56;38;18;1465;628;223;480;46.5;74;191;38.7;108;147;73.5;48;151;199;63;46;36;48;116;1167.3;0;0;-80
Al Horford;PF;PHI;33;53;32;21;1617;617;250;574;43.6;74;232;31.9;43;59;72.9;79;274;353;202;53;45;48;114;1569.6;4;0;83
Brandon Clarke;PF;MEM;23;50;27;23;1086;602;254;408;62.3;21;52;40.4;73;93;78.5;78;214;292;72;46;26;42;82;1218.4;3;0;8
Doug McDermott;PF;IND;28;57;33;24;1167;594;222;455;48.8;110;248;44.4;40;49;81.6;22;121;143;63;35;7;4;100;858.1;0;0;110
P.J. Washington;PF;CHA;21;49;18;31;1482;582;221;475;46.5;64;167;38.3;76;115;66.1;46;223;269;104;79;47;39;134;1239.8;4;0;-187
Thaddeus Young;PF;CHI;31;57;20;37;1393;580;237;528;44.9;70;192;36.5;36;61;59;82;196;278;97;93;75;20;118;1251.1;2;0;-172
Kyle Kuzma;PF;LAL;24;46;37;9;1137;577;214;493;43.4;65;202;32.2;84;115;73;42;159;201;61;73;16;19;86;941.7;2;0;136
Dorian Finney-Smith;PF;DAL;26;58;35;23;1726;536;191;417;45.8;91;243;37.4;63;87;72.4;118;205;323;87;57;39;32;136;1210.1;3;0;242
Maxi Kleber;PF;DAL;28;57;34;23;1420;529;186;399;46.6;92;241;38.2;65;73;89;94;207;301;60;41;16;64;129;1179.2;1;0;159
Rudy Gay;PF;SAS;33;53;22;31;1105;504;183;420;43.6;49;156;31.4;89;102;87.3;48;233;281;90;69;22;23;75;1042.2;4;0;-10
Markieff Morris;PF;LAL;30;44;14;30;988;486;175;389;45;75;189;39.7;61;79;77.2;24;149;173;69;70;26;11;104;838.1;1;0;-96
Dario Saric;PF;PHX;25;51;22;29;1229;484;180;402;44.8;61;191;31.9;63;74;85.1;76;221;297;96;65;30;12;113;1045.4;8;0;-53
Jabari Parker;PF;SAC;24;33;7;26;852;484;199;399;49.9;31;116;26.7;55;74;74.3;54;141;195;60;60;42;15;94;919;2;0;-136
Paul Millsap;PF;DEN;35;37;24;13;908;451;157;324;48.5;41;91;45.1;96;113;85;72;149;221;57;46;33;26;105;932.7;4;0;250
Marquese Chriss;PF;GSW;22;51;12;39;977;444;169;316;53.5;8;35;22.9;98;129;76;95;194;289;87;66;32;54;99;1113.3;4;0;-196
P.J. Tucker;PF;HOU;34;57;37;20;1977;420;149;339;44;85;229;37.1;37;44;84.1;86;305;391;90;59;65;25;186;1235.2;6;0;183
Dwight Powell;PF;DAL;28;40;25;15;1061;376;146;229;63.8;10;39;25.6;74;111;66.7;75;152;227;59;36;34;22;102;868.9;1;0;195
Ersan Ilyasova;PF;MIL;32;52;44;8;839;373;134;284;47.2;44;119;37;61;73;83.6;56;201;257;45;30;22;14;83;826.9;4;0;118
Omari Spellman;PF;MIN;22;49;11;38;886;370;127;295;43.1;43;110;39.1;73;92;79.3;77;142;219;47;54;33;24;63;820.3;1;0;-144
Draymond Green;PF;GSW;29;42;10;32;1212;343;122;315;38.7;36;129;27.9;63;83;75.9;23;242;265;262;95;58;33;106;1232;8;2;-196
Royce O'Neale;PF;UTA;26;57;36;21;1649;341;122;274;44.5;69;172;40.1;28;35;80;22;275;297;145;47;42;23;162;1062.9;2;0;220
Michael Porter Jr.;PF;DEN;21;41;30;11;573;317;124;247;50.2;38;90;42.2;31;39;79.5;44;132;176;29;31;17;18;69;645.7;5;0;14
JaMychal Green;PF;LAC;29;48;32;16;994;312;108;268;40.3;65;181;35.9;31;42;73.8;67;239;306;35;41;23;18;127;813.7;6;0;124
Chris Boucher;PF;TOR;27;49;36;13;638;308;106;230;46.1;23;84;27.4;73;93;78.5;83;132;215;22;20;18;49;92;780;3;0;80
Mike Scott;PF;PHI;31;56;34;22;959;306;110;278;39.6;62;182;34.1;24;27;88.9;44;143;187;32;20;17;4;68;621.4;0;0;78
Trey Lyles;PF;SAS;24;56;24;32;1040;306;118;268;44;48;132;36.4;22;32;68.8;63;249;312;58;33;19;22;85;857.4;1;0;-27
Georges Niang;PF;UTA;26;51;33;18;687;290;103;228;45.2;65;157;41.4;19;22;86.4;11;87;98;34;25;12;5;59;484.6;0;0;-75
Marvin Williams;PF;MIL;33;45;16;29;878;289;99;222;44.6;46;126;36.5;45;52;86.5;17;104;121;45;26;31;23;78;637.7;0;0;-104
Maurice Harkless;PF;NYK;26;53;35;18;1211;289;118;231;51.1;29;80;36.3;24;42;57.1;48;161;209;51;47;51;32;126;818.3;0;0;33
Blake Griffin;PF;DET;30;18;8;10;512;279;88;250;35.2;27;111;24.3;76;98;77.6;17;67;84;59;40;7;7;27;470.3;2;0;-26
Zion Williamson;PF;NOP;19;12;7;5;337;274;106;181;58.6;5;12;41.7;57;94;60.6;42;44;86;27;29;8;5;19;427.7;2;0;94
Jeff Green;PF;HOU;33;33;21;12;607;261;85;207;41.1;39;111;35.1;52;67;77.6;15;75;90;23;32;15;11;50;449.5;0;0;-66
Darius Bazley;PF;OKC;19;53;32;21;909;238;88;230;38.3;30;100;30;32;47;68.1;21;175;196;29;40;20;35;45;641.7;0;0;-65
Patrick Patterson;PF;LAC;30;47;30;17;585;225;73;182;40.1;52;137;38;27;34;79.4;29;88;117;31;15;6;3;40;423.9;0;0;84
Grant Williams;PF;BOS;21;54;39;15;835;201;72;171;42.1;20;74;27;37;51;72.5;54;88;142;56;44;23;31;131;573.4;0;0;154
Skal Labissiere;PF;ATL;23;33;14;19;567;190;81;147;55.1;3;13;23.1;25;33;75.8;65;104;169;42;30;7;31;89;539.8;1;0;12
Marvin Bagley III;PF;SAC;20;13;2;11;334;185;78;167;46.7;4;22;18.2;25;31;80.6;29;68;97;10;18;6;12;43;352.4;3;0;-89
Juancho Hernangomez;PF;MIN;24;40;21;19;591;184;62;169;36.7;26;84;31;34;52;65.4;34;92;126;27;21;8;7;44;399.7;1;0;-24
John Henson;PF;DET;29;34;7;27;490;178;76;141;53.9;6;32;18.8;20;36;55.6;41;97;138;47;27;19;39;62;561.1;1;0;-22
Daniel Gafford;PF;CHI;21;36;13;23;483;176;76;111;68.5;0;0;0;24;48;50;43;46;89;16;23;12;46;75;457.8;0;0;-66
Harry Giles III;PF;SAC;21;30;14;16;406;174;77;141;54.6;0;0;0;20;27;74.1;26;86;112;38;28;14;12;73;415.4;1;0;-50
James Johnson;PF;MIN;33;24;11;13;433;171;62;138;44.9;24;66;36.4;23;33;69.7;14;69;83;40;30;15;23;54;414.6;0;0;-14
Semi Ojeleye;PF;BOS;25;53;37;16;772;154;51;129;39.5;28;80;35;24;27;88.9;20;80;100;29;10;18;4;56;373.5;0;0;0
Jake Layman;PF;MIN;25;15;8;7;382;152;63;139;45.3;20;58;34.5;6;11;54.5;12;32;44;11;19;12;10;33;268.3;0;0;18
Anthony Tolliver;PF;SAC;34;42;19;23;636;138;46;134;34.3;32;104;30.8;14;21;66.7;29;92;121;32;25;12;10;60;372.2;1;0;-155
Kenrich Williams;PF;NOP;25;35;12;23;779;132;49;143;34.3;25;96;26;9;24;37.5;49;129;178;53;21;25;21;81;542.1;0;0;-48
Chris Silva;PF;MIA;23;39;25;14;306;120;43;69;62.3;0;2;0;34;49;69.4;54;55;109;21;31;9;18;80;332.3;0;0;-27
Gary Clark;PF;ORL;25;31;17;14;377;107;36;95;37.9;27;82;32.9;8;9;88.9;25;51;76;13;4;4;13;29;264.7;0;0;-10
Jordan Bell;PF;MEM;25;28;8;20;250;88;33;64;51.6;3;11;27.3;19;31;61.3;29;51;80;16;21;3;10;18;226;0;0;-7
D.J. Wilson;PF;MIL;24;28;26;2;243;84;34;84;40.5;11;46;23.9;5;7;71.4;7;48;55;18;14;1;5;22;181;0;0;-36
Al-Farouq Aminu;PF;ORL;29;18;7;11;380;78;25;86;29.1;9;36;25;19;29;65.5;24;63;87;21;17;18;8;27;274.9;1;0;-35
Cristiano Felicio;PF;CHI;27;18;6;12;337;78;30;47;63.8;0;2;0;18;23;78.3;47;41;88;12;18;9;1;31;213.6;0;0;-43
TJ Leaf;PF;IND;22;23;13;10;185;68;28;67;41.8;5;14;35.7;7;12;58.3;20;41;61;6;6;8;3;18;177.2;1;0;-19
Nicolas Claxton;PF;BKN;20;14;5;9;183;62;26;46;56.5;1;7;14.3;9;19;47.4;19;24;43;16;9;1;8;14;155.6;0;0;-59
Chimezie Metu;PF;SAS;22;16;7;9;73;46;20;35;57.1;0;1;0;6;8;75;10;16;26;6;5;1;4;4;96.2;0;0;12
Caleb Swanigan;PF;POR;22;19;9;10;208;45;20;38;52.6;0;2;0;5;12;41.7;22;51;73;16;24;2;6;42;156.6;0;0;-59
Wenyen Gabriel;PF;POR;22;20;6;14;145;37;13;34;38.2;2;13;15.4;9;14;64.3;11;15;26;4;8;5;5;23;96.2;0;0;-43
Jalen McDaniels;PF;CHA;22;7;3;4;104;36;13;25;52;5;10;50;5;6;83.3;4;19;23;2;1;3;0;13;74.6;0;0;-17
Johnathan Motley;PF;LAC;24;13;8;5;41;28;11;15;73.3;1;1;100;5;7;71.4;3;7;10;8;5;3;0;6;56;0;0;3
Zach Collins;PF;POR;22;3;2;1;86;27;9;19;47.4;3;7;42.9;6;6;100;4;8;12;6;6;0;2;11;50.4;0;0;19
Drew Eubanks;PF;SAS;23;8;5;3;42;23;10;15;66.7;0;0;0;3;3;100;6;11;17;2;5;0;1;5;44.4;0;0;-39
