PLAYER;POS;TEAM;AGE;GP;W;L;MIN;PTS;FGM;FGA;FG%;3PM;3PA;3P%;FTM;FTA;FT%;OREB;DREB;REB;AST;TOV;STL;BLK;PF;FP;DD2;TD3;PLUS
Wes Iwundu;SF;ORL;25;23;11;12;379;94;30;87;34.5;4;24;16.7;30;34;88.2;12;46;58;20;12;13;7;30;241.6;0;0;17
Patrick McCaw;SF;TOR;24;15;10;5;394;92;37;84;44;14;39;35.9;4;6;66.7;8;29;37;28;16;17;1;26;216.4;0;0;-44
Nassir Little;SF;POR;19;26;10;16;337;86;32;84;38.1;5;30;16.7;17;26;65.4;22;52;74;14;11;8;7;40;229.8;1;0;-42
Rodions Kurucs;SF;BKN;21;20;5;15;229;70;26;61;42.6;10;26;38.5;8;14;57.1;10;36;46;13;22;8;2;34;152.7;0;0;-22
Torrey Craig;SF;DEN;29;24;18;6;295;67;26;68;38.2;8;34;23.5;7;13;53.8;14;35;49;15;9;7;13;44;199.3;0;0;-53
Chandler Hutchison;SF;CHI;23;10;2;8;159;64;20;44;45.5;5;12;41.7;19;29;65.5;1;32;33;8;12;5;2;12;124.6;0;0;-17
Alfonzo McKinnie;SF;CLE;27;23;5;18;252;63;24;68;35.3;8;28;28.6;7;11;63.6;15;34;49;4;11;8;3;27;149.8;0;0;-26
Admiral Schofield;SF;WAS;22;22;6;16;243;62;21;57;36.8;11;37;29.7;9;12;75;4;23;27;12;7;7;3;37;135.4;0;0;-18
Bruno Caboclo;SF;MEM;24;21;6;15;190;62;28;68;41.2;4;25;16;2;3;66.7;17;27;44;10;7;10;12;23;188.8;1;0;-19
Nicolas Batum;SF;CHA;31;16;6;10;357;57;20;54;37;11;36;30.6;6;6;100;18;47;65;48;19;13;8;32;251;0;0;-32
JaKarr Sampson;SF;IND;26;11;7;4;172;52;24;42;57.1;2;10;20;2;7;28.6;7;21;28;4;6;5;6;24;118.6;0;0;4
Michael Kidd-Gilchrist;SF;CHA;26;11;4;7;151;46;17;51;33.3;5;17;29.4;7;9;77.8;9;25;34;9;7;0;3;18;102.3;0;0;10
Sekou Doumbouya;SF;DET;19;10;3;7;123;46;18;44;40.9;5;18;27.8;5;9;55.6;4;26;30;2;4;4;2;18;99;2;0;15
Thabo Sefolosha;SF;HOU;35;23;17;6;227;40;16;48;33.3;8;29;27.6;0;1;0;12;36;48;15;7;9;4;21;152.1;0;0;-18
Jared Dudley;SF;LAL;34;23;17;6;180;34;11;28;39.3;10;19;52.6;2;2;100;3;17;20;14;3;8;1;20;103;0;0;-19
DeMarre Carroll;SF;SAS;33;14;6;8;133;32;9;29;31;3;13;23.1;11;18;61.1;7;23;30;11;10;2;2;19;86.5;0;0;21
Thanasis Antetokounmpo;SF;MIL;27;11;10;1;47;22;9;16;56.3;0;2;0;4;8;50;5;1;6;6;4;1;1;6;40.2;0;0;-17
Norvel Pelle;SF;PHI;26;8;5;3;76;18;7;12;58.3;0;0;0;4;6;66.7;5;17;22;5;6;0;10;16;75.9;0;0;-33
Oshae Brissett;SF;TOR;21;10;8;2;78;18;6;16;37.5;1;5;20;5;6;83.3;5;8;13;3;3;2;1;10;44.1;0;0;28
Dragan Bender;SF;MIL;22;3;3;0;29;15;6;8;75;2;4;50;1;1;100;0;2;2;3;1;0;2;6;26.9;0;0;18
Stanley Johnson;SF;TOR;23;10;7;3;41;15;6;18;33.3;1;8;12.5;2;2;100;2;10;12;0;5;2;0;6;30.4;0;0;-5
Chandler Parsons;SF;ATL;31;5;0;5;54;14;5;18;27.8;4;14;28.6;0;0;0;1;6;7;3;3;4;1;3;38.9;0;0;-40
Ignas Brazdeikis;SF;NYK;20;8;1;7;48;14;5;20;25;1;8;12.5;3;4;75;2;3;5;2;2;0;1;3;24;0;0;-11
Caleb Martin;SF;CHA;24;5;0;5;32;9;3;10;30;0;3;0;3;5;60;1;4;5;3;3;1;2;3;25.5;0;0;-3
Jaylen Hoard;SF;POR;20;7;5;2;21;7;3;6;50;0;0;0;1;2;50;4;4;8;2;1;1;0;1;21.6;0;0;-2
Keldon Johnson;SF;SAS;20;2;0;2;7;2;1;4;25;0;0;0;0;0;0;0;2;2;0;0;0;0;0;4.4;0;0;9
Vlatko Cancar;SF;DEN;22;5;1;4;9;2;0;1;0;0;0;0;2;2;100;1;0;1;2;0;0;0;0;6.2;0;0;9
Zylan Cheatham;SF;NOP;24;2;1;1;20;2;1;4;25;0;1;0;0;0;0;0;3;3;1;1;0;0;3;6.1;0;0;-23
BJ Johnson;SF;ORL;24;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-7
KZ Okpala;SF;MIA;20;3;2;1;3;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0.2;0;0;-7
Stanton Kidd;SF;UTA;27;4;3;1;15;0;0;3;0;0;1;0;0;0;0;0;3;3;1;2;0;0;3;3.1;0;0;-1
Trae Young;PG;ATL;21;34;7;27;1195;981;317;707;44.8;120;320;37.5;227;267;85;16;130;146;287;163;40;2;57;1549.7;11;1;-181
Damian Lillard;PG;POR;29;35;15;20;1291;950;296;670;44.2;119;333;35.7;239;269;88.8;16;130;146;265;98;36;13;66;1571.7;8;0;63
Luka Doncic;PG;DAL;20;32;21;11;1049;949;307;647;47.4;100;302;33.1;235;292;80.5;47;264;311;286;135;38;5;76;1745.2;22;11;193
Russell Westbrook;PG;HOU;31;31;22;9;1094;747;280;657;42.6;35;149;23.5;152;194;78.4;49;197;246;217;135;48;12;117;1412.7;12;6;87
Devonte' Graham;PG;CHA;24;39;15;24;1372;744;233;612;38.1;142;365;38.9;136;165;82.4;34;115;149;306;117;33;12;73;1399.8;12;0;-66
Terry Rozier;PG;CHA;25;39;15;24;1324;703;250;590;42.4;102;261;39.1;101;120;84.2;32;139;171;172;100;45;7;87;1222.2;1;0;-260
Kemba Walker;PG;BOS;29;30;22;8;970;675;224;519;43.2;109;274;39.8;118;135;87.4;25;92;117;157;69;28;18;47;1119.9;1;0;202
Collin Sexton;PG;CLE;21;36;10;26;1118;665;257;567;45.3;34;115;29.6;117;141;83;36;78;114;83;75;35;2;76;962.3;0;0;-270
Dennis Schroder;PG;OKC;26;35;19;16;1067;651;247;524;47.1;63;177;35.6;94;116;81;11;120;131;129;100;24;10;77;1003.7;0;0;153
Jamal Murray;PG;DEN;22;36;25;11;1160;642;237;539;44;61;182;33.5;107;117;91.5;30;120;150;172;78;49;11;64;1182;1;0;196
Chris Paul;PG;OKC;34;36;20;16;1145;588;202;434;46.5;56;153;36.6;128;142;90.1;12;169;181;236;74;55;5;87;1265.2;4;0;85
Ja Morant;PG;MEM;20;31;14;17;909;546;200;419;47.7;29;72;40.3;117;146;80.1;18;80;98;204;101;30;9;54;985.6;4;0;-79
Ben Simmons;PG;PHI;23;36;23;13;1273;538;219;389;56.3;2;5;40;98;166;59;67;203;270;309;130;78;26;123;1507.5;19;3;110
Derrick Rose;PG;DET;31;31;11;20;768;535;215;442;48.6;30;92;32.6;75;86;87.2;16;51;67;177;76;28;11;31;921.9;3;0;-13
Kyle Lowry;PG;TOR;33;25;15;10;958;522;154;372;41.4;79;219;36.1;135;155;87.1;13;105;118;185;77;29;11;77;984.1;4;1;63
Malcolm Brogdon;PG;IND;27;27;18;9;824;477;171;383;44.6;37;111;33.3;98;105;93.3;17;101;118;200;72;23;5;55;930.6;7;0;86
Eric Bledsoe;PG;MIL;30;30;26;4;779;445;166;345;48.1;39;108;36.1;74;91;81.3;24;117;141;163;69;27;15;66;915.7;0;0;250
Darius Garland;PG;CLE;19;36;10;26;1041;421;158;394;40.1;66;179;36.9;39;46;84.8;15;57;72;114;90;25;0;53;663.4;0;0;-215
Coby White;PG;CHI;19;37;13;24;886;418;154;415;37.1;69;197;35;41;54;75.9;13;114;127;80;55;30;3;51;734.4;0;0;-114
Goran Dragic;PG;MIA;33;26;19;7;732;413;142;315;45.1;61;148;41.2;68;94;72.3;11;72;83;131;64;16;7;47;714.1;1;0;15
Ish Smith;PG;WAS;31;36;12;24;941;412;173;367;47.1;36;97;37.1;30;46;65.2;16;88;104;156;45;30;13;57;854.8;0;0;-79
Patty Mills;PG;SAS;31;35;15;20;811;408;139;314;44.3;81;194;41.8;49;62;79;10;45;55;72;34;29;5;51;650;0;0;95
Ricky Rubio;PG;PHX;29;30;12;18;959;408;148;358;41.3;35;110;31.8;77;92;83.7;22;117;139;278;74;38;6;76;1049.8;12;1;81
Jeff Teague;PG;MIN;31;29;11;18;830;398;127;280;45.4;29;75;38.7;115;133;86.5;13;67;80;182;65;22;11;60;801;3;0;-53
D.J. Augustin;PG;ORL;32;37;17;20;965;393;123;310;39.7;44;128;34.4;103;116;88.8;14;75;89;180;51;27;1;41;802.8;0;0;34
Tomas Satoransky;PG;CHI;28;37;13;24;1065;373;136;305;44.6;44;117;37.6;57;65;87.7;39;100;139;204;75;54;5;71;947.8;2;0;37
Aaron Holiday;PG;IND;23;35;23;12;829;369;136;328;41.5;56;135;41.5;41;47;87.2;15;74;89;124;49;30;6;69;720.8;2;0;84
George Hill;PG;MIL;33;36;30;6;774;366;132;240;55;57;110;51.8;45;55;81.8;37;80;117;109;32;26;4;51;727.9;0;0;140
Isaiah Thomas;PG;WAS;30;27;9;18;644;351;125;300;41.7;54;131;41.2;47;55;85.5;5;36;41;115;55;12;5;57;568.7;1;0;-111
Lonzo Ball;PG;NOP;22;29;8;21;840;350;132;323;40.9;67;183;36.6;19;37;51.4;35;114;149;159;72;36;7;55;824.3;4;1;-88
De'Aaron Fox;PG;SAC;22;19;5;14;568;338;117;253;46.2;19;58;32.8;85;121;70.2;17;56;73;129;63;25;8;53;655.1;3;0;-53
Dejounte Murray;PG;SAS;23;31;13;18;738;325;132;271;48.7;15;43;34.9;46;58;79.3;37;143;180;128;68;54;9;74;854;3;0;-110
Kyrie Irving;PG;BKN;27;11;4;7;372;314;112;252;44.4;31;91;34.1;59;63;93.7;10;49;59;79;26;12;6;32;531.3;2;1;-9
Derrick White;PG;SAS;25;33;15;18;781;312;111;240;46.3;32;82;39;58;72;80.6;17;83;100;104;40;18;21;69;665;0;0;7
Mike Conley;PG;UTA;32;22;13;9;647;299;99;271;36.5;40;111;36;61;76;80.3;16;57;73;102;45;16;4;48;554.6;0;0;27
Jalen Brunson;PG;DAL;23;36;23;13;626;278;110;235;46.8;27;81;33.3;31;41;75.6;18;72;90;121;41;15;2;46;577.5;2;0;112
Ky Bowman;PG;GSW;22;34;8;26;769;262;104;249;41.8;30;82;36.6;24;27;88.9;17;73;90;98;44;32;5;77;584;0;0;-74
Monte Morris;PG;DEN;24;36;25;11;635;262;106;238;44.5;22;53;41.5;28;36;77.8;10;48;58;115;21;24;8;28;579.1;0;0;-17
Kris Dunn;PG;CHI;25;37;13;24;893;258;107;253;42.3;18;77;23.4;26;36;72.2;19;109;128;121;42;74;13;129;812.1;0;0;-9
T.J. McConnell;PG;IND;27;35;22;13;655;245;111;217;51.2;4;11;36.4;19;23;82.6;19;75;94;185;50;22;5;37;666.3;1;0;17
Emmanuel Mudiay;PG;UTA;23;33;22;11;547;244;96;202;47.5;16;47;34;36;47;76.6;11;75;86;77;51;11;7;51;465.7;0;0;-17
Patrick Beverley;PG;LAC;31;30;22;8;869;239;91;220;41.4;41;127;32.3;16;27;59.3;39;141;180;101;37;41;19;99;749.5;3;0;129
Cory Joseph;PG;SAC;28;37;14;23;958;237;92;238;38.7;24;76;31.6;29;32;90.6;21;82;103;141;46;30;14;74;658.1;0;0;-74
Tyus Jones;PG;MEM;23;37;15;22;728;235;97;221;43.9;19;60;31.7;22;30;73.3;5;56;61;180;37;34;4;28;655.2;0;0;-55
Brad Wanamaker;PG;BOS;30;34;25;9;637;218;70;165;42.4;15;46;32.6;63;70;90;12;59;71;93;41;24;9;63;500.7;0;0;87
Shabazz Napier;PG;MIN;28;22;8;14;469;216;73;180;40.6;28;99;28.3;42;51;82.4;6;47;53;92;43;26;6;31;470.6;0;0;8
Frank Ntilikina;PG;NYK;21;34;10;24;767;201;74;190;38.9;28;87;32.2;25;30;83.3;13;60;73;108;43;37;13;91;557.6;0;0;-81
De'Anthony Melton;PG;MEM;21;26;10;16;436;197;68;150;45.3;15;45;33.3;46;52;88.5;21;79;100;75;38;34;7;50;514.5;0;0;75
Rajon Rondo;PG;LAL;33;24;19;5;502;166;64;160;40;24;63;38.1;14;19;73.7;11;72;83;126;48;23;2;28;481.6;1;0;19
Frank Jackson;PG;NOP;21;29;10;19;367;161;57;155;36.8;20;72;27.8;27;33;81.8;5;28;33;24;24;9;1;38;242.6;0;0;-82
Elfrid Payton;PG;NYK;25;18;7;11;440;143;60;151;39.7;9;34;26.5;14;27;51.9;21;48;69;109;32;25;6;37;450.3;1;0;-10
Tyler Johnson;PG;PHX;27;24;8;16;428;143;52;138;37.7;19;66;28.8;20;26;76.9;9;39;48;45;20;8;7;34;293.1;0;0;-91
Trey Burke;PG;PHI;27;19;11;8;284;138;55;111;49.5;15;32;46.9;13;17;76.5;13;18;31;47;11;7;1;18;258.7;0;0;57
Ryan Arcidiacono;PG;CHI;25;34;13;21;511;136;45;117;38.5;28;69;40.6;18;24;75;14;44;58;52;18;14;2;55;313.6;0;0;-22
Yogi Ferrell;PG;SAC;26;28;11;17;369;135;48;118;40.7;11;42;26.2;28;32;87.5;4;32;36;46;19;10;3;23;267.2;0;0;-32
Elie Okobo;PG;PHX;22;27;11;16;304;132;44;100;44;15;38;39.5;29;45;64.4;5;26;31;59;11;12;3;21;291.7;0;0;21
Raul Neto;PG;PHI;27;30;18;12;335;118;48;98;49;16;38;42.1;6;8;75;5;26;31;44;26;14;2;22;243.2;0;0;2
Chris Clemons;PG;HOU;22;22;14;8;201;115;41;96;42.7;30;77;39;3;4;75;2;14;16;16;12;6;4;18;176.2;0;0;-4
Dennis Smith Jr.;PG;NYK;22;21;3;18;339;109;41;126;32.5;12;41;29.3;15;30;50;13;31;44;57;30;10;7;44;268.3;0;0;-124
Quinn Cook;PG;LAL;26;22;18;4;286;102;43;104;41.3;12;38;31.6;4;5;80;4;21;25;31;19;6;1;14;180.5;0;0;49
J.J. Barea;PG;DAL;35;11;6;5;179;99;39;88;44.3;16;36;44.4;5;5;100;4;16;20;38;15;3;1;6;177;0;0;46
Michael Carter-Williams;PG;ORL;28;19;9;10;310;99;35;93;37.6;7;30;23.3;22;31;71;18;42;60;38;17;20;8;27;295;0;0;2
Tim Frazier;PG;DET;29;23;7;16;299;94;33;84;39.3;10;26;38.5;18;22;81.8;8;18;26;80;28;13;3;35;265.2;0;0;-56
Matthew Dellavedova;PG;CLE;29;34;10;24;438;92;32;102;31.4;7;56;12.5;21;22;95.5;12;33;45;87;26;13;1;52;292.5;0;0;-51
Dante Exum;PG;CLE;24;17;6;11;183;86;32;58;55.2;9;18;50;13;17;76.5;3;21;24;15;18;6;2;14;143.3;0;0;-22
Carsen Edwards;PG;BOS;21;25;18;7;252;82;27;88;30.7;17;54;31.5;11;13;84.6;5;34;39;18;13;8;2;23;172.8;0;0;-37
Jevon Carter;PG;PHX;24;24;11;13;327;82;30;82;36.6;16;46;34.8;6;8;75;11;35;46;37;19;20;7;35;254.7;0;0;-17
Stephen Curry;PG;GSW;31;4;1;3;112;81;27;66;40.9;9;37;24.3;18;18;100;4;16;20;26;15;5;2;10;150;1;0;-32
Shaquille Harrison;PG;CHI;26;22;9;13;176;61;22;57;38.6;4;13;30.8;13;20;65;7;27;34;24;6;11;6;21;182.8;1;0;26
Evan Turner;PG;ATL;31;18;3;15;230;60;24;63;38.1;0;5;0;12;14;85.7;7;29;36;36;25;8;8;18;180.2;0;0;-69
Brandon Knight;PG;CLE;28;11;1;10;137;52;18;55;32.7;13;41;31.7;3;9;33.3;2;10;12;19;10;5;1;11;102.9;0;0;-21
Edmond Sumner;PG;IND;24;13;5;8;185;52;22;55;40;4;16;25;4;7;57.1;7;11;18;20;7;8;4;22;132.6;0;0;-32
Derrick Walton Jr.;PG;LAC;24;19;12;7;205;49;17;34;50;9;20;45;6;7;85.7;2;12;14;20;4;4;0;18;103.8;0;0;4
Brandon Goodwin;PG;ATL;24;8;3;5;87;45;16;35;45.7;6;14;42.9;7;7;100;2;11;13;12;5;5;2;7;94.6;0;0;-9
Ty Jerome;PG;PHX;22;10;3;7;134;42;16;49;32.7;6;20;30;4;5;80;3;14;17;22;9;11;0;13;119.4;0;0;-69
Jordan McLaughlin;PG;MIN;23;6;3;3;94;30;11;32;34.4;4;15;26.7;4;4;100;1;9;10;16;5;5;0;6;76;0;0;-25
Chris Chiozza;PG;BKN;24;10;2;8;123;27;10;34;29.4;7;16;43.8;0;0;0;0;15;15;28;9;10;2;12;114;0;0;49
Tremont Waters;PG;BOS;21;5;4;1;39;22;8;20;40;2;11;18.2;4;4;100;0;3;3;5;5;3;2;4;43.1;0;0;9
Justin Robinson;PG;WAS;22;9;2;7;49;13;5;12;41.7;3;5;60;0;0;0;1;4;5;7;3;0;1;2;29.5;0;0;31
Reggie Jackson;PG;DET;29;2;1;1;36;10;4;11;36.4;1;5;20;1;1;100;1;4;5;8;1;0;0;2;27;0;0;1
Shamorie Ponds;PG;TOR;21;4;4;0;11;9;3;5;60;1;2;50;2;2;100;0;1;1;2;0;0;1;2;16.2;0;0;0
Josh Magette;PG;ORL;30;6;2;4;15;7;3;8;37.5;0;0;0;1;2;50;1;2;3;2;4;2;0;0;15.6;0;0;-2
Frank Mason;PG;MIL;25;4;4;0;18;5;1;7;14.3;1;4;25;2;4;50;1;1;2;5;1;1;0;2;16.9;0;0;17
Jordan Bone;PG;DET;22;3;1;2;6;4;2;5;40;0;1;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;-1
Josh Gray;PG;NOP;26;2;1;1;23;2;1;2;50;0;0;0;0;0;0;1;1;2;2;5;0;0;1;2.4;0;0;-7
Nigel Williams-Goss;PG;UTA;25;8;4;4;24;2;0;5;0;0;1;0;2;2;100;2;2;4;4;2;1;1;1;16.8;0;0;2
Jared Harper;PG;PHX;22;1;1;0;2;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1
Giannis Antetokounmpo;PF;MIL;25;35;29;6;1084;1058;390;705;55.3;59;181;32.6;219;356;61.5;88;360;448;195;121;44;40;109;2019.1;31;3;359
Anthony Davis;PF;LAL;26;34;28;6;1203;943;328;647;50.7;38;127;29.9;249;289;86.2;78;245;323;108;81;51;88;87;1828.6;17;0;196
Brandon Ingram;PF;NOP;22;33;10;23;1128;831;295;614;48;78;193;40.4;163;188;86.7;29;197;226;127;96;33;26;99;1373.7;6;0;-93
Jayson Tatum;PF;BOS;21;34;25;9;1164;719;263;619;42.5;81;223;36.3;112;132;84.8;39;194;233;95;75;45;29;72;1288.1;4;0;280
Pascal Siakam;PF;TOR;25;27;19;8;989;677;253;554;45.7;67;171;39.2;104;128;81.3;38;179;217;97;72;26;26;77;1166.9;9;0;197
Julius Randle;PF;NYK;25;36;10;26;1156;669;245;541;45.3;43;150;28.7;136;195;69.7;76;250;326;118;105;27;7;99;1234.2;14;0;-118
Marcus Morris Sr.;PF;NYK;30;33;10;23;1047;629;206;470;43.8;90;192;46.9;127;153;83;38;145;183;50;54;28;15;99;998.6;2;0;-124
Lauri Markkanen;PF;CHI;22;37;13;24;1120;571;191;452;42.3;84;240;35;105;127;82.7;45;202;247;59;62;32;20;72;1049.9;3;0;-22
Danilo Gallinari;PF;OKC;31;31;16;15;941;557;173;409;42.3;89;227;39.2;122;137;89.1;18;155;173;68;42;21;4;40;899.6;1;0;50
Kristaps Porzingis;PF;DAL;24;31;20;11;968;535;190;472;40.3;68;198;34.3;87;120;72.5;54;237;291;45;52;18;66;94;1151.7;12;0;145
Kevin Love;PF;CLE;31;30;8;22;917;492;160;358;44.7;71;189;37.6;101;119;84.9;28;280;308;86;80;16;13;41;997.6;14;0;-210
Jabari Parker;PF;ATL;24;32;6;26;837;480;198;393;50.4;31;115;27;53;72;73.6;54;137;191;58;60;42;15;93;907.2;2;0;-133
Eric Paschall;PF;GSW;23;33;8;25;913;462;174;355;49;21;73;28.8;93;120;77.5;43;106;149;57;52;14;10;61;746.3;2;0;-183
Davis Bertans;PF;WAS;27;28;8;20;839;431;142;316;44.9;105;242;43.4;42;47;89.4;25;113;138;48;22;18;18;72;754.6;1;0;14
P.J. Washington;PF;CHA;21;34;14;20;1030;427;162;337;48.1;48;118;40.7;55;84;65.5;30;152;182;63;50;32;31;93;878.9;2;0;-78
Nemanja Bjelica;PF;SAC;31;37;14;23;980;424;161;342;47.1;68;162;42;34;39;87.2;57;173;230;92;58;30;23;113;939;4;0;-47
Duncan Robinson;PF;MIA;25;36;26;10;981;423;143;303;47.2;115;259;44.4;22;23;95.7;6;111;117;32;24;21;10;98;680.4;1;0;75
Aaron Gordon;PF;ORL;24;32;15;17;1001;421;159;389;40.9;35;127;27.6;68;98;69.4;55;186;241;89;54;22;19;65;912.7;10;0;-64
Robert Covington;PF;MIN;29;34;14;20;977;420;145;333;43.5;71;208;34.1;59;71;83.1;24;172;196;40;51;54;32;104;922.2;3;0;19
Al Horford;PF;PHI;33;34;20;14;1043;417;172;380;45.3;46;135;34.1;27;39;69.2;54;166;220;126;36;33;31;76;1026;3;0;96
Brandon Clarke;PF;MEM;23;31;14;17;661;390;167;262;63.7;16;37;43.2;40;52;76.9;41;133;174;42;30;13;26;48;748.8;1;0;-70
Rudy Gay;PF;SAS;33;35;15;20;792;384;140;302;46.4;38;112;33.9;66;77;85.7;36;172;208;64;52;17;22;50;794.6;4;0;46
Paul Millsap;PF;DEN;34;32;21;11;798;380;132;282;46.8;31;75;41.3;85;96;88.5;64;122;186;45;42;28;22;90;778.7;3;0;205
Dario Saric;PF;PHX;25;36;14;22;920;368;137;311;44.1;50;152;32.9;44;53;83;56;180;236;69;46;24;11;88;813.7;7;0;-38
Doug McDermott;PF;IND;28;37;23;14;770;353;132;282;46.8;68;150;45.3;21;26;80.8;16;81;97;39;25;4;3;66;523.9;0;0;41
Carmelo Anthony;PF;POR;35;22;9;13;697;351;133;312;42.6;32;82;39;53;66;80.3;24;108;132;28;41;23;15;69;624.4;1;0;26
Jerami Grant;PF;DEN;25;36;25;11;829;350;125;270;46.3;44;113;38.9;56;83;67.5;17;95;112;31;30;15;22;66;611.9;0;0;-105
Markieff Morris;PF;DET;30;31;11;20;698;336;124;264;47;53;129;41.1;35;47;74.5;17;105;122;52;53;19;7;71;585.4;0;0;-110
Dorian Finney-Smith;PF;DAL;26;36;23;13;1047;328;118;252;46.8;55;141;39;37;52;71.2;70;121;191;49;33;24;18;77;723.7;1;0;135
Kyle Kuzma;PF;LAL;24;27;23;4;634;319;116;276;42;45;130;34.6;42;57;73.7;14;81;95;22;41;10;11;45;488;0;0;73
Christian Wood;PF;DET;24;33;13;20;552;314;111;187;59.4;19;50;38;73;105;69.5;43;123;166;23;33;10;24;36;616.7;4;0;58
Thaddeus Young;PF;CHI;31;36;13;23;786;314;126;316;39.9;38;117;32.5;24;40;60;54;107;161;67;52;39;10;66;702.7;0;0;-77
Maxi Kleber;PF;DAL;27;35;22;13;864;313;109;233;46.8;58;144;40.3;37;42;88.1;57;132;189;37;29;10;26;81;674.3;1;0;75
P.J. Tucker;PF;HOU;34;35;24;11;1261;299;109;229;47.6;58;151;38.4;23;30;76.7;57;197;254;49;36;41;16;114;812.3;5;0;113
Ersan Ilyasova;PF;MIL;32;35;29;6;598;292;104;204;51;35;91;38.5;49;60;81.7;43;145;188;36;20;14;12;48;629.6;4;0;108
Dwight Powell;PF;DAL;28;33;21;12;877;287;110;181;60.8;9;34;26.5;58;87;66.7;59;120;179;47;28;31;20;87;697.3;0;0;176
Blake Griffin;PF;DET;30;18;8;10;512;279;88;250;35.2;27;111;24.3;76;98;77.6;17;67;84;59;40;7;7;27;470.3;2;0;-26
Marquese Chriss;PF;GSW;22;37;9;28;655;272;97;200;48.5;5;22;22.7;73;96;76;69;132;201;70;52;22;33;72;731.2;3;0;-127
Omari Spellman;PF;GSW;22;35;8;27;591;256;91;202;45;24;63;38.1;50;62;80.6;65;107;172;31;40;24;18;34;594.9;1;0;-48
Draymond Green;PF;GSW;29;27;8;19;784;243;87;217;40.1;22;79;27.8;47;63;74.6;16;154;170;152;62;40;18;67;787;6;2;-145
Marvin Williams;PF;CHA;33;33;12;21;664;241;82;173;47.4;39;98;39.8;38;42;90.5;13;77;90;33;21;23;15;58;491.5;0;0;-75
Jeff Green;PF;UTA;33;30;18;12;553;233;75;195;38.5;34;104;32.7;49;63;77.8;14;67;81;20;27;12;10;46;399.2;0;0;-107
Royce O'Neale;PF;UTA;26;36;24;12;1060;226;82;175;46.9;48;110;43.6;14;18;77.8;6;169;175;89;31;30;10;106;658.5;2;0;147
Mike Scott;PF;PHI;31;38;24;14;701;224;82;197;41.6;46;132;34.8;14;17;82.4;26;95;121;23;14;12;2;51;431.7;0;0;89
Maurice Harkless;PF;LAC;26;38;26;12;874;211;86;169;50.9;19;56;33.9;20;36;55.6;38;109;147;41;34;41;27;95;618.9;0;0;15
JaMychal Green;PF;LAC;29;29;20;9;615;205;70;170;41.2;44;117;37.6;21;25;84;42;143;185;23;27;15;10;73;509.5;4;0;93
Chris Boucher;PF;TOR;26;33;23;10;436;202;69;151;45.7;16;51;31.4;48;65;73.8;67;81;148;14;13;11;28;52;504.6;3;0;68
John Collins;PF;ATL;22;11;3;8;338;198;79;154;51.3;17;47;36.2;23;29;79.3;21;81;102;19;19;10;20;35;419.9;3;0;-67
Skal Labissiere;PF;POR;23;33;14;19;567;190;81;147;55.1;3;13;23.1;25;33;75.8;65;104;169;42;30;7;31;89;539.8;1;0;12
Patrick Patterson;PF;LAC;30;33;21;12;476;175;58;143;40.6;42;109;38.5;17;24;70.8;25;74;99;25;11;6;3;26;347.3;0;0;64
Trey Lyles;PF;SAS;24;35;15;20;598;167;62;153;40.5;28;83;33.7;15;22;68.2;41;163;204;43;21;9;11;44;515.3;0;0;-38
Michael Porter Jr.;PF;DEN;21;27;20;7;289;162;67;124;54;16;43;37.2;12;17;70.6;24;54;78;13;19;3;11;38;298.1;0;0;-26
Georges Niang;PF;UTA;26;30;21;9;373;153;55;115;47.8;36;78;46.2;7;10;70;6;49;55;13;13;5;3;40;249.5;0;0;-91
Darius Bazley;PF;OKC;19;36;20;16;616;150;54;152;35.5;25;78;32.1;17;26;65.4;13;124;137;18;32;14;23;37;420.4;0;0;-55
Jake Layman;PF;MIN;25;14;8;6;369;147;61;132;46.2;19;54;35.2;6;10;60;12;29;41;11;18;12;10;31;260.7;0;0;15
Kenrich Williams;PF;NOP;25;35;12;23;779;132;49;143;34.3;25;96;26;9;24;37.5;49;129;178;53;21;25;21;81;542.1;0;0;-48
Daniel Gafford;PF;CHI;21;27;10;17;323;125;55;80;68.8;0;0;0;15;30;50;29;31;60;10;10;4;36;47;322;0;0;-32
Marvin Bagley III;PF;SAC;20;9;2;7;212;123;50;109;45.9;3;14;21.4;20;25;80;18;44;62;6;13;4;8;26;229.4;2;0;-57
Grant Williams;PF;BOS;21;32;25;7;496;106;38;100;38;8;45;17.8;22;32;68.8;24;51;75;31;24;13;16;71;305.5;0;0;122
Chris Silva;PF;MIA;23;29;20;9;247;104;38;55;69.1;0;2;0;28;41;68.3;46;46;92;15;29;6;16;64;273.9;0;0;7
Anthony Tolliver;PF;POR;34;27;11;16;443;94;29;85;34.1;24;70;34.3;12;16;75;16;59;75;23;20;8;7;39;243.5;0;0;-131
Semi Ojeleye;PF;BOS;25;32;24;8;466;80;28;73;38.4;17;46;37;7;10;70;10;47;57;15;6;12;2;37;206.9;0;0;15
Al-Farouq Aminu;PF;ORL;29;18;7;11;380;78;25;86;29.1;9;36;25;19;29;65.5;24;63;87;21;17;18;8;27;274.9;1;0;-35
