PLAYER;POS;TEAM;AGE;GP;W;L;MIN;PTS;FGM;FGA;FG%;3PM;3PA;3P%;FTM;FTA;FT%;OREB;DREB;REB;AST;TOV;STL;BLK;PF;FP;DD2;TD3;PLUS
D.J. Augustin;PG;ORL;32;49;25;24;1215;511;156;397;39.3;60;174;34.5;139;157;88.5;18;91;109;223;69;30;1;53;1000.3;0;0;80
Ivica Zubac;C;LAC;22;64;44;20;1156;511;202;336;60.1;0;2;0;107;141;75.9;166;295;461;69;53;13;60;146;1333.7;7;0;182
Austin Rivers;SG;HOU;27;60;39;21;1402;507;182;432;42.1;83;232;35.8;60;90;66.7;25;117;142;96;35;42;10;112;942.4;0;0;119
Svi Mykhailiuk;SG;DET;22;56;17;39;1265;504;166;405;41;115;285;40.4;57;70;81.4;17;87;104;106;61;41;4;87;861.8;0;0;-5
Jordan Poole;SG;GSW;20;57;12;45;1274;503;167;502;33.3;74;265;27.9;95;119;79.8;9;109;118;134;74;35;10;94;906.6;0;0;-198
Danny Green;SG;LAL;32;61;48;13;1529;501;178;425;41.9;113;299;37.8;32;44;72.7;44;162;206;86;54;76;29;129;1138.2;0;0;309
Richaun Holmes;C;SAC;26;39;15;24;1125;500;210;321;65.4;0;0;0;80;100;80;118;207;325;39;49;39;55;152;1181.5;13;0;25
George Hill;PG;MIL;33;52;44;8;1103;498;178;336;53;73;152;48;69;83;83.1;45;109;154;151;49;42;4;75;998.3;0;0;274
Kevin Porter Jr.;SG;CLE;19;50;15;35;1162;498;186;421;44.2;53;158;33.5;73;101;72.3;22;140;162;109;93;46;14;135;942.9;0;0;-289
Terence Davis;SG;TOR;22;64;46;18;1087;495;181;391;46.3;88;222;39.6;45;52;86.5;46;171;217;107;65;32;12;104;982.9;1;0;225
Eric Gordon;SG;HOU;31;34;21;13;972;494;162;438;37;92;288;31.9;78;103;75.7;8;57;65;52;36;22;12;68;716;0;0;21
Isaiah Thomas;PG;WAS;31;40;14;26;925;488;174;426;40.8;78;189;41.3;62;76;81.6;11;57;68;146;77;13;6;77;768.6;1;0;-201
Jabari Parker;PF;SAC;25;33;7;26;852;484;199;399;49.9;31;116;26.7;55;74;74.3;54;141;195;60;60;42;15;94;919;2;0;-136
Tyus Jones;PG;MEM;23;65;32;33;1232;484;197;429;45.9;47;124;37.9;43;58;74.1;9;94;103;285;55;59;6;44;1175.1;0;0;-49
Wendell Carter Jr.;C;CHI;20;43;15;28;1256;484;183;343;53.4;6;29;20.7;112;152;73.7;139;266;405;51;72;33;36;162;1181.5;17;0;-29
Aron Baynes;C;PHX;33;42;19;23;934;481;183;381;48;59;168;35.1;56;75;74.7;71;166;237;67;50;10;23;141;914.9;3;0;-46
Delon Wright;SG;DAL;27;65;39;26;1412;474;179;381;47;45;117;38.5;71;90;78.9;66;193;259;220;68;76;21;83;1337.8;1;0;46
Tony Snell;SF;DET;28;59;18;41;1641;474;170;382;44.5;102;254;40.2;32;32;100;9;102;111;127;31;32;15;101;907.7;0;0;-173
Dwight Howard;C;LAL;34;62;49;13;1193;468;188;257;73.2;3;5;60;89;180;49.4;156;301;457;42;73;27;76;200;1315.4;8;0;170
Wesley Matthews;SG;MIL;33;62;50;12;1529;467;159;401;39.7;101;277;36.5;48;63;76.2;21;139;160;91;41;37;9;91;892.5;0;0;425
Jalen Brunson;PG;DAL;23;57;34;23;1022;466;181;388;46.6;43;120;35.8;61;75;81.3;22;112;134;188;66;22;4;74;920.8;2;0;172
DeAndre Jordan;C;BKN;31;56;27;29;1234;465;191;287;66.6;0;0;0;83;122;68;141;420;561;105;74;18;52;114;1431.7;13;0;-39
Thomas Bryant;C;WAS;22;38;14;24;901;460;184;307;59.9;22;54;40.7;70;95;73.7;75;185;260;71;48;14;33;85;971.5;8;0;-135
P.J. Tucker;PF;HOU;34;64;40;24;2203;456;162;374;43.3;95;257;37;37;44;84.1;102;339;441;101;67;70;31;209;1372.7;6;0;144
Derrick Jones Jr.;SF;MIA;23;51;31;20;1249;454;166;323;51.4;34;126;27;88;113;77.9;57;156;213;57;27;54;36;114;1038.1;0;0;-40
Landry Shamet;SG;LAC;23;47;31;16;1294;454;146;351;41.6;105;268;39.2;57;63;90.5;6;84;90;87;36;19;9;130;740.5;0;0;129
Kelly Olynyk;C;MIA;28;59;38;21;1089;452;151;317;47.6;80;185;43.2;70;82;85.4;37;222;259;97;63;38;18;144;1013.3;3;0;81
Elfrid Payton;PG;NYK;26;45;17;28;1246;449;193;440;43.9;14;69;20.3;49;86;57;52;160;212;323;96;70;17;89;1352.9;6;1;-85
Zion Williamson;PF;NOP;19;19;10;9;565;448;172;292;58.9;6;13;46.2;98;152;64.5;55;74;129;41;51;16;9;32;688.3;2;0;120
Luke Kennard;SG;DET;23;28;11;17;922;442;151;342;44.2;73;183;39.9;67;75;89.3;9;89;98;115;43;12;6;65;743.1;0;0;-22
E'Twaun Moore;SG;NOP;31;51;26;25;958;437;174;410;42.4;60;160;37.5;29;43;67.4;29;94;123;73;38;28;10;77;770.1;0;0;-32
Gorgui Dieng;C;MEM;30;58;18;40;1012;428;158;343;46.1;51;142;35.9;61;83;73.5;87;249;336;71;55;48;56;112;1194.7;9;0;-99
Jordan McRae;SG;DET;28;37;12;25;785;426;149;366;40.7;45;126;35.7;83;109;76.1;18;106;124;93;43;21;16;73;782.3;0;0;-73
Nerlens Noel;C;OKC;25;55;35;20;1014;424;174;254;68.5;1;3;33.3;75;98;76.5;82;189;271;53;54;56;82;143;1188.7;3;0;32
Avery Bradley;SG;LAL;29;49;36;13;1186;423;170;383;44.4;63;173;36.4;20;24;83.3;18;97;115;63;47;43;5;110;752.5;0;0;183
Trevor Ariza;SF;POR;34;53;22;31;1492;423;142;324;43.8;77;207;37.2;62;74;83.8;34;212;246;91;56;69;15;111;1050.7;0;0;-10
De'Anthony Melton;PG;MEM;21;52;25;27;1011;420;148;353;41.9;37;117;31.6;87;106;82.1;37;156;193;157;78;65;18;92;1058.1;0;0;123
Jaxson Hayes;C;NOP;19;56;26;30;951;420;155;235;66;1;4;25;109;173;63;82;141;223;51;41;23;53;142;951.1;3;0;-53
Kevin Knox II;SF;NYK;20;65;21;44;1166;419;144;401;35.9;65;199;32.7;66;101;65.3;28;156;184;61;45;23;28;106;839.3;0;0;-179
Enes Kanter;C;BOS;27;51;32;19;891;416;176;311;56.6;1;7;14.3;63;89;70.8;141;253;394;49;52;21;38;85;1087.3;9;0;166
Derrick Favors;C;NOP;28;45;22;23;1089;415;189;305;62;1;7;14.3;36;62;58.1;147;298;445;75;51;25;44;99;1217.5;16;0;139
JaVale McGee;C;LAL;32;61;48;13;1023;414;181;283;64;3;6;50;49;75;65.3;111;243;354;34;47;31;92;145;1211.8;2;0;188
Brad Wanamaker;PG;BOS;30;63;43;20;1215;413;136;318;42.8;33;90;36.7;108;116;93.1;19;105;124;158;70;52;12;120;920.8;0;0;64
T.J. McConnell;PG;IND;27;63;38;25;1188;409;187;362;51.7;5;15;33.3;30;36;83.3;32;131;163;316;86;44;11;69;1157.6;2;0;35
Alex Len;C;SAC;26;49;15;34;895;408;168;302;55.6;14;56;25;58;91;63.7;95;199;294;47;50;22;46;114;985.3;8;0;-107
Gary Trent Jr.;SG;POR;21;53;23;30;1060;406;149;350;42.6;78;201;38.8;30;36;83.3;20;68;88;50;19;39;13;69;723.6;0;0;-113
Cory Joseph;PG;SAC;28;64;28;36;1538;405;155;369;42;47;134;35.1;48;58;82.8;37;126;163;218;64;46;21;121;1064.6;0;0;-43
Trey Lyles;PF;SAS;24;63;27;36;1271;404;153;343;44.6;65;168;38.7;33;45;73.3;71;290;361;69;39;28;28;98;1069.7;2;0;-56
Royce O'Neale;PF;UTA;26;64;41;23;1862;400;141;321;43.9;82;211;38.9;36;49;73.5;22;317;339;163;50;47;28;180;1226.3;2;0;206
Cameron Johnson;SF;PHX;24;49;20;29;996;398;136;325;41.8;91;229;39.7;35;46;76.1;39;101;140;52;29;30;16;72;753;0;0;-75
Bismack Biyombo;C;CHA;27;53;18;35;1029;393;151;278;54.3;0;0;0;91;151;60.3;120;188;308;50;48;10;49;116;966.6;8;0;-153
Willie Cauley-Stein;C;DAL;26;54;16;38;1097;390;175;302;57.9;0;1;0;40;66;60.6;84;231;315;70;40;49;61;121;1163;3;0;-128
Jonathan Isaac;SF;ORL;22;32;13;19;949;384;149;322;46.3;30;91;33;56;73;76.7;57;165;222;44;47;50;78;79;1053.4;5;0;10
Ersan Ilyasova;PF;MIL;32;56;45;11;896;382;137;290;47.2;46;124;37.1;62;75;82.7;60;216;276;47;33;23;14;87;861.7;4;0;121
Mason Plumlee;C;DEN;30;53;35;18;900;380;153;248;61.7;0;4;0;74;138;53.6;89;193;282;125;72;29;33;125;1019.9;2;0;-8
Patrick Beverley;PG;LAC;31;48;37;11;1299;380;139;325;42.8;75;198;37.9;27;41;65.9;56;203;259;179;64;53;25;150;1129.3;4;0;262
Taj Gibson;C;NYK;34;62;21;41;1025;379;167;286;58.4;4;14;28.6;41;56;73.2;111;156;267;52;47;27;30;122;901.4;0;0;-260
Dwight Powell;PF;DAL;28;40;25;15;1061;376;146;229;63.8;10;39;25.6;74;111;66.7;75;152;227;59;36;34;22;102;868.9;1;0;195
Rondae Hollis-Jefferson;SF;TOR;25;52;36;16;998;375;139;295;47.1;2;17;11.8;95;129;73.6;102;152;254;90;49;44;22;105;963.8;2;0;83
Kris Dunn;PG;CHI;25;51;19;32;1269;373;152;342;44.4;29;112;25.9;40;54;74.1;23;163;186;173;68;101;17;158;1141.7;0;0;-29
Omari Spellman;PF;MIN;22;49;11;38;886;370;127;295;43.1;43;110;39.1;73;92;79.3;77;142;219;47;54;33;24;63;820.3;1;0;-144
James Ennis III;SF;ORL;29;61;39;22;1054;366;128;294;43.5;47;139;33.8;63;78;80.8;61;138;199;54;43;29;20;109;789.8;0;0;-2
Michael Porter Jr.;PF;DEN;21;48;33;15;670;358;141;285;49.5;43;102;42.2;33;43;76.7;53;146;199;35;35;20;19;75;731.3;5;0;11
Mike Scott;PF;PHI;31;63;37;26;1119;358;130;319;40.8;73;204;35.8;25;30;83.3;58;167;225;48;24;19;5;85;748;0;0;107
Frank Ntilikina;PG;NYK;21;57;19;38;1187;357;131;333;39.3;44;137;32.1;51;59;86.4;23;98;121;172;71;54;16;142;899.2;1;0;-97
Maurice Harkless;PF;NYK;26;62;39;23;1427;357;142;283;50.2;34;98;34.7;39;66;59.1;55;185;240;68;53;58;33;148;967;0;0;21
JaMychal Green;PF;LAC;29;55;38;17;1130;356;125;302;41.4;74;204;36.3;32;44;72.7;75;273;348;43;45;25;20;146;928.1;7;0;144
Nicolo Melli;C;NOP;29;52;24;28;889;355;123;278;44.2;65;180;36.1;44;60;73.3;37;120;157;67;42;30;19;105;748.9;0;0;-96
Frank Kaminsky;C;PHX;26;32;12;20;718;352;127;279;45.5;39;112;34.8;59;88;67;30;128;158;71;33;13;10;69;684.1;1;0;-32
Moritz Wagner;C;WAS;22;37;14;23;707;352;131;228;57.5;23;67;34.3;67;82;81.7;51;141;192;49;55;22;17;134;717.9;2;0;-37
Emmanuel Mudiay;PG;UTA;24;48;32;16;752;351;136;289;47.1;27;76;35.5;52;69;75.4;17;98;115;107;65;19;10;64;671.5;0;0;14
Chris Boucher;PF;TOR;27;55;39;16;724;348;119;260;45.8;28;99;28.3;82;103;79.6;94;148;242;23;23;20;53;104;868.9;4;0;85
Draymond Green;PF;GSW;30;43;10;33;1222;345;123;316;38.9;36;129;27.9;63;83;75.9;23;243;266;266;98;59;33;110;1241.2;8;2;-193
Rajon Rondo;PG;LAL;34;48;37;11;984;342;137;328;41.8;41;125;32.8;27;41;65.9;23;119;142;240;91;40;2;58;907.4;2;0;45
Jeff Green;PF;HOU;33;40;24;16;755;337;116;261;44.4;48;138;34.8;57;73;78.1;23;90;113;32;36;21;15;65;592.6;0;0;-53
Georges Niang;PF;UTA;26;58;38;20;772;336;120;265;45.3;77;185;41.6;19;22;86.4;12;97;109;35;26;13;5;63;547.3;0;0;-45
Kyle Korver;SG;MIL;38;50;40;10;833;336;111;259;42.9;86;207;41.5;28;34;82.4;14;90;104;61;42;21;12;68;609.3;0;0;148
Ky Bowman;PG;GSW;22;45;9;36;1015;335;134;321;41.7;33;107;30.8;34;41;82.9;24;97;121;131;70;44;10;102;768.7;0;0;-174
Kyle Anderson;SF;MEM;26;59;30;29;1140;335;138;280;49.3;16;62;25.8;43;66;65.2;54;203;257;132;55;46;31;85;1017.4;0;0;-102
Mo Bamba;C;ORL;21;60;28;32;868;332;132;282;46.8;37;104;35.6;31;46;67.4;98;201;299;42;42;22;85;115;1032.8;2;0;43
Robin Lopez;C;MIL;31;60;49;11;862;330;137;273;50.2;33;96;34.4;23;43;53.5;52;94;146;41;54;10;41;80;665.7;0;0;40
Justin Jackson;SF;DAL;24;58;36;22;929;329;124;311;39.9;45;151;29.8;36;44;81.8;27;115;142;49;12;12;10;58;626.9;0;0;9
Damyean Dotson;SG;NYK;25;48;14;34;836;321;120;290;41.4;59;163;36.2;22;33;66.7;10;81;91;57;21;23;4;44;575.7;0;0;-87
Marvin Williams;PF;MIL;33;52;20;32;1011;319;110;249;44.2;52;144;36.1;47;54;87;20;128;148;56;28;35;26;94;735.6;0;0;-93
Alex Caruso;SG;LAL;26;58;45;13;1032;316;110;260;42.3;38;107;35.5;58;76;76.3;14;98;112;102;46;60;17;85;788.4;0;0;225
Pat Connaughton;SG;MIL;27;61;51;10;1119;309;119;261;45.6;44;137;32.1;27;36;75;56;203;259;95;47;20;30;60;865.3;0;0;88
Damian Jones;C;ATL;24;55;15;40;887;306;121;178;68;2;9;22.2;62;84;73.8;74;132;206;35;28;26;40;149;775.7;0;0;-256
Jakob Poeltl;C;SAS;24;58;25;33;965;306;135;218;61.9;0;0;0;36;74;48.6;104;206;310;102;45;30;84;96;1128;2;0;58
Shake Milton;SG;PHI;23;32;19;13;611;303;108;217;49.8;48;106;45.3;39;51;76.5;11;57;68;71;38;19;6;69;528.1;0;0;15
Michael Carter-Williams;PG;ORL;28;42;19;23;773;302;105;242;43.4;20;68;29.4;72;87;82.8;44;96;140;102;48;45;20;78;770;0;0;23
Marco Belinelli;SG;SAS;33;52;23;29;779;301;106;271;39.1;57;155;36.8;32;41;78;4;86;90;64;16;10;1;41;522;0;0;29
Meyers Leonard;C;MIA;28;49;34;15;987;300;116;223;52;51;119;42.9;17;26;65.4;27;221;248;53;35;13;15;103;726.1;2;0;95
Lonnie Walker IV;SG;SAS;21;53;24;29;767;299;116;267;43.4;29;71;40.8;38;53;71.7;20;95;115;46;31;28;13;70;598;0;0;-21
Vince Carter;SF;ATL;43;60;19;41;876;298;107;304;35.2;61;202;30.2;23;29;79.3;18;106;124;48;33;23;25;90;629.8;0;0;-127
Reggie Jackson;PG;LAC;29;23;11;12;556;294;107;257;41.6;45;113;39.8;35;43;81.4;15;52;67;101;40;10;5;40;530.9;1;0;93
Solomon Hill;SF;MIA;28;54;28;26;992;289;100;248;40.3;59;156;37.8;30;42;71.4;27;127;154;98;47;36;12;78;717.8;0;0;-59
Juancho Hernangomez;PF;MIN;24;48;24;24;834;288;100;247;40.5;44;129;34.1;44;71;62;43;154;197;40;32;19;9;64;636.4;4;0;-55
Abdel Nader;SF;OKC;26;48;33;15;756;287;100;220;45.5;39;105;37.1;48;62;77.4;14;76;90;35;36;20;20;65;531.5;0;0;-59
Frank Jackson;PG;NOP;21;51;24;27;656;285;99;257;38.5;39;120;32.5;48;64;75;19;52;71;41;43;15;4;67;445.7;0;0;-83
Ian Mahinmi;C;WAS;33;38;15;23;808;283;104;210;49.5;5;26;19.2;70;113;61.9;78;140;218;49;45;31;44;114;798.1;1;0;-80
Thon Maker;C;DET;23;60;20;40;776;281;93;193;48.2;22;64;34.4;73;110;66.4;54;113;167;43;45;25;39;102;692.9;2;0;-143
Blake Griffin;PF;DET;31;18;8;10;512;279;88;250;35.2;27;111;24.3;76;98;77.6;17;67;84;59;40;7;7;27;470.3;2;0;-26
Marc Gasol;C;TOR;35;36;28;8;990;275;99;236;41.9;51;127;40.2;26;36;72.2;29;199;228;124;43;28;33;101;874.6;3;0;238
James Johnson;PF;MIN;33;32;14;18;620;270;103;215;47.9;33;91;36.3;31;48;64.6;25;93;118;74;48;25;32;80;645.6;0;0;-75
Naz Reid;F;MIN;20;30;8;22;495;269;100;243;41.2;32;97;33;37;53;69.8;34;90;124;35;22;19;22;83;571.3;2;0;6
Matisse Thybulle;SG;PHI;23;57;36;21;1110;267;96;234;41;50;142;35.2;25;41;61;35;51;86;70;45;80;40;120;790.2;0;0;22
Isaac Bonga;SF;WAS;20;58;21;37;1026;266;96;184;52.2;22;55;40;52;64;81.3;61;122;183;61;41;37;21;136;710.1;0;0;22
Harry Giles III;PF;SAC;21;38;19;19;579;265;116;207;56;0;0;0;33;43;76.7;33;126;159;49;35;21;14;100;599.3;1;0;-101
Ryan Arcidiacono;PG;CHI;25;58;21;37;930;261;90;220;40.9;54;138;39.1;27;38;71.1;20;90;110;96;37;27;3;96;590;0;0;-82
Keita Bates-Diop;SF;DEN;24;39;10;29;665;258;89;208;42.8;31;94;33;49;69;71;21;91;112;30;14;17;21;38;537.4;0;0;-159
Dewayne Dedmon;C;ATL;30;44;17;27;774;256;102;255;40;22;107;20.6;30;36;83.3;60;189;249;22;57;25;41;133;728.8;3;0;-28
DeAndre' Bembry;SG;ATL;25;43;10;33;915;249;104;228;45.6;15;65;23.1;26;48;54.2;34;118;152;81;60;55;19;84;714.9;2;0;-257
Torrey Craig;SF;DEN;29;50;35;15;869;248;96;208;46.2;36;109;33;20;31;64.5;48;108;156;34;22;18;32;112;614.2;2;0;-138
Timothe Luwawu-Cabarrot;SG;BKN;24;39;15;24;670;247;78;192;40.6;39;109;35.8;52;62;83.9;24;67;91;25;32;15;6;81;424.7;0;0;-73
Denzel Valentine;SG;CHI;26;36;12;24;488;246;97;237;40.9;46;137;33.6;6;8;75;9;65;74;43;26;26;6;51;469.3;0;0;-41
Sekou Doumbouya;SF;DET;19;38;10;28;754;243;92;236;39;28;98;28.6;31;46;67.4;20;98;118;19;35;20;8;80;462.1;2;0;-176
Treveon Graham;SG;ATL;26;55;21;34;929;243;87;242;36;33;120;27.5;36;56;64.3;51;99;150;45;29;24;6;102;551.5;0;0;-151
Bruno Fernando;C;ATL;21;56;18;38;713;240;103;199;51.8;5;37;13.5;29;51;56.9;67;131;198;49;42;18;17;107;614.1;1;0;-94
Cody Martin;SF;CHA;24;48;16;32;903;238;89;207;43;18;77;23.4;42;65;64.6;38;120;158;95;44;39;9;78;670.1;0;0;-69
Darius Bazley;PF;OKC;19;53;32;21;909;238;88;230;38.3;30;100;30;32;47;68.1;21;175;196;29;40;20;35;45;641.7;0;0;-65
Wes Iwundu;SF;ORL;25;45;21;24;810;237;77;194;39.7;21;67;31.3;62;76;81.6;23;90;113;46;18;25;11;62;531.6;0;0;28
Patrick Patterson;PF;LAC;31;51;34;17;607;234;76;188;40.4;55;142;38.7;27;34;79.4;30;91;121;31;18;6;3;41;434.7;0;0;65
Reggie Bullock;SG;NYK;29;29;9;20;684;234;90;224;40.2;37;111;33.3;17;21;81;13;55;68;42;19;25;3;56;443.6;0;0;-78
Hamidou Diallo;SG;OKC;21;38;21;17;699;233;99;219;45.2;7;35;20;28;45;62.2;29;93;122;22;37;28;8;82;483.4;2;0;15
Tony Bradley;C;UTA;22;50;33;17;535;233;103;155;66.5;1;1;100;26;40;65;90;126;216;17;23;12;25;98;605.7;0;0;19
Boban Marjanovic;C;DAL;31;37;19;18;337;232;96;173;55.5;4;15;26.7;36;47;76.6;53;100;153;13;26;7;7;47;451.1;5;0;61
Jevon Carter;PG;PHX;24;50;21;29;754;231;82;205;40;46;117;39.3;21;25;84;25;73;98;65;31;38;13;76;568.1;0;0;-86
Rodney Hood;SF;POR;27;21;8;13;619;230;87;172;50.6;35;71;49.3;21;27;77.8;10;62;72;32;19;17;4;46;408.4;0;0;5
Jordan McLaughlin;PG;MIN;23;30;7;23;590;229;87;178;48.9;29;76;38.2;26;39;66.7;7;42;49;125;31;34;4;31;558.3;2;0;-70
Mario Hezonja;SF;POR;25;47;20;27;767;225;81;189;42.9;21;64;32.8;42;51;82.4;26;136;162;42;37;28;9;92;556.4;1;0;-152
Dwayne Bacon;SG;CHA;24;39;10;29;687;224;85;244;34.8;19;67;28.4;35;53;66;15;85;100;52;37;23;2;52;460;0;0;-132
Sterling Brown;SG;MIL;25;45;36;9;665;223;80;218;36.7;36;114;31.6;27;35;77.1;28;137;165;46;36;22;7;45;541;1;0;96
Grayson Allen;SG;MEM;24;30;14;16;498;221;79;176;44.9;33;91;36.3;30;35;85.7;5;61;66;43;23;6;1;36;362.7;0;0;-71
John Henson;PF;DET;29;40;8;32;600;221;95;171;55.6;8;36;22.2;23;46;50;46;116;162;54;36;24;42;78;658.4;1;0;-19
Daniel Gafford;PF;CHI;21;43;15;28;609;220;94;134;70.1;0;0;0;32;60;53.3;52;54;106;21;29;13;56;98;556.7;0;0;-29
Chandler Hutchison;SF;CHI;23;28;8;20;527;218;80;175;45.7;12;38;31.6;46;78;59;18;90;108;26;27;27;7;47;461.6;0;0;-144
Grant Williams;PF;BOS;21;62;43;19;970;218;80;192;41.7;21;85;24.7;37;51;72.5;58;107;165;62;46;28;33;149;646;0;0;146
Elie Okobo;PG;PHX;22;54;22;32;707;215;72;181;39.8;25;71;35.2;46;67;68.7;16;72;88;113;38;24;4;53;536.1;0;0;-65
Luke Kornet;C;CHI;24;36;11;25;559;215;82;187;43.9;31;108;28.7;20;28;71.4;22;62;84;32;14;11;26;54;460.8;0;0;-42
Jahlil Okafor;C;NOP;24;28;9;19;424;214;88;144;61.1;1;2;50;37;58;63.8;46;73;119;36;36;7;19;63;452.8;2;0;-111
Raul Neto;PG;PHI;27;49;27;22;565;212;79;175;45.1;28;71;39.4;26;31;83.9;11;41;52;77;42;22;5;43;428.9;0;0;18
Cheick Diallo;C;PHX;23;44;17;27;467;211;89;137;65;1;2;50;32;37;86.5;28;99;127;22;30;10;12;54;432.4;1;0;-53
Nickeil Alexander-Walker;SG;NOP;21;41;18;23;501;211;77;227;33.9;40;117;34.2;17;28;60.7;8;72;80;74;40;11;7;46;432;0;0;-62
Jake Layman;PF;MIN;26;23;11;12;505;210;81;179;45.3;24;72;33.3;24;32;75;17;40;57;15;24;17;10;47;357.9;0;0;22
Shaquille Harrison;PG;CHI;26;43;14;29;484;209;77;165;46.7;16;42;38.1;39;50;78;22;64;86;49;19;34;19;55;525.7;1;0;62
Terrance Ferguson;SG;OKC;21;50;30;20;1170;209;74;199;37.2;46;155;29.7;15;19;78.9;23;50;73;45;30;26;16;144;460.1;0;0;-114
Brandon Goodwin;PG;ATL;24;34;13;21;430;206;76;190;40;26;87;29.9;28;30;93.3;11;61;72;51;29;12;4;43;387.9;0;0;-128
Wilson Chandler;F;BKN;32;35;16;19;734;205;74;183;40.4;37;121;30.6;20;23;87;11;134;145;39;34;16;12;79;487.5;0;0;-120
Jerome Robinson;SG;WAS;23;55;35;20;748;201;75;216;34.7;31;104;29.8;20;29;69;9;97;106;65;34;22;14;83;499.7;0;0;27
Kelan Martin;SF;MIN;24;31;12;19;495;197;71;181;39.2;25;96;26;30;31;96.8;12;84;96;23;20;7;9;51;374.7;0;0;-22
J.J. Barea;PG;DAL;35;26;13;13;390;194;74;179;41.3;29;76;38.2;17;18;94.4;10;38;48;99;35;4;2;25;383.1;0;0;40
Semi Ojeleye;PF;BOS;25;61;41;20;891;191;65;159;40.9;36;98;36.7;25;28;89.3;24;100;124;31;12;18;5;63;443.3;0;0;-8
Skal Labissiere;PF;ATL;23;33;14;19;567;190;81;147;55.1;3;13;23.1;25;33;75.8;65;104;169;42;30;7;31;89;539.8;1;0;12
Willy Hernangomez;C;CHA;25;31;7;24;375;190;74;139;53.2;5;22;22.7;37;59;62.7;43;91;134;29;30;10;7;32;415.3;2;0;-18
Mike Muscala;C;OKC;28;41;23;18;492;189;64;159;40.3;43;120;35.8;18;22;81.8;13;81;94;34;14;8;11;51;395.8;0;0;-18
Josh Jackson;SG;MEM;23;18;9;9;357;188;68;155;43.9;23;72;31.9;29;44;65.9;11;47;58;31;25;18;9;39;360.1;0;0;28
Dennis Smith Jr.;PG;NYK;22;34;7;27;537;187;72;211;34.1;16;54;29.6;27;53;50.9;21;57;78;98;58;28;8;65;477.6;0;0;-195
Marvin Bagley III;PF;SAC;21;13;2;11;334;185;78;167;46.7;4;22;18.2;25;31;80.6;29;68;97;10;18;6;12;43;352.4;3;0;-89
Yogi Ferrell;PG;SAC;26;44;17;27;484;185;67;169;39.6;19;69;27.5;32;37;86.5;6;42;48;59;25;14;4;31;360.1;0;0;-27
Brandon Knight;PG;DET;28;25;4;21;462;183;59;167;35.3;45;131;34.4;20;34;58.8;4;37;41;69;38;10;3;40;336.7;0;0;-70
Quinn Cook;PG;LAL;26;38;30;8;409;183;76;173;43.9;25;66;37.9;6;9;66.7;7;33;40;40;25;11;1;23;302;0;0;83
Wayne Ellington;SG;NYK;32;36;9;27;558;183;61;174;35.1;50;143;35;11;13;84.6;4;61;65;44;18;13;4;41;360;0;0;-18
Alfonzo McKinnie;SF;CLE;27;40;11;29;593;182;73;171;42.7;14;65;21.5;22;31;71;37;76;113;14;26;23;8;72;405.6;1;0;-93
Luguentz Dort;G;OKC;20;29;22;7;637;180;65;157;41.4;22;73;30.1;28;36;77.8;15;39;54;21;15;23;2;78;336.3;0;0;49
Victor Oladipo;SG;IND;27;13;7;6;337;179;63;161;39.1;21;69;30.4;32;41;78;7;34;41;39;28;11;3;21;300.7;0;0;3
Tyler Johnson;PG;PHX;27;31;11;20;515;178;65;171;38;24;83;28.9;24;32;75;10;42;52;50;24;12;8;43;351.4;0;0;-101
Matthew Dellavedova;PG;CLE;29;57;17;40;821;177;62;175;35.4;21;91;23.1;32;37;86.5;18;57;75;180;59;20;2;78;544;1;0;-12
Troy Daniels;SG;DEN;28;42;32;10;457;174;62;159;39;40;113;35.4;10;16;62.5;12;34;46;14;9;8;3;30;274.2;0;0;-2
Allen Crabbe;SG;MIN;27;37;5;32;653;172;63;177;35.6;36;119;30.3;10;14;71.4;11;66;77;33;17;15;4;47;353.9;0;0;-221
Nassir Little;SF;POR;20;48;22;26;572;172;65;151;43;14;59;23.7;28;44;63.6;31;77;108;22;15;13;14;72;400.6;1;0;-54
Marko Guduric;SG;MEM;25;42;18;24;476;170;61;154;39.6;25;81;30.9;23;25;92;14;57;71;45;36;12;8;34;346.7;0;0;-36
Patrick McCaw;SF;TOR;24;37;27;10;908;170;67;162;41.4;23;71;32.4;13;18;72.2;19;67;86;79;29;39;4;60;491.7;1;0;2
Otto Porter Jr.;SF;CHI;26;14;5;9;331;167;62;140;44.3;24;62;38.7;19;27;70.4;13;35;48;25;11;15;6;31;314.1;0;0;26
Anthony Tolliver;PF;MEM;34;47;22;25;732;165;54;155;34.8;39;121;32.2;18;25;72;30;103;133;33;30;15;11;64;422.1;1;0;-107
Rodions Kurucs;SF;BKN;22;39;13;26;501;162;60;134;44.8;25;65;38.5;17;28;60.7;18;79;97;33;35;17;3;66;352.9;0;0;-26
Dante Exum;PG;CLE;24;35;10;25;486;159;56;119;47.1;15;43;34.9;32;43;74.4;12;55;67;40;31;13;8;38;331.4;0;0;-109
Rodney McGruder;SG;LAC;28;50;33;17;749;159;61;156;39.1;22;79;27.8;15;28;53.6;26;102;128;30;21;23;8;67;429.6;0;0;-2
Allonzo Trier;SG;NYK;24;24;2;22;291;155;51;106;48.1;19;53;35.8;34;43;79.1;6;23;29;28;22;3;4;29;230.8;0;0;-71
