PLAYER;POS;TEAM;AGE;GP;W;L;MIN;PTS;FGM;FGA;FG%;3PM;3PA;3P%;FTM;FTA;FT%;OREB;DREB;REB;AST;TOV;STL;BLK;PF;FP;DD2;TD3;PLUS
Malcolm Brogdon;PG;IND;26;16;10;6;508;310;114;239;47.7;22;68;32.4;60;62;96.8;9;69;78;127;48;15;4;34;603.1;5;0;93
Chris Paul;PG;OKC;34;19;8;11;580;298;94;206;45.6;32;83;38.6;78;88;88.6;5;75;80;109;38;32;0;45;615.5;0;0;22
Dennis Schroder;PG;OKC;26;19;8;11;547;294;114;258;44.2;27;91;29.7;39;51;76.5;8;67;75;74;55;15;5;42;500;0;0;39
Goran Dragic;PG;MIA;33;18;13;5;517;287;97;208;46.6;39;96;40.6;54;76;71.1;6;52;58;90;47;12;4;32;492.6;0;0;33
Mike Conley;PG;UTA;32;20;12;8;604;285;94;254;37;39;105;37.1;58;73;79.5;16;55;71;90;40;14;3;44;516.2;0;0;51
Coby White;PG;CHI;19;20;6;14;507;259;94;256;36.7;40;123;32.5;31;39;79.5;5;65;70;42;29;17;0;28;428;0;0;-64
Derrick Rose;PG;DET;31;15;5;10;350;244;94;189;49.7;13;34;38.2;43;49;87.8;6;20;26;84;42;13;7;18;419.2;2;0;53
Patty Mills;PG;SAS;31;21;7;14;469;234;83;177;46.9;43;100;43;25;31;80.6;4;22;26;42;22;19;4;32;375.2;0;0;65
Ben Simmons;PG;PHI;23;18;13;5;618;233;96;184;52.2;1;3;33.3;40;65;61.5;27;98;125;151;68;42;10;60;697.5;9;1;70
Darius Garland;PG;CLE;19;19;5;14;536;208;78;205;38;32;84;38.1;20;24;83.3;4;25;29;59;50;16;0;25;329.3;0;0;-102
Isaiah Thomas;PG;WAS;30;16;5;11;390;194;74;170;43.5;32;78;41;14;18;77.8;2;24;26;79;34;7;3;34;339.7;1;0;-87
Derrick White;PG;SAS;25;19;7;12;454;191;66;141;46.8;19;45;42.2;40;51;78.4;10;35;45;57;23;9;14;48;376.5;0;0;-32
Ky Bowman;PG;GSW;22;21;4;17;482;187;73;163;44.8;22;54;40.7;19;20;95;11;42;53;59;22;19;2;40;380.1;0;0;-24
Tomas Satoransky;PG;CHI;28;20;6;14;525;187;70;151;46.4;27;61;44.3;20;23;87;17;50;67;105;42;29;3;43;478.9;0;0;-15
Jeff Teague;PG;MIN;31;15;8;7;434;186;56;135;41.5;10;37;27;64;75;85.3;7;34;41;112;32;14;5;33;428.2;3;0;-12
Ricky Rubio;PG;PHX;29;13;6;7;398;176;59;145;40.7;17;45;37.8;41;49;83.7;7;59;66;102;26;15;0;39;427.2;6;0;65
George Hill;PG;MIL;33;18;15;3;397;175;61;115;53;29;57;50.9;24;30;80;18;35;53;57;11;13;2;32;358.1;0;0;86
Kyle Lowry;PG;TOR;33;8;6;2;289;174;54;113;47.8;29;68;42.6;37;42;88.1;2;32;34;52;27;9;3;23;301.8;0;0;31
Dejounte Murray;PG;SAS;23;18;5;13;402;173;68;150;45.3;5;24;20.8;32;41;78;21;89;110;76;40;27;5;39;475;3;0;-104
D.J. Augustin;PG;ORL;32;19;8;11;484;166;58;156;37.2;17;60;28.3;33;38;86.8;7;36;43;89;25;12;0;20;362.1;0;0;-44
De'Aaron Fox;PG;SAC;21;9;3;6;288;164;55;128;43;10;30;33.3;44;62;71;5;31;36;63;37;7;5;27;300.7;2;0;-44
Aaron Holiday;PG;IND;23;17;12;5;367;156;61;151;40.4;25;63;39.7;9;10;90;9;37;46;52;26;17;1;29;317.2;1;0;16
Ish Smith;PG;WAS;31;18;6;12;431;147;63;145;43.4;13;40;32.5;8;13;61.5;11;46;57;74;21;14;7;29;368.4;0;0;2
Brad Wanamaker;PG;BOS;30;19;14;5;330;145;47;93;50.5;10;24;41.7;41;45;91.1;9;33;42;53;22;14;4;33;306.9;0;0;28
Frank Jackson;PG;NOP;21;18;5;13;284;142;49;126;38.9;20;60;33.3;24;30;80;5;22;27;20;18;8;1;30;213.4;0;0;-64
Jalen Brunson;PG;DAL;23;19;13;6;315;138;54;119;45.4;10;38;26.3;20;29;69;12;36;48;52;19;10;0;26;284.6;0;0;71
Patrick Beverley;PG;LAC;31;19;14;5;566;138;51;140;36.4;23;83;27.7;13;21;61.9;27;93;120;62;28;28;12;73;467;2;0;73
Lonzo Ball;PG;NOP;22;12;2;10;330;136;51;130;39.2;28;78;35.9;6;10;60;10;39;49;70;30;14;3;24;320.8;1;0;-66
Emmanuel Mudiay;PG;UTA;23;17;10;7;276;132;54;113;47.8;7;27;25.9;17;22;77.3;6;39;45;41;33;6;4;29;244.5;0;0;17
Kris Dunn;PG;CHI;25;20;6;14;410;124;54;128;42.2;7;40;17.5;9;13;69.2;9;52;61;61;20;39;6;65;403.7;0;0;-65
Tyler Johnson;PG;PHX;27;18;8;10;360;124;44;110;40;18;54;33.3;18;24;75;5;30;35;41;19;6;6;28;244.5;0;0;-79
Frank Ntilikina;PG;NYK;21;19;4;15;495;123;47;123;38.2;16;48;33.3;13;17;76.5;8;33;41;66;22;27;10;52;360.2;0;0;-34
T.J. McConnell;PG;IND;27;17;11;6;295;119;55;108;50.9;1;3;33.3;8;9;88.9;9;40;49;80;26;10;3;23;310.8;0;0;5
Tyus Jones;PG;MEM;23;19;6;13;372;118;48;124;38.7;6;30;20;16;23;69.6;0;27;27;89;26;16;1;18;308.9;0;0;-90
Monte Morris;PG;DEN;24;17;13;4;293;113;46;111;41.4;7;18;38.9;14;20;70;4;27;31;57;11;6;3;10;251.7;0;0;-31
Cory Joseph;PG;SAC;28;18;8;10;444;99;40;109;36.7;6;26;23.1;13;13;100;11;37;48;69;24;14;10;38;308.1;0;0;-45
Quinn Cook;PG;LAL;26;17;14;3;242;94;39;89;43.8;12;33;36.4;4;5;80;4;18;22;28;14;6;1;10;169.4;0;0;68
Ryan Arcidiacono;PG;CHI;25;20;6;14;341;91;29;74;39.2;19;44;43.2;14;19;73.7;10;24;34;37;12;11;1;42;211.3;0;0;-19
Stephen Curry;PG;GSW;31;4;1;3;112;81;27;66;40.9;9;37;24.3;18;18;100;4;16;20;26;15;5;2;10;150;1;0;-32
Rajon Rondo;PG;LAL;33;10;9;1;200;80;31;71;43.7;13;29;44.8;5;7;71.4;4;24;28;55;18;9;0;10;205.1;0;0;21
Dennis Smith Jr.;PG;NYK;22;13;2;11;224;78;30;81;37;9;25;36;9;17;52.9;10;12;22;38;21;6;3;31;167.4;0;0;-85
Carsen Edwards;PG;BOS;21;17;13;4;192;69;23;75;30.7;14;44;31.8;9;11;81.8;5;27;32;16;8;6;2;18;147.4;0;0;-29
Chris Clemons;PG;HOU;22;13;9;4;116;69;24;52;46.2;18;43;41.9;3;4;75;2;7;9;6;6;2;2;12;94.8;0;0;3
Raul Neto;PG;PHI;27;17;11;6;199;67;28;56;50;8;19;42.1;3;4;75;3;15;18;26;15;7;2;10;139.6;0;0;6
Yogi Ferrell;PG;SAC;26;14;6;8;174;63;22;55;40;6;20;30;13;15;86.7;4;18;22;20;10;4;1;11;124.4;0;0;11
Elie Okobo;PG;PHX;22;13;6;7;144;59;20;50;40;10;24;41.7;9;17;52.9;2;13;15;36;4;4;0;8;139;0;0;36
Jevon Carter;PG;PHX;24;13;7;6;196;56;20;49;40.8;12;30;40;4;4;100;3;22;25;24;15;12;5;21;158;0;0;25
Shabazz Napier;PG;MIN;28;7;4;3;142;51;14;44;31.8;8;32;25;15;18;83.3;1;15;16;27;13;10;3;6;136.7;0;0;8
Evan Turner;PG;ATL;31;12;2;10;154;48;19;49;38.8;0;4;0;10;12;83.3;5;20;25;23;17;7;6;15;134.5;0;0;-68
Michael Carter-Williams;PG;ORL;28;10;6;4;149;47;14;47;29.8;3;17;17.6;16;20;80;11;20;31;13;8;8;6;17;137.7;0;0;-12
Shaquille Harrison;PG;CHI;26;12;5;7;117;45;17;43;39.5;3;9;33.3;8;14;57.1;5;22;27;17;5;5;4;14;124.9;1;0;17
Trey Burke;PG;PHI;27;7;6;1;122;43;16;45;35.6;5;13;38.5;6;8;75;4;7;11;23;4;3;1;5;98.7;0;0;13
Matthew Dellavedova;PG;CLE;29;17;5;12;232;41;13;52;25;3;31;9.7;12;13;92.3;4;20;24;38;15;7;1;27;135.8;0;0;-8
J.J. Barea;PG;DAL;35;3;2;1;44;35;13;25;52;7;10;70;2;2;100;1;3;4;6;4;2;1;1;53.8;0;0;7
Brandon Knight;PG;CLE;28;6;0;6;76;33;11;32;34.4;9;26;34.6;2;4;50;1;6;7;12;6;2;0;8;59.4;0;0;-31
Elfrid Payton;PG;NYK;25;4;1;3;102;32;11;29;37.9;5;8;62.5;5;6;83.3;3;9;12;15;7;10;0;8;91.9;0;0;3
De'Anthony Melton;PG;MEM;21;8;1;7;79;30;10;31;32.3;4;12;33.3;6;8;75;3;12;15;17;7;8;2;7;96.5;0;0;-25
Tim Frazier;PG;DET;29;11;4;7;129;30;8;39;20.5;3;13;23.1;11;14;78.6;3;7;10;33;12;8;1;17;106.5;0;0;-18
Edmond Sumner;PG;IND;23;3;0;3;67;21;9;18;50;0;3;0;3;5;60;1;2;3;6;1;5;1;9;50.6;0;0;-33
Dante Exum;PG;UTA;24;7;4;3;52;18;7;14;50;2;4;50;2;2;100;3;5;8;4;5;1;1;5;34.6;0;0;-4
Jordan McLaughlin;PG;MIN;23;4;2;2;57;11;4;15;26.7;1;8;12.5;2;2;100;1;6;7;8;4;1;0;4;30.4;0;0;-25
Reggie Jackson;PG;DET;29;2;1;1;36;10;4;11;36.4;1;5;20;1;1;100;1;4;5;8;1;0;0;2;27;0;0;1
Chris Chiozza;PG;WAS;24;5;1;4;48;6;2;11;18.2;2;4;50;0;0;0;0;5;5;9;5;4;2;6;38.5;0;0;12
Derrick Walton Jr.;PG;LAC;24;5;3;2;19;5;2;3;66.7;1;2;50;0;0;0;0;0;0;2;1;0;0;3;7;0;0;5
Justin Robinson;PG;WAS;22;4;1;3;12;5;2;5;40;1;1;100;0;0;0;1;2;3;2;2;0;0;0;9.6;0;0;15
Jordan Bone;PG;DET;22;3;1;2;6;4;2;5;40;0;1;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;-1
Josh Magette;PG;ORL;30;2;0;2;8;4;2;5;40;0;0;0;0;0;0;1;1;2;2;0;2;0;0;15.4;0;0;0
Josh Gray;PG;NOP;26;2;1;1;23;2;1;2;50;0;0;0;0;0;0;1;1;2;2;5;0;0;1;2.4;0;0;-7
Nigel Williams-Goss;PG;UTA;25;5;3;2;15;2;0;4;0;0;1;0;2;2;100;1;1;2;1;1;0;0;1;4.9;0;0;-1
Jared Harper;PG;PHX;22;1;1;0;2;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1
LeBron James;SF;LAL;34;20;17;3;697;513;198;395;50.1;40;116;34.5;77;113;68.1;19;124;143;217;76;29;12;31;1057.1;16;5;168
Bojan Bogdanovic;SF;UTA;30;19;12;7;630;409;142;295;48.1;60;131;45.8;65;75;86.7;14;72;86;41;52;15;4;36;578.7;0;0;82
Andrew Wiggins;SF;MIN;24;16;9;7;559;397;151;327;46.2;36;105;34.3;59;84;70.2;19;68;87;56;30;11;19;37;645.4;0;0;57
Kawhi Leonard;SF;LAC;28;15;12;3;467;385;139;308;45.1;24;77;31.2;83;98;84.7;17;99;116;80;50;29;12;34;717.2;5;0;127
Tobias Harris;SF;PHI;27;20;14;6;684;361;143;290;49.3;25;83;30.1;50;65;76.9;14;128;142;63;41;21;16;59;695.9;3;0;104
T.J. Warren;SF;IND;26;19;12;7;636;341;140;279;50.2;22;57;38.6;39;48;81.3;14;51;65;20;27;23;6;48;509;0;0;85
Kelly Oubre Jr.;SF;PHX;23;18;8;10;558;315;109;237;46;28;79;35.4;69;85;81.2;24;83;107;31;30;24;10;58;561.9;2;0;10
Harrison Barnes;SF;SAC;27;18;8;10;631;301;103;206;50;28;72;38.9;67;84;79.8;19;71;90;37;25;18;4;24;505.5;0;0;7
Jimmy Butler;SF;MIA;30;15;12;3;501;282;80;193;41.5;10;42;23.8;112;129;86.8;29;53;82;95;36;37;12;19;633.9;2;0;135
Miles Bridges;SF;CHA;21;21;8;13;662;273;108;238;45.4;33;95;34.7;24;30;80;29;86;115;42;33;11;16;41;522;1;0;-210
Taurean Prince;SF;BKN;25;20;10;10;605;260;93;235;39.6;55;141;39;19;27;70.4;18;102;120;38;44;16;8;56;489;4;0;34
Dillon Brooks;SF;MEM;23;19;6;13;524;254;92;232;39.7;34;85;40;36;44;81.8;21;45;66;40;26;18;7;72;442.2;0;0;-43
Glenn Robinson III;SF;GSW;25;21;4;17;671;249;98;212;46.2;28;71;39.4;25;30;83.3;33;63;96;42;19;20;6;34;486.2;1;0;-146
Rui Hachimura;SF;WAS;21;18;6;12;493;240;104;214;48.6;8;35;22.9;24;29;82.8;29;72;101;28;15;14;3;38;439.2;1;0;-111
De'Andre Hunter;SF;ATL;21;20;4;16;633;238;85;216;39.4;34;93;36.6;34;44;77.3;10;72;82;35;37;12;5;54;402.9;1;0;-72
Paul George;SF;LAC;29;10;8;2;295;234;73;169;43.2;38;97;39.2;50;53;94.3;6;57;63;36;37;14;4;23;380.6;0;0;74
Khris Middleton;SF;MIL;28;13;10;3;366;228;82;176;46.6;25;69;36.2;39;44;88.6;11;57;68;40;26;11;1;34;379.6;1;0;51
Jonathan Isaac;SF;ORL;22;17;6;11;521;222;84;181;46.4;22;64;34.4;32;39;82.1;32;96;128;24;27;24;48;41;600.6;4;0;19
Rodney Hood;SF;POR;27;18;7;11;548;220;83;156;53.2;33;65;50.8;21;27;77.8;9;55;64;28;17;16;4;41;381.8;0;0;17
Jae Crowder;SF;MEM;29;19;6;13;589;209;70;169;41.4;43;121;35.5;26;38;68.4;15;101;116;53;28;16;7;40;468.7;3;0;-95
OG Anunoby;SF;TOR;22;18;14;4;541;202;79;149;53;31;66;47;13;25;52;17;84;101;30;23;23;16;44;462.2;1;0;125
Cedi Osman;SF;CLE;24;19;5;14;572;185;68;162;42;31;84;36.9;18;26;69.2;9;63;72;41;24;20;4;45;380.9;0;0;-35
Danuel House Jr.;SF;HOU;26;14;9;5;416;173;55;116;47.4;36;81;44.4;27;34;79.4;16;48;64;16;13;18;10;28;344.8;0;0;69
Josh Hart;SF;NOP;24;13;2;11;366;156;51;115;44.3;29;77;37.7;25;32;78.1;17;69;86;19;19;17;6;35;337.7;3;0;-35
Kevin Knox II;SF;NYK;20;19;4;15;379;152;49;126;38.9;26;69;37.7;28;43;65.1;9;48;57;26;14;10;6;33;293.4;0;0;-75
Gordon Hayward;SF;BOS;29;8;7;1;249;151;61;110;55.5;13;30;43.3;16;19;84.2;6;51;57;33;15;6;2;15;277.9;2;0;66
James Ennis III;SF;PHI;29;20;14;6;334;149;52;97;53.6;18;41;43.9;27;35;77.1;26;43;69;16;14;10;6;38;289.8;0;0;38
Kent Bazemore;SF;POR;30;20;8;12;449;146;48;145;33.1;22;68;32.4;28;36;77.8;8;78;86;37;29;18;14;59;371.7;0;0;-59
Cameron Johnson;SF;PHX;23;16;7;9;307;142;48;113;42.5;30;75;40;16;17;94.1;13;33;46;12;10;9;5;27;247.2;0;0;-20
Joe Ingles;SF;UTA;32;20;12;8;548;141;47;133;35.3;27;90;30;20;26;76.9;5;77;82;66;26;15;2;43;363.4;0;0;-46
Tony Snell;SF;DET;28;16;5;11;410;134;48;104;46.2;34;74;45.9;4;4;100;5;22;27;26;9;7;2;28;223.4;0;0;-30
Cam Reddish;SF;ATL;20;17;4;13;406;121;41;143;28.7;13;61;21.3;26;33;78.8;10;50;60;29;30;15;5;32;266.5;0;0;-156
Justin Jackson;SF;DAL;24;18;13;5;237;118;44;88;50;21;45;46.7;9;11;81.8;7;36;43;7;4;3;2;19;191.1;0;0;44
Rondae Hollis-Jefferson;SF;TOR;24;12;10;2;269;116;46;81;56.8;0;2;0;24;32;75;33;42;75;21;14;10;5;25;268.5;2;0;70
Kyle Anderson;SF;MEM;26;17;5;12;348;114;47;93;50.5;4;16;25;16;28;57.1;16;59;75;44;15;12;12;29;327;0;0;-80
Mikal Bridges;SF;PHX;23;18;8;10;356;106;38;84;45.2;6;28;21.4;24;29;82.8;14;48;62;18;10;25;5;29;287.4;0;0;17
Otto Porter Jr.;SF;CHI;26;9;3;6;226;101;35;84;41.7;16;40;40;15;20;75;8;23;31;14;7;9;3;20;188.2;0;0;7
Justise Winslow;SF;MIA;23;8;5;3;271;97;38;100;38;4;21;19;17;25;68;13;42;55;35;20;7;3;27;225.5;1;0;60
Solomon Hill;SF;MEM;28;17;6;11;306;97;34;79;43;19;46;41.3;10;16;62.5;10;44;54;27;13;12;1;27;228.3;0;0;-3
Mario Hezonja;SF;POR;24;18;7;11;328;89;30;83;36.1;10;29;34.5;19;23;82.6;11;72;83;18;18;12;2;41;239.6;1;0;-33
Abdel Nader;SF;OKC;26;12;6;6;169;82;28;59;47.5;12;31;38.7;14;18;77.8;4;17;21;8;13;3;3;12;124.2;0;0;-24
Vince Carter;SF;ATL;42;15;3;12;231;75;28;84;33.3;13;55;23.6;6;8;75;3;28;31;11;10;5;3;28;142.7;0;0;-34
Keita Bates-Diop;SF;MIN;23;8;3;5;150;72;27;48;56.3;13;26;50;5;8;62.5;5;19;24;3;5;4;4;10;124.3;0;0;6
Chandler Hutchison;SF;CHI;23;9;2;7;154;64;20;44;45.5;5;12;41.7;19;29;65.5;1;32;33;8;12;5;2;12;124.6;0;0;-19
Nassir Little;SF;POR;19;13;6;7;207;62;23;56;41.1;5;23;21.7;11;18;61.1;16;35;51;7;7;5;4;27;153.7;1;0;-17
Isaac Bonga;SF;WAS;20;13;4;9;199;53;21;41;51.2;4;10;40;7;10;70;10;24;34;16;7;8;2;26;140.8;0;0;1
JaKarr Sampson;SF;IND;26;9;6;3;166;50;23;41;56.1;2;10;20;2;7;28.6;7;17;24;4;6;5;6;23;111.8;0;0;12
Cody Martin;SF;CHA;24;16;6;10;189;46;15;42;35.7;1;18;5.6;15;22;68.2;8;28;36;18;7;13;1;19;151.2;0;0;13
Trevor Ariza;SF;SAC;34;11;5;6;227;46;15;42;35.7;12;32;37.5;4;5;80;4;34;38;9;7;9;0;19;125.1;0;0;-42
Bruno Caboclo;SF;MEM;24;11;2;9;115;43;19;46;41.3;3;16;18.8;2;3;66.7;11;20;31;6;6;7;8;14;128.2;1;0;-5
Alfonzo McKinnie;SF;CLE;27;13;3;10;145;41;14;35;40;7;16;43.8;6;9;66.7;6;23;29;3;6;5;3;17;98.3;0;0;-11
Nicolas Batum;SF;CHA;30;10;4;6;224;36;12;35;34.3;7;27;25.9;5;5;100;9;36;45;35;16;6;5;19;159.5;0;0;1
Thabo Sefolosha;SF;HOU;35;16;11;5;182;36;14;42;33.3;8;26;30.8;0;0;0;11;28;39;15;4;8;4;17;137.3;0;0;-14
Torrey Craig;SF;DEN;28;13;10;3;187;36;14;41;34.1;4;20;20;4;9;44.4;9;26;35;15;5;5;11;26;143.5;0;0;-42
Kelan Martin;SF;MIN;24;8;4;4;116;35;15;44;34.1;5;24;20.8;0;0;0;2;23;25;2;3;1;1;18;71;0;0;-24
Wes Iwundu;SF;ORL;24;10;5;5;142;32;8;33;24.2;1;9;11.1;15;18;83.3;4;17;21;7;4;5;2;8;84.7;0;0;-18
Derrick Jones Jr.;SF;MIA;22;5;4;1;58;28;12;20;60;1;4;25;3;3;100;3;5;8;2;2;3;0;11;47.6;0;0;11
DeMarre Carroll;SF;SAS;33;10;3;7;112;25;7;25;28;3;12;25;8;10;80;7;20;27;10;5;1;2;15;76.4;0;0;7
Rodions Kurucs;SF;BKN;21;10;3;7;99;23;9;23;39.1;3;7;42.9;2;6;33.3;5;17;22;1;12;5;0;16;53.9;0;0;-25
Admiral Schofield;SF;WAS;22;6;2;4;52;22;7;10;70;4;7;57.1;4;4;100;2;6;8;1;0;0;0;3;33.1;0;0;10
Jared Dudley;SF;LAL;34;12;9;3;89;14;4;10;40;4;7;57.1;2;2;100;1;8;9;9;2;4;1;8;51.3;0;0;-17
Dragan Bender;SF;MIL;22;2;2;0;16;12;5;7;71.4;2;4;50;0;0;0;0;1;1;2;1;0;1;5;18.2;0;0;13
Chandler Parsons;SF;ATL;31;3;0;3;35;11;4;12;33.3;3;10;30;0;0;0;1;3;4;2;1;4;0;3;29.8;0;0;-25
Ignas Brazdeikis;SF;NYK;20;5;0;5;24;8;3;10;30;0;2;0;2;2;100;1;0;1;1;2;0;1;2;11.7;0;0;1
Patrick McCaw;SF;TOR;24;2;2;0;40;8;3;5;60;1;3;33.3;1;2;50;2;4;6;3;3;3;0;3;25.7;0;0;-11
Michael Kidd-Gilchrist;SF;CHA;26;2;0;2;18;7;2;10;20;1;3;33.3;2;2;100;1;5;6;1;1;0;0;3;14.7;0;0;-8
Stanley Johnson;SF;TOR;23;5;4;1;19;7;3;9;33.3;1;4;25;0;0;0;2;5;7;0;4;1;0;6;14.4;0;0;-7
Caleb Martin;SF;CHA;24;3;0;3;25;5;2;9;22.2;0;3;0;1;3;33.3;0;4;4;3;3;1;2;2;20.3;0;0;-9
Sekou Doumbouya;SF;DET;18;2;1;1;5;4;2;3;66.7;0;1;0;0;1;0;0;0;0;0;0;0;0;0;4;0;0;9
Thanasis Antetokounmpo;SF;MIL;27;3;3;0;13;4;2;4;50;0;0;0;0;0;0;2;0;2;1;1;0;0;2;6.9;0;0;-3
Oshae Brissett;SF;TOR;21;4;4;0;17;3;1;3;33.3;1;1;100;0;0;0;0;1;1;1;1;1;0;0;7.7;0;0;-2
Jaylen Hoard;SF;POR;20;3;3;0;11;2;1;2;50;0;0;0;0;0;0;1;3;4;1;0;1;0;1;11.3;0;0;-10
Zylan Cheatham;SF;NOP;24;2;1;1;20;2;1;4;25;0;1;0;0;0;0;0;3;3;1;1;0;0;3;6.1;0;0;-23
KZ Okpala;SF;MIA;20;2;1;1;3;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0.2;0;0;-5
Keldon Johnson;SF;SAS;20;1;0;1;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Stanton Kidd;SF;UTA;27;4;3;1;15;0;0;3;0;0;1;0;0;0;0;0;3;3;1;2;0;0;3;3.1;0;0;-1
Vlatko Cancar;SF;DEN;22;1;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
James Harden;SG;HOU;30;19;13;6;700;739;204;457;44.6;94;265;35.5;237;274;86.5;17;96;113;149;100;32;10;59;1124.1;6;0;148
Bradley Beal;SG;WAS;26;18;6;12;657;504;177;379;46.7;49;144;34;101;121;83.5;16;62;78;132;60;19;4;46;804.6;4;0;-50
Donovan Mitchell;SG;UTA;23;20;12;8;693;497;181;411;44;47;124;37.9;88;106;83;20;78;98;74;41;27;5;47;780.6;1;0;40
Lou Williams;SG;LAC;33;21;15;6;663;456;145;338;42.9;39;104;37.5;127;150;84.7;12;59;71;132;67;12;3;32;717.2;2;0;74
DeMar DeRozan;SG;SAS;30;21;7;14;706;454;175;333;52.6;2;8;25;102;125;81.6;10;105;115;95;53;20;11;60;774.5;1;0;-117
Zach LaVine;SG;CHI;24;20;6;14;642;443;156;362;43.1;59;147;40.1;72;89;80.9;16;66;82;79;65;26;10;52;702.9;0;0;-88
Devin Booker;SG;PHX;23;18;8;10;638;441;158;310;51;39;93;41.9;86;90;95.6;9;57;66;114;74;10;6;57;665.2;2;0;22
CJ McCollum;SG;POR;28;20;8;12;736;440;176;401;43.9;51;134;38.1;37;45;82.2;17;75;92;76;43;15;16;58;714.4;1;0;59
Spencer Dinwiddie;SG;BKN;26;20;10;10;582;413;132;313;42.2;40;123;32.5;109;125;87.2;3;52;55;117;49;16;11;69;686.5;2;0;44
Buddy Hield;SG;SAC;26;18;8;10;602;369;132;317;41.6;69;184;37.5;36;41;87.8;15;68;83;43;51;14;8;46;548.1;0;0;-45
Evan Fournier;SG;ORL;27;19;8;11;583;364;126;264;47.7;49;115;42.6;63;74;85.1;2;55;57;62;40;20;3;41;554.4;0;0;46
Fred VanVleet;SG;TOR;25;19;15;4;712;354;114;278;41;52;130;40;74;84;88.1;4;71;75;142;48;37;2;44;726;4;0;116
Jrue Holiday;SG;NOP;29;18;6;12;651;349;138;313;44.1;35;98;35.7;38;48;79.2;20;70;90;127;61;36;13;44;733.5;4;0;-77
Shai Gilgeous-Alexander;SG;OKC;21;19;8;11;652;346;129;295;43.7;28;78;35.9;60;77;77.9;15;81;96;58;42;18;10;35;590.2;0;0;-22
Luke Kennard;SG;DET;23;20;7;13;675;338;115;257;44.7;54;134;40.3;54;61;88.5;5;66;71;86;27;9;4;45;564.2;0;0;-16
Jaylen Brown;SG;BOS;23;16;11;5;534;308;117;237;49.4;29;80;36.3;45;63;71.4;19;95;114;32;26;20;5;50;541.8;3;0;47
Kendrick Nunn;SG;MIA;24;19;14;5;552;306;122;263;46.4;42;110;38.2;20;26;76.9;4;41;45;61;39;23;5;53;496.5;0;0;48
Joe Harris;SG;BKN;28;20;10;10;637;292;110;228;48.2;57;129;44.2;15;20;75;17;62;79;36;28;15;8;52;481.8;0;0;2
RJ Barrett;SG;NYK;19;19;4;15;629;292;109;266;41;20;61;32.8;54;103;52.4;24;81;105;63;49;26;8;51;565.5;1;0;-109
JJ Redick;SG;NOP;35;19;6;13;543;289;90;202;44.6;66;140;47.1;43;51;84.3;4;54;58;36;25;9;5;30;429.6;0;0;-35
Alec Burks;SG;GSW;28;18;3;15;521;270;89;220;40.5;26;75;34.7;66;75;88;11;70;81;49;25;18;6;40;487.7;1;0;-111
Jordan Clarkson;SG;CLE;27;19;5;14;427;269;87;208;41.8;33;93;35.5;62;70;88.6;11;32;43;48;24;11;6;23;419.6;0;0;-62
Bryn Forbes;SG;SAS;26;21;7;14;563;262;91;230;39.6;49;142;34.5;31;34;91.2;7;46;53;41;14;11;0;37;406.1;0;0;-125
Tyler Herro;SG;MIA;19;18;13;5;526;260;93;206;45.1;38;94;40.4;36;44;81.8;6;67;73;37;39;13;2;26;409.1;0;0;69
Josh Richardson;SG;PHI;26;16;10;6;512;258;93;204;45.6;32;83;38.6;40;50;80;10;45;55;58;37;18;10;47;458;0;0;108
Bogdan Bogdanovic;SG;SAC;27;17;8;9;473;255;89;220;40.5;48;125;38.4;29;40;72.5;4;43;47;82;31;25;2;32;484.4;2;0;-20
Norman Powell;SG;TOR;26;19;15;4;534;244;88;190;46.3;33;89;37.1;35;41;85.4;10;63;73;31;27;17;7;34;423.1;0;0;45
D'Angelo Russell;SG;GSW;23;10;1;9;315;243;85;187;45.5;28;79;35.4;45;59;76.3;2;34;36;67;34;8;5;18;391.7;0;0;-108
Langston Galloway;SG;DET;27;20;7;13;553;243;76;177;42.9;48;115;41.7;43;47;91.5;7;37;44;34;17;12;7;25;386.8;0;0;-9
Tim Hardaway Jr.;SG;DAL;27;19;13;6;463;241;81;196;41.3;43;118;36.4;36;45;80;5;34;39;34;11;11;2;40;366.8;0;0;115
Will Barton;SG;DEN;28;15;12;3;492;231;87;191;45.5;29;68;42.6;28;38;73.7;29;81;110;52;23;15;7;31;484;4;0;145
Marcus Smart;SG;BOS;25;19;14;5;607;226;78;207;37.7;41;125;32.8;29;33;87.9;18;47;65;89;22;26;9;45;520.5;0;0;57
Markelle Fultz;SG;ORL;21;19;8;11;479;222;91;184;49.5;8;37;21.6;32;40;80;10;36;46;72;32;25;3;43;437.2;0;0;50
Malik Monk;SG;CHA;21;21;8;13;445;206;79;177;44.6;23;82;28;25;30;83.3;6;48;54;46;31;7;4;36;341.8;0;0;-26
Anfernee Simons;SG;POR;20;20;8;12;431;205;75;179;41.9;29;84;34.5;26;35;74.3;4;32;36;27;20;10;2;37;304.7;0;0;-73
