PLAYER;POS;TEAM;AGE;GP;W;L;MIN;PTS;FGM;FGA;FG%;3PM;3PA;3P%;FTM;FTA;FT%;OREB;DREB;REB;AST;TOV;STL;BLK;PF;FP;DD2;TD3;PLUS
Kent Bazemore;SF;POR;30;15;5;10;359;128;44;122;36.1;22;60;36.7;18;26;69.2;5;61;66;27;24;13;13;50;301.7;0;0;-62
Kentavious Caldwell-Pope;SG;LAL;26;14;12;2;293;100;41;94;43.6;11;33;33.3;7;9;77.8;7;23;30;18;11;9;1;21;182;0;0;55
Kevin Huerter;SG;ATL;21;10;4;6;225;93;32;75;42.7;17;44;38.6;12;15;80;6;29;35;28;17;6;3;21;187;0;0;-38
Kevin Knox II;SF;NYK;20;14;4;10;308;127;41;105;39;21;54;38.9;24;38;63.2;9;35;44;20;10;9;3;25;235.8;0;0;-68
Kevin Love;PF;CLE;31;12;4;8;392;218;64;144;44.4;25;72;34.7;65;74;87.8;13;132;145;35;35;11;6;19;460.5;7;0;-4
Kevin Porter Jr.;SG;CLE;19;12;4;8;240;84;30;78;38.5;7;30;23.3;17;22;77.3;5;29;34;17;15;8;4;31;171.3;0;0;-61
Kevon Looney;C;GSW;23;1;0;1;10;3;1;4;25;1;1;100;0;0;0;5;4;9;1;1;0;0;3;14.3;0;0;-4
Khem Birch;C;ORL;27;4;1;3;45;4;1;5;20;0;1;0;2;8;25;3;6;9;1;0;1;0;3;19.3;0;0;-30
Khris Middleton;SF;MIL;28;10;7;3;307;185;65;139;46.8;24;61;39.3;31;35;88.6;7;50;57;29;23;8;1;30;300.9;1;0;36
Khyri Thomas;SG;DET;23;2;1;1;6;1;0;0;0;0;0;0;1;2;50;0;0;0;0;0;0;0;0;1;0;0;-4
Kostas Antetokounmpo;PF;LAL;21;2;2;0;3;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1.2;0;0;2
Kris Dunn;PG;CHI;25;14;4;10;287;95;41;90;45.6;4;24;16.7;9;13;69.2;8;36;44;43;11;31;5;46;309.3;0;0;-27
Kristaps Porzingis;PF;DAL;24;12;7;5;384;223;79;198;39.9;27;77;35.1;38;53;71.7;20;87;107;19;23;3;26;40;443.9;4;0;-27
Ky Bowman;PG;GSW;22;15;3;12;286;106;43;95;45.3;12;31;38.7;8;9;88.9;4;25;29;34;16;12;1;24;214.8;0;0;1
Kyle Anderson;SF;MEM;26;14;5;9;294;99;40;76;52.6;4;15;26.7;15;26;57.7;13;51;64;37;12;10;11;27;282.3;0;0;-57
Kyle Korver;SG;MIL;38;11;8;3;172;73;24;59;40.7;19;46;41.3;6;8;75;5;13;18;1;8;2;4;10;106.1;0;0;13
Kyle Kuzma;PF;LAL;24;10;9;1;222;131;49;108;45.4;19;58;32.8;14;17;82.4;6;33;39;6;17;1;2;20;178.8;0;0;20
