PLAYER;POS;TEAM;AGE;GP;W;L;MIN;PTS;FGM;FGA;FG%;3PM;3PA;3P%;FTM;FTA;FT%;OREB;DREB;REB;AST;TOV;STL;BLK;PF;FP;DD2;TD3;PLUS
Juwan Morgan;PF;UTA;22;16;10;6;74;19;9;17;52.9;1;5;20;0;0;0;5;14;19;2;3;0;1;7;44.8;0;0;19
Tyler Cook;PF;CLE;22;11;3;8;35;19;7;10;70;0;0;0;5;6;83.3;4;6;10;1;1;1;0;4;34.5;0;0;-14
Alize Johnson;PF;IND;23;12;8;4;50;18;7;15;46.7;0;0;0;4;6;66.7;7;10;17;2;2;0;0;6;39.4;0;0;0
Dean Wade;PF;CLE;23;10;1;9;54;16;7;10;70;2;3;66.7;0;1;0;2;14;16;1;3;2;3;7;48.7;0;0;0
Amile Jefferson;PF;ORL;26;18;5;13;74;15;5;14;35.7;0;0;0;5;14;35.7;10;13;23;4;3;1;3;7;57.6;0;0;18
Jarred Vanderbilt;PF;MIN;20;11;6;5;47;12;5;8;62.5;0;1;0;2;2;100;3;6;9;2;7;3;1;6;30.8;0;0;-28
Jonah Bolden;PF;PHX;24;7;6;1;47;10;4;11;36.4;0;4;0;2;4;50;3;6;9;0;2;3;2;10;33.8;0;0;1
Eric Mika;PF;SAC;25;1;0;1;19;6;2;3;66.7;0;0;0;2;2;100;2;5;7;0;0;0;0;5;14.4;0;0;8
Ryan Anderson;PF;HOU;31;2;1;1;14;5;2;7;28.6;1;5;20;0;0;0;0;7;7;2;1;1;0;1;18.4;0;0;7
Udonis Haslem;PF;MIA;39;3;3;0;21;5;1;6;16.7;0;2;0;3;4;75;0;8;8;1;0;0;0;3;16.1;0;0;-14
Tariq Owens;PF;PHX;24;3;0;3;15;4;1;5;20;0;2;0;2;2;100;2;1;3;0;0;1;0;1;10.6;0;0;-16
Henry Ellenson;PF;BKN;23;5;2;3;15;2;1;7;14.3;0;4;0;0;0;0;2;4;6;1;0;0;0;1;10.7;0;0;12
Jarrell Brantley;PF;UTA;23;3;0;3;11;0;0;0;0;0;0;0;0;0;0;0;5;5;1;1;0;2;1;12.5;0;0;5
Kostas Antetokounmpo;PF;LAL;22;3;3;0;5;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;2.7;0;0;-2
Trae Young;PG;ATL;21;56;17;39;1981;1670;514;1166;44.1;192;529;36.3;450;522;86.2;30;213;243;527;265;62;7;96;2694.1;26;2;-200
Damian Lillard;PG;POR;29;54;25;29;1996;1594;507;1102;46;212;539;39.3;368;414;88.9;28;207;235;429;158;52;18;91;2571.5;16;1;47
Luka Doncic;PG;DAL;21;48;31;17;1577;1373;452;977;46.3;137;430;31.9;332;433;76.7;65;388;453;420;205;49;9;120;2515.6;32;13;266
Russell Westbrook;PG;HOU;31;49;33;16;1767;1352;528;1117;47.3;48;191;25.1;248;317;78.2;82;306;388;351;214;82;16;175;2424.1;20;8;184
Collin Sexton;PG;CLE;21;60;17;43;1942;1199;454;985;46.1;88;231;38.1;203;240;84.6;59;127;186;169;135;57;7;129;1732.7;0;0;-397
Dennis Schroder;PG;OKC;26;59;36;23;1827;1109;411;875;47;114;299;38.1;173;204;84.8;19;204;223;238;153;39;13;128;1736.6;0;0;244
Devonte' Graham;PG;CHA;25;59;21;38;2063;1041;333;891;37.4;199;543;36.6;176;218;80.7;42;164;206;442;170;55;15;110;1991.2;16;0;-205
Chris Paul;PG;OKC;34;59;37;22;1871;1035;365;752;48.5;94;263;35.7;211;236;89.4;20;275;295;394;123;90;8;132;2151;9;0;270
Terry Rozier;PG;CHA;25;59;20;39;2012;1031;361;869;41.5;151;385;39.2;158;180;87.8;47;216;263;242;135;59;10;119;1781.6;2;0;-413
Kemba Walker;PG;BOS;29;46;32;14;1481;1001;332;773;42.9;156;402;38.8;181;209;86.6;31;158;189;230;97;45;25;73;1685.8;2;0;235
Ja Morant;PG;MEM;20;54;28;26;1619;957;362;736;49.2;44;125;35.2;189;244;77.5;36;148;184;380;174;50;13;83;1762.8;11;1;-18
Jamal Murray;PG;DEN;23;50;35;15;1624;938;350;765;45.8;94;268;35.1;144;163;88.3;35;157;192;239;112;60;15;87;1639.9;2;0;260
Kyle Lowry;PG;TOR;33;48;32;16;1752;921;278;675;41.2;135;390;34.6;230;268;85.8;30;201;231;368;143;61;22;155;1856.2;13;2;202
Derrick Rose;PG;DET;31;50;17;33;1298;904;369;753;49;45;147;30.6;121;139;87.1;27;94;121;278;126;40;16;49;1508.2;4;0;-84
Ben Simmons;PG;PHI;23;54;33;21;1930;902;361;617;58.5;2;6;33.3;178;284;62.7;108;315;423;442;192;115;32;173;2321.6;30;6;79
De'Aaron Fox;PG;SAC;22;41;17;24;1299;824;297;629;47.2;43;137;31.4;187;276;67.8;29;137;166;281;130;58;22;118;1554.7;7;0;-75
Eric Bledsoe;PG;MIL;30;52;46;6;1412;803;294;616;47.7;67;191;35.1;148;179;82.7;40;207;247;281;127;47;25;110;1609.9;2;0;453
Goran Dragic;PG;MIA;33;49;31;18;1395;799;268;599;44.7;109;285;38.2;154;203;75.9;22;128;150;249;121;29;8;94;1342.5;3;0;90
Malcolm Brogdon;PG;IND;27;46;29;17;1425;754;279;638;43.7;59;189;31.2;137;154;89;40;178;218;334;112;32;8;85;1524.6;9;0;93
Coby White;PG;CHI;20;60;20;40;1496;747;268;691;38.8;120;334;35.9;91;116;78.4;27;183;210;145;94;46;6;105;1278.5;0;0;-172
Darius Garland;PG;CLE;20;59;17;42;1824;728;280;699;40.1;105;296;35.5;63;72;87.5;27;84;111;229;151;42;4;92;1191.7;1;0;-295
Patty Mills;PG;SAS;31;58;25;33;1330;672;227;538;42.2;138;364;37.9;80;95;84.2;18;76;94;106;48;46;5;87;1048.8;0;0;94
Ricky Rubio;PG;PHX;29;53;22;31;1660;669;230;564;40.8;58;171;33.9;151;181;83.4;39;199;238;465;145;82;9;132;1780.1;18;1;106
Ish Smith;PG;WAS;31;59;22;37;1549;614;257;575;44.7;54;149;36.2;46;68;67.6;28;158;186;280;76;52;24;84;1409.2;0;0;-98
Lonzo Ball;PG;NOP;22;52;22;30;1673;610;228;572;39.9;118;327;36.1;36;62;58.1;56;262;318;362;153;72;27;101;1678.6;11;3;-2
Tomas Satoransky;PG;CHI;28;60;20;40;1737;608;222;508;43.7;62;188;33;102;117;87.2;65;160;225;330;117;77;7;127;1508;3;0;-42
Jeff Teague;PG;ATL;31;54;21;33;1367;588;193;449;43;39;109;35.8;163;187;87.2;25;106;131;293;110;43;17;100;1254.7;3;0;-162
Derrick White;PG;SAS;25;56;25;31;1338;565;192;422;45.5;51;143;35.7;130;153;85;29;149;178;186;62;33;44;117;1226.6;0;0;-14
Dejounte Murray;PG;SAS;23;54;23;31;1337;564;231;481;48;30;79;38;72;90;80;62;248;310;218;103;90;15;115;1475;4;0;-157
Kyrie Irving;PG;BKN;27;20;8;12;658;548;199;416;47.8;56;142;39.4;94;102;92.2;22;81;103;128;52;27;10;53;922.6;3;1;-7
Aaron Holiday;PG;IND;23;53;33;20;1208;515;191;461;41.4;77;189;40.7;56;64;87.5;20;98;118;179;69;38;12;94;1006.1;2;0;82
Monte Morris;PG;DEN;24;60;41;19;1292;513;208;449;46.3;51;133;38.3;46;57;80.7;20;89;109;217;41;50;12;60;1114.3;0;0;81
Isaiah Thomas;PG;WAS;31;40;14;26;925;488;174;426;40.8;78;189;41.3;62;76;81.6;11;57;68;146;76;13;6;77;769.6;1;0;-201
Mike Conley;PG;UTA;32;36;20;16;1015;485;168;425;39.5;65;180;36.1;84;106;79.2;22;97;119;150;66;24;4;82;870.8;0;0;34
George Hill;PG;MIL;33;50;44;6;1062;484;172;322;53.4;73;148;49.3;67;80;83.8;43;107;150;147;48;41;4;73;971.5;0;0;288
Jalen Brunson;PG;DAL;23;57;34;23;1022;466;181;388;46.6;43;120;35.8;61;75;81.3;22;112;134;188;66;22;4;74;920.8;2;0;172
Shabazz Napier;PG;WAS;28;46;14;32;1079;452;149;364;40.9;61;196;31.1;93;112;83;23;108;131;227;96;57;8;81;1048.7;2;1;-49
D.J. Augustin;PG;ORL;32;44;22;22;1098;451;139;357;38.9;53;156;34;120;136;88.2;16;84;100;200;60;29;1;48;901;0;0;87
Tyus Jones;PG;MEM;23;60;29;31;1133;427;177;383;46.2;39;105;37.1;34;47;72.3;8;86;94;260;52;51;6;38;1048.8;0;0;-105
Cory Joseph;PG;SAC;28;60;26;34;1458;383;147;353;41.6;45;127;35.4;44;54;81.5;36;119;155;206;60;43;18;113;1001;0;0;-50
Brad Wanamaker;PG;BOS;30;58;41;17;1100;382;125;294;42.5;32;82;39;100;108;92.6;17;99;116;153;63;44;11;107;852.7;0;0;99
De'Anthony Melton;PG;MEM;21;47;22;25;894;379;134;313;42.8;29;96;30.2;82;100;82;33;140;173;141;71;59;15;86;949.1;0;0;105
Elfrid Payton;PG;NYK;26;39;14;25;1084;377;164;383;42.8;14;64;21.9;35;66;53;45;133;178;278;82;62;16;80;1159.6;5;1;-69
Kris Dunn;PG;CHI;25;51;19;32;1269;373;152;342;44.4;29;112;25.9;40;54;74.1;23;163;186;173;68;101;17;158;1141.7;0;0;-29
T.J. McConnell;PG;IND;27;58;35;23;1096;373;170;330;51.5;4;13;30.8;29;35;82.9;29;122;151;294;78;39;11;61;1067.2;2;0;56
Patrick Beverley;PG;LAC;31;44;34;10;1209;355;131;304;43.1;69;186;37.1;24;38;63.2;54;192;246;171;57;50;25;140;1074.7;4;0;216
Emmanuel Mudiay;PG;UTA;23;47;31;16;748;349;135;287;47;27;75;36;52;69;75.4;17;97;114;107;64;19;10;62;669.3;0;0;23
Ky Bowman;PG;GSW;22;44;9;35;991;324;129;315;41;32;105;30.5;34;41;82.9;24;93;117;130;69;44;10;97;752.4;0;0;-170
Rajon Rondo;PG;LAL;34;44;34;10;915;322;129;303;42.6;38;114;33.3;26;39;66.7;22;115;137;224;85;39;2;50;860.4;2;0;48
Frank Ntilikina;PG;NYK;21;51;16;35;1058;300;111;288;38.5;37;117;31.6;41;47;87.2;21;91;112;153;65;47;16;128;787.9;0;0;-84
Frank Jackson;PG;NOP;21;47;22;25;596;261;92;233;39.5;33;106;31.1;44;57;77.2;18;42;60;38;40;15;4;61;407;0;0;-87
Reggie Jackson;PG;LAC;29;19;8;11;480;257;93;230;40.4;39;100;39;32;39;82.1;15;45;60;93;29;10;4;31;481.5;1;0;85
Ryan Arcidiacono;PG;CHI;25;56;20;36;887;242;83;207;40.1;51;132;38.6;25;34;73.5;17;84;101;92;36;24;3;92;546.2;0;0;-89
Michael Carter-Williams;PG;ORL;28;37;16;21;660;234;83;200;41.5;14;53;26.4;54;68;79.4;38;88;126;94;37;38;18;65;657.2;0;0;20
Elie Okobo;PG;PHX;22;51;21;30;679;212;71;175;40.6;24;67;35.8;46;67;68.7;15;70;85;109;37;22;4;48;518.5;0;0;-54
Jevon Carter;PG;PHX;24;46;19;27;663;193;69;175;39.4;40;98;40.8;15;18;83.3;22;62;84;62;28;36;11;67;499.8;0;0;-63
Brandon Goodwin;PG;ATL;24;31;13;18;393;192;71;178;39.9;25;82;30.5;25;26;96.2;11;56;67;47;26;11;4;40;361.9;0;0;-102
J.J. Barea;PG;DAL;35;22;11;11;342;188;72;166;43.4;28;68;41.2;16;16;100;10;35;45;86;33;4;2;19;356;0;0;42
Dennis Smith Jr.;PG;NYK;22;34;7;27;537;187;72;211;34.1;16;54;29.6;27;53;50.9;21;57;78;98;58;28;8;65;477.6;0;0;-195
Quinn Cook;PG;LAL;26;37;29;8;407;183;76;173;43.9;25;66;37.9;6;9;66.7;7;33;40;39;24;11;1;23;301.5;0;0;82
Yogi Ferrell;PG;SAC;26;43;16;27;481;183;67;168;39.9;19;68;27.9;30;35;85.7;6;42;48;59;25;14;4;31;358.1;0;0;-20
Jordan McLaughlin;PG;MIN;23;25;5;20;480;181;66;143;46.2;26;66;39.4;23;33;69.7;4;39;43;98;20;30;4;23;461.6;2;0;-62
Raul Neto;PG;PHI;27;46;26;20;515;178;68;158;43;24;65;36.9;18;22;81.8;11;39;50;68;36;21;5;38;382;0;0;22
Tyler Johnson;PG;PHX;27;31;11;20;515;178;65;171;38;24;83;28.9;24;32;75;10;42;52;50;24;12;8;43;351.4;0;0;-101
Dante Exum;PG;CLE;24;35;10;25;486;159;56;119;47.1;15;43;34.9;32;43;74.4;12;55;67;40;31;13;8;38;331.4;0;0;-109
Shaquille Harrison;PG;CHI;26;38;12;26;341;151;57;123;46.3;8;29;27.6;29;38;76.3;14;45;59;35;16;22;11;38;357.3;1;0;64
Trey Burke;PG;PHI;27;25;13;12;329;147;59;127;46.5;16;38;42.1;13;18;72.2;15;20;35;53;12;7;1;21;280.5;0;0;38
Brandon Knight;PG;DET;28;22;4;18;362;146;49;136;36;37;108;34.3;11;23;47.8;3;27;30;53;32;8;2;32;259.5;0;0;-63
Matthew Dellavedova;PG;CLE;29;52;15;37;646;143;51;144;35.4;15;74;20.3;26;30;86.7;14;44;58;134;49;16;1;67;415.6;0;0;11
Chris Clemons;PG;HOU;22;28;18;10;246;139;50;124;40.3;33;93;35.5;6;7;85.7;3;20;23;21;17;6;5;20;214.1;0;0;-48
Carsen Edwards;PG;BOS;21;34;24;10;299;98;34;105;32.4;19;63;30.2;11;13;84.6;5;36;41;22;15;10;3;29;204.2;0;0;-39
Tim Frazier;PG;DET;29;27;9;18;355;97;34;94;36.2;10;30;33.3;19;24;79.2;9;24;33;93;36;14;4;42;294.1;0;0;-54
Ty Jerome;PG;PHX;22;25;11;14;272;90;34;96;35.4;11;40;27.5;11;14;78.6;6;33;39;40;18;14;3;25;229.8;0;0;-99
Edmond Sumner;PG;IND;24;20;8;12;268;86;35;80;43.8;8;26;30.8;8;13;61.5;8;21;29;28;15;13;6;28;204.8;0;0;-20
PJ Dozier;PG;DEN;23;19;14;5;232;86;36;90;40;7;28;25;7;11;63.6;5;25;30;29;11;7;5;27;190.5;0;0;-7
Stephen Curry;PG;GSW;31;4;1;3;112;81;27;66;40.9;9;37;24.3;18;18;100;4;16;20;26;15;5;2;10;150;1;0;-32
Evan Turner;PG;MIN;31;19;3;16;251;62;25;67;37.3;0;5;0;12;14;85.7;8;30;38;38;26;9;8;20;189.6;0;0;-65
Derrick Walton Jr.;PG;DET;24;26;15;11;248;53;18;39;46.2;10;24;41.7;7;9;77.8;2;14;16;27;5;7;0;21;128.7;0;0;-8
Chris Chiozza;PG;BKN;24;16;5;11;153;34;13;45;28.9;8;22;36.4;0;0;0;1;18;19;35;12;12;2;12;139.3;0;0;60
Tremont Waters;PG;BOS;22;9;7;2;73;28;10;28;35.7;2;15;13.3;6;6;100;0;7;7;10;8;5;2;10;64.4;0;0;21
Jeremy Pargo;PG;GSW;33;3;0;3;44;25;11;22;50;3;7;42.9;0;1;0;1;2;3;8;4;1;0;8;39.6;0;0;0
Justin Robinson;PG;WAS;22;9;2;7;49;13;5;12;41.7;3;5;60;0;0;0;1;4;5;7;3;0;1;2;29.5;0;0;31
Gabe Vincent;PG;MIA;23;4;2;2;41;12;4;19;21.1;4;16;25;0;0;0;0;3;3;3;0;1;0;2;23.1;0;0;-3
Jordan Bone;PG;DET;22;10;3;7;53;12;5;20;25;2;10;20;0;0;0;0;4;4;8;2;1;0;6;29.8;0;0;0
Josh Magette;PG;ORL;30;8;3;5;38;12;5;15;33.3;1;4;25;1;2;50;1;5;6;5;5;3;1;4;33.7;0;0;1
Jalen Lecque;PG;PHX;19;4;1;3;26;10;4;10;40;0;4;0;2;2;100;0;0;0;2;1;0;0;2;12;0;0;-22
Shamorie Ponds;PG;TOR;21;4;4;0;11;9;3;5;60;1;2;50;2;2;100;0;1;1;2;0;0;1;2;16.2;0;0;0
Frank Mason;PG;MIL;25;4;4;0;18;5;1;7;14.3;1;4;25;2;4;50;1;1;2;5;1;1;0;2;16.9;0;0;17
Nigel Williams-Goss;PG;UTA;25;9;5;4;28;4;1;7;14.3;0;2;0;2;2;100;2;3;5;5;2;1;1;2;21.5;0;0;7
Jared Harper;PG;PHX;22;3;1;2;8;2;1;4;25;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;-11
Jeremiah Martin;PG;BKN;23;2;2;0;11;2;1;4;25;0;0;0;0;0;0;0;1;1;1;0;1;0;0;7.7;0;0;3
Josh Gray;PG;NOP;26;2;1;1;23;2;1;2;50;0;0;0;0;0;0;1;1;2;2;5;0;0;1;2.4;0;0;-7
Joe Chealey;PG;CHA;24;2;0;2;19;0;0;3;0;0;2;0;0;0;0;0;0;0;1;0;3;0;2;10.5;0;0;-13
Justin Wright-Foreman;PG;UTA;22;1;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
LeBron James;SF;LAL;35;56;44;12;1955;1428;546;1100;49.6;124;354;35;212;306;69.3;55;383;438;596;227;69;26;97;2905.6;40;13;462
Kawhi Leonard;SF;LAC;28;47;35;12;1519;1270;441;949;46.5;97;265;36.6;291;324;89.8;50;303;353;243;135;86;29;90;2268.1;13;1;336
Bojan Bogdanovic;SF;UTA;30;58;37;21;1932;1179;385;866;44.5;176;424;41.5;233;258;90.3;35;203;238;119;146;33;6;101;1614.1;0;0;272
Tobias Harris;SF;PHI;27;61;37;24;2110;1174;460;969;47.5;109;299;36.5;145;180;80.6;46;362;408;191;90;48;34;138;2106.1;9;0;129
Andrew Wiggins;SF;GSW;25;50;13;37;1718;1101;408;916;44.5;103;311;33.1;182;252;72.2;59;194;253;179;125;43;49;116;1824.1;2;1;-188
Khris Middleton;SF;MIL;28;51;43;8;1525;1076;393;773;50.8;124;283;43.8;166;183;90.7;39;280;319;215;103;49;7;113;1846.3;5;0;494
T.J. Warren;SF;IND;26;57;36;21;1845;1061;428;806;53.1;64;170;37.6;141;175;80.6;54;164;218;83;71;69;26;153;1661.1;0;0;84
Kelly Oubre Jr.;SF;PHX;24;56;22;34;1933;1046;373;826;45.2;108;307;35.2;192;246;78;67;294;361;85;83;71;40;192;1856.7;9;0;-27
Jimmy Butler;SF;MIA;30;50;33;17;1721;1026;307;678;45.3;28;115;24.3;384;460;83.5;93;245;338;310;116;85;29;71;2122.6;10;3;223
Dillon Brooks;SF;MEM;24;60;29;31;1714;946;346;853;40.6;122;328;37.2;132;161;82;58;141;199;122;99;53;24;229;1499.8;0;0;-51
Harrison Barnes;SF;SAC;27;60;26;34;2092;887;307;670;45.8;85;229;37.1;188;234;80.3;55;231;286;139;76;35;9;77;1494.7;3;0;-46
Paul George;SF;LAC;29;38;27;11;1106;805;267;622;42.9;124;309;40.1;147;165;89.1;17;203;220;144;107;50;19;90;1385;5;0;159
Miles Bridges;SF;CHA;21;60;21;39;1847;790;301;694;43.4;95;279;34.1;93;116;80.2;83;247;330;104;90;39;45;124;1504;4;0;-431
Taurean Prince;SF;BKN;25;59;26;33;1728;729;263;680;38.7;143;403;35.5;60;78;76.9;45;307;352;112;117;53;23;145;1430.4;8;0;101
De'Andre Hunter;SF;ATL;22;58;18;40;1849;728;263;633;41.5;101;282;35.8;101;130;77.7;36;212;248;103;94;42;16;161;1260.1;2;0;-205
Gordon Hayward;SF;BOS;29;42;28;14;1411;720;283;561;50.4;66;173;38.2;88;103;85.4;43;235;278;174;77;32;17;72;1384.6;7;0;261
Glenn Robinson III;SF;PHI;26;56;15;41;1639;661;264;549;48.1;68;180;37.8;65;76;85.5;74;168;242;91;53;51;15;91;1232.9;1;0;-283
Cedi Osman;SF;CLE;24;60;17;43;1723;643;240;539;44.5;109;288;37.8;54;84;64.3;28;180;208;142;84;48;15;144;1210.6;2;0;-320
OG Anunoby;SF;TOR;22;59;41;18;1750;631;250;495;50.5;75;202;37.1;56;80;70;69;252;321;96;71;81;40;142;1452.2;5;0;190
Joe Ingles;SF;UTA;32;59;37;22;1770;578;201;466;43.1;114;291;39.2;62;79;78.5;21;213;234;303;113;49;8;129;1371.3;2;0;211
Jae Crowder;SF;MIA;29;54;24;30;1591;571;186;483;38.5;105;328;32;94;118;79.7;45;287;332;136;59;64;18;114;1360.4;6;0;-127
Danuel House Jr.;SF;HOU;26;53;35;18;1616;546;188;442;42.5;106;286;37.1;64;81;79;55;181;236;67;45;59;28;108;1145.7;2;0;144
Josh Hart;SF;NOP;24;53;22;31;1469;546;188;442;42.5;107;300;35.7;63;85;74.1;51;292;343;85;58;55;20;137;1252.1;8;0;-36
Cam Reddish;SF;ATL;20;54;16;38;1435;540;186;505;36.8;73;229;31.9;95;119;79.8;34;166;200;82;85;57;26;123;1067;0;0;-239
Kent Bazemore;SF;SAC;30;60;29;31;1495;511;168;462;36.4;74;218;33.9;101;132;76.5;22;227;249;79;79;65;38;170;1158.3;0;0;11
Mikal Bridges;SF;PHX;23;61;24;37;1611;506;187;368;50.8;50;142;35.2;82;98;83.7;53;183;236;104;56;91;36;134;1270.2;0;0;49
Rui Hachimura;SF;WAS;22;36;13;23;1057;502;204;416;49;19;67;28.4;75;91;82.4;56;161;217;56;36;29;5;78;912.4;3;0;-178
Tony Snell;SF;DET;28;55;18;37;1521;448;161;357;45.1;98;239;41;28;28;100;8;93;101;113;27;27;13;91;831.7;0;0;-171
Derrick Jones Jr.;SF;MIA;23;46;28;18;1126;407;146;290;50.3;31;111;27.9;84;105;80;50;140;190;48;26;49;32;101;924;0;0;-48
Kevin Knox II;SF;NYK;20;59;18;41;1070;389;134;368;36.4;60;185;32.4;61;94;64.9;24;142;166;56;40;20;22;93;758.2;0;0;-201
Jonathan Isaac;SF;ORL;22;32;13;19;949;384;149;322;46.3;30;91;33;56;73;76.7;57;165;222;44;47;50;78;79;1053.4;5;0;10
Cameron Johnson;SF;PHX;23;48;20;28;963;377;129;309;41.7;86;216;39.8;33;44;75;39;97;136;50;28;29;13;70;713.2;0;0;-78
Rondae Hollis-Jefferson;SF;TOR;25;48;32;16;955;367;136;286;47.6;2;17;11.8;93;127;73.2;95;144;239;87;47;42;22;104;929.3;2;0;112
Trevor Ariza;SF;POR;34;48;19;29;1320;353;122;282;43.3;64;178;36;45;54;83.3;30;191;221;79;49;64;12;101;915.7;0;0;-66
James Ennis III;SF;ORL;29;56;36;20;932;339;119;269;44.2;42;124;33.9;59;74;79.7;58;124;182;47;37;26;18;93;722.9;0;0;7
Justin Jackson;SF;DAL;24;53;34;19;845;304;115;289;39.8;41;138;29.7;33;40;82.5;24;106;130;35;12;10;6;56;548.5;0;0;-27
Kyle Anderson;SF;MEM;26;54;27;27;1017;299;125;251;49.8;11;49;22.4;38;58;65.5;49;182;231;120;47;44;26;79;919.2;0;0;-116
Solomon Hill;SF;MIA;28;50;26;24;924;279;98;240;40.8;57;151;37.7;26;38;68.4;26;121;147;94;41;33;7;75;675.4;0;0;-68
Vince Carter;SF;ATL;43;55;18;37;797;265;95;273;34.8;52;179;29.1;23;29;79.3;16;101;117;45;32;23;25;83;584.9;0;0;-126
Abdel Nader;SF;OKC;26;44;30;14;684;262;91;198;46;35;96;36.5;45;57;78.9;12;63;75;30;34;18;14;60;459;0;0;-64
Keita Bates-Diop;SF;DEN;24;39;10;29;665;258;89;208;42.8;31;94;33;49;69;71;21;91;112;30;14;17;21;38;537.4;0;0;-159
Isaac Bonga;SF;WAS;20;54;20;34;960;247;90;174;51.7;21;52;40.4;46;58;79.3;59;121;180;58;39;34;20;128;673;0;0;31
Torrey Craig;SF;DEN;29;46;33;13;821;233;90;196;45.9;33;101;32.7;20;31;64.5;46;104;150;30;20;16;31;102;579;2;0;-132
Rodney Hood;SF;POR;27;21;8;13;619;230;87;172;50.6;35;71;49.3;21;27;77.8;10;62;72;32;19;17;4;46;408.4;0;0;5
Sekou Doumbouya;SF;DET;19;34;10;24;683;225;84;216;38.9;27;92;29.3;30;44;68.2;18;93;111;15;34;19;7;74;424.7;2;0;-139
Chandler Hutchison;SF;CHI;23;28;8;20;527;218;80;175;45.7;12;38;31.6;46;78;59;18;90;108;26;27;27;7;47;461.6;0;0;-144
Wes Iwundu;SF;ORL;25;41;18;23;749;210;68;178;38.2;20;62;32.3;54;66;81.8;22;84;106;44;17;25;10;60;491.2;0;0;-2
Cody Martin;SF;CHA;24;43;14;29;739;203;75;179;41.9;16;69;23.2;37;57;64.9;33;103;136;68;34;31;8;65;551.2;0;0;-47
Kelan Martin;SF;MIN;24;28;10;18;473;186;68;175;38.9;24;92;26.1;26;26;100;12;78;90;20;19;7;9;50;353;0;0;-25
Mario Hezonja;SF;POR;25;42;17;25;673;185;65;164;39.6;15;55;27.3;40;49;81.6;24;121;145;33;30;25;6;88;471.5;1;0;-165
Nassir Little;SF;POR;20;44;19;25;554;160;60;141;42.6;14;55;25.5;26;41;63.4;31;75;106;21;15;10;14;69;375.7;1;0;-60
Patrick McCaw;SF;TOR;24;33;23;10;791;160;63;147;42.9;22;62;35.5;12;16;75;19;54;73;71;27;34;4;52;441.1;1;0;-15
Alfonzo McKinnie;SF;CLE;27;37;9;28;531;158;63;152;41.4;12;59;20.3;20;29;69;31;71;102;13;23;21;6;64;357.9;1;0;-64
Rodions Kurucs;SF;BKN;22;36;11;25;461;155;58;123;47.2;25;58;43.1;14;23;60.9;16;72;88;30;33;16;3;61;329.6;0;0;-28
Justise Winslow;SF;MEM;23;11;7;4;352;124;50;129;38.8;6;27;22.2;18;27;66.7;16;57;73;44;24;7;5;38;289.6;1;0;52
Otto Porter Jr.;SF;CHI;26;9;3;6;226;101;35;84;41.7;16;40;40;15;20;75;8;23;31;14;7;9;3;20;188.2;0;0;7
Thabo Sefolosha;SF;HOU;35;40;27;13;428;92;37;90;41.1;15;54;27.8;3;8;37.5;21;72;93;25;14;24;12;43;335.1;0;0;25
JaKarr Sampson;SF;IND;26;22;13;9;280;86;40;68;58.8;2;12;16.7;4;10;40;11;35;46;4;6;8;9;37;192.2;0;0;-8
Admiral Schofield;SF;WAS;22;26;8;18;292;83;30;75;40;14;47;29.8;9;13;69.2;6;28;34;14;7;8;3;41;170.8;0;0;-32
Nicolas Batum;SF;CHA;31;22;6;16;505;79;28;81;34.6;14;49;28.6;9;10;90;25;75;100;66;22;17;8;41;351;0;0;-48
Bruno Caboclo;SF;HOU;24;25;10;15;206;66;29;72;40.3;4;27;14.8;4;5;80;19;29;48;10;9;12;14;24;207.6;1;0;-27
Jared Dudley;SF;LAL;34;39;28;11;309;58;20;50;40;16;34;47.1;2;2;100;5;37;42;19;6;12;3;36;175.9;0;0;6
Dragan Bender;SF;GSW;22;12;8;4;208;57;23;61;37.7;9;29;31;2;5;40;12;41;53;18;16;4;9;31;170.6;0;0;19
Juan Toscano-Anderson;SF;GSW;26;9;1;8;201;53;22;48;45.8;6;16;37.5;3;5;60;5;31;36;21;15;12;4;22;160.7;0;0;-84
Michael Kidd-Gilchrist;SF;DAL;26;18;8;10;208;50;19;57;33.3;5;18;27.8;7;9;77.8;11;39;50;12;10;1;5;27;136;0;0;0
DeMarre Carroll;SF;HOU;33;18;10;8;181;45;13;40;32.5;5;21;23.8;14;25;56;9;33;42;16;15;4;4;23;128.4;0;0;17
Caleb Martin;SF;CHA;24;13;4;9;182;43;16;46;34.8;7;17;41.2;4;7;57.1;7;21;28;13;9;4;4;21;111.1;0;0;-7
Norvel Pelle;SF;PHI;27;18;10;8;173;42;18;33;54.5;0;0;0;6;12;50;15;44;59;7;13;1;25;37;188.3;0;0;-47
Jaylen Hoard;SF;POR;20;13;7;6;103;38;15;32;46.9;0;3;0;8;13;61.5;14;18;32;4;4;5;0;12;93.4;0;0;10
Oshae Brissett;SF;TOR;21;19;15;4;135;37;13;36;36.1;3;15;20;8;10;80;9;17;26;7;7;4;1;18;86.7;0;0;34
Thanasis Antetokounmpo;SF;MIL;27;16;14;2;70;36;16;29;55.2;0;4;0;4;9;44.4;7;5;12;6;6;4;1;10;68.4;0;0;-3
