PLAYER;POS;TEAM;AGE;GP;W;L;MIN;PTS;FGM;FGA;FG%;3PM;3PA;3P%;FTM;FTA;FT%;OREB;DREB;REB;AST;TOV;STL;BLK;PF;FP;DD2;TD3;PLUS
Kelly Olynyk;C;MIA;28;23;17;6;538;207;70;151;46.4;38;89;42.7;29;33;87.9;22;91;113;31;32;22;9;63;450.1;1;0;67
Steven Adams;C;OKC;26;19;9;10;513;205;88;145;60.7;0;1;0;29;55;52.7;58;115;173;54;27;10;21;37;559.6;5;0;22
Larry Nance Jr.;C;CLE;26;20;5;15;525;202;78;154;50.6;24;65;36.9;22;31;71;40;107;147;30;21;19;10;35;489.4;3;0;-135
Bobby Portis;C;NYK;24;23;4;19;502;199;79;198;39.9;23;65;35.4;18;25;72;36;96;132;25;21;15;8;40;442.9;3;0;-118
Ivica Zubac;C;LAC;22;24;17;7;398;198;75;129;58.1;0;2;0;48;58;82.8;57;101;158;21;22;4;26;58;487.1;4;0;40
Aron Baynes;C;PHX;33;13;7;6;312;191;71;126;56.3;25;57;43.9;24;34;70.6;19;55;74;38;14;4;9;51;361.8;1;0;44
Jaxson Hayes;C;NOP;19;20;6;14;421;177;68;111;61.3;0;2;0;41;62;66.1;42;51;93;13;18;15;22;64;401.1;1;0;4
Mitchell Robinson;C;NYK;21;19;3;16;403;175;69;101;68.3;0;0;0;37;59;62.7;55;72;127;12;16;14;37;65;482.4;1;0;-123
Bismack Biyombo;C;CHA;27;23;7;16;381;173;67;118;56.8;0;0;0;39;69;56.5;37;62;99;19;15;6;17;44;374.3;1;0;-46
JaVale McGee;C;LAL;31;24;21;3;396;173;78;126;61.9;0;0;0;17;26;65.4;46;101;147;15;18;14;28;54;479.9;2;0;69
Damian Jones;C;ATL;24;22;5;17;418;169;69;98;70.4;2;5;40;29;43;67.4;36;55;91;17;15;11;20;77;381.7;0;0;-97
Myles Turner;C;IND;23;15;9;6;466;169;61;141;43.3;22;60;36.7;25;34;73.5;22;63;85;16;24;11;37;38;415;2;0;43
Dwight Howard;C;LAL;34;24;21;3;480;168;66;89;74.2;1;3;33.3;35;67;52.2;50;119;169;18;26;9;33;89;497.8;2;0;120
Alex Len;C;ATL;26;22;6;16;371;167;66;129;51.2;5;27;18.5;30;43;69.8;31;72;103;20;21;11;18;46;386.6;2;0;-90
DeAndre Jordan;C;BKN;31;20;11;9;429;163;67;95;70.5;0;0;0;29;43;67.4;45;139;184;41;21;8;21;42;511.3;4;0;-66
Nerlens Noel;C;OKC;25;21;10;11;391;162;64;98;65.3;0;0;0;34;43;79.1;31;74;105;30;23;20;34;59;472;2;0;-53
Serge Ibaka;C;TOR;30;12;7;5;271;160;62;131;47.3;11;31;35.5;25;31;80.6;17;60;77;14;27;6;11;35;297.4;0;0;-27
Willie Cauley-Stein;C;GSW;26;21;4;17;468;160;72;131;55;0;0;0;16;25;64;31;105;136;33;20;22;25;61;493.7;1;0;-121
Mason Plumlee;C;DEN;29;21;14;7;350;145;59;100;59;0;4;0;27;51;52.9;37;84;121;48;32;15;17;54;426.2;1;0;8
Jakob Poeltl;C;SAS;24;23;9;14;435;139;60;101;59.4;0;0;0;19;34;55.9;53;86;139;35;21;14;31;42;472.3;1;0;40
Marc Gasol;C;TOR;34;22;15;7;632;135;45;137;32.8;26;75;34.7;19;24;79.2;14;123;137;76;30;13;23;73;491.4;2;0;145
Meyers Leonard;C;MIA;27;23;17;6;425;132;53;91;58.2;21;40;52.5;5;9;55.6;8;91;99;21;18;7;10;48;315.3;0;0;27
Jahlil Okafor;C;NOP;23;14;1;13;252;129;52;83;62.7;1;2;50;24;36;66.7;23;41;64;20;24;5;14;41;268.8;1;0;-66
Nicolo Melli;C;NOP;28;21;6;15;336;119;40;98;40.8;22;67;32.8;17;22;77.3;14;44;58;24;16;14;4;40;262.6;0;0;-95
Daniel Theis;C;BOS;27;18;13;5;387;118;47;94;50;3;15;20;21;31;67.7;29;91;120;24;15;9;28;56;394;1;0;70
Robin Lopez;C;MIL;31;23;20;3;332;115;46;94;48.9;13;38;34.2;10;17;58.8;26;39;65;15;29;4;16;40;246.5;0;0;41
Taj Gibson;C;NYK;34;21;4;17;344;111;50;96;52.1;2;9;22.2;9;15;60;41;52;93;25;14;14;5;46;303.1;0;0;-91
Mo Bamba;C;ORL;21;20;11;9;312;108;44;105;41.9;15;39;38.5;5;10;50;27;80;107;9;26;6;28;44;325.9;1;0;7
Dewayne Dedmon;C;SAC;30;21;8;13;305;106;42;103;40.8;11;48;22.9;11;13;84.6;26;59;85;8;31;9;11;55;249;0;0;-43
Enes Kanter;C;BOS;27;14;9;5;221;103;40;68;58.8;0;1;0;23;35;65.7;36;47;83;16;11;9;6;18;260.6;1;0;61
Bruno Fernando;C;ATL;21;23;6;17;275;97;40;73;54.8;4;15;26.7;13;22;59.1;27;39;66;24;21;5;9;36;233.2;0;0;-32
Cheick Diallo;C;PHX;23;16;6;10;170;96;40;56;71.4;1;1;100;15;17;88.2;14;37;51;9;8;2;4;20;180.7;1;0;-1
Gorgui Dieng;C;MIN;29;18;8;10;225;84;32;74;43.2;8;26;30.8;12;16;75;16;58;74;20;12;12;19;25;283.8;0;0;-46
Boban Marjanovic;C;DAL;31;10;7;3;131;75;31;56;55.4;0;1;0;13;16;81.3;15;40;55;7;9;2;3;18;157.5;1;0;68
Derrick Favors;C;NOP;28;9;2;7;189;75;36;58;62.1;1;2;50;2;6;33.3;31;49;80;19;14;5;4;21;212.5;3;0;-14
Robert Williams III;C;BOS;22;19;14;5;269;74;33;49;67.3;0;0;0;8;14;57.1;23;64;87;21;16;17;21;34;307.9;0;0;2
Tony Bradley;C;UTA;21;17;9;8;161;71;30;50;60;0;0;0;11;16;68.8;24;36;60;4;8;2;8;28;171;0;0;-28
Goga Bitadze;C;IND;20;17;11;6;216;70;26;57;45.6;4;14;28.6;14;19;73.7;16;36;52;14;10;1;19;33;203.4;1;0;18
Thon Maker;C;DET;22;21;9;12;227;69;23;43;53.5;7;14;50;16;31;51.6;10;27;37;9;11;6;13;30;172.9;0;0;-42
Khem Birch;C;ORL;27;13;6;7;291;57;22;44;50;0;1;0;13;26;50;29;46;75;14;9;7;9;35;207;0;0;-49
Noah Vonleh;C;MIN;24;15;7;8;180;57;20;43;46.5;1;10;10;16;19;84.2;17;36;53;16;13;4;3;20;152.6;0;0;-15
Kyle O'Quinn;C;PHI;29;14;11;3;147;53;23;43;53.5;5;13;38.5;2;6;33.3;16;38;54;20;15;2;11;22;171.8;1;0;-34
Mike Muscala;C;OKC;28;14;6;8;151;50;16;53;30.2;11;40;27.5;7;8;87.5;6;27;33;14;5;3;3;20;123.6;0;0;19
Luke Kornet;C;CHI;24;13;3;10;135;40;15;46;32.6;5;26;19.2;5;5;100;5;15;20;6;3;2;10;12;106;0;0;-34
Ante Zizic;C;CLE;22;7;0;7;82;31;13;24;54.2;0;0;0;5;6;83.3;7;14;21;0;1;2;1;9;64.2;0;0;-13
Isaiah Hartenstein;C;HOU;21;8;6;2;96;31;11;15;73.3;0;1;0;9;11;81.8;8;18;26;4;6;2;4;16;80.2;0;0;35
Tyson Chandler;C;HOU;37;18;11;7;163;31;13;17;76.5;0;0;0;5;9;55.6;19;30;49;6;6;5;7;24;128.8;0;0;48
Willy Hernangomez;C;CHA;25;8;1;7;60;24;9;22;40.9;2;6;33.3;4;8;50;9;12;21;2;5;1;3;4;59.2;0;0;-23
Ed Davis;C;UTA;30;11;6;5;135;21;9;19;47.4;0;0;0;3;6;50;14;38;52;5;9;4;6;28;111.9;0;0;-21
Mfiondu Kabengele;C;LAC;22;8;6;2;35;21;7;18;38.9;4;10;40;3;3;100;1;5;6;1;1;1;1;3;34.7;0;0;5
Deandre Ayton;C;PHX;21;1;1;0;33;18;9;14;64.3;0;0;0;0;0;0;3;8;11;0;0;1;4;2;46.2;1;0;25
Kevon Looney;C;GSW;23;4;1;3;45;15;6;16;37.5;1;1;100;2;4;50;8;7;15;2;4;0;2;7;38;0;0;-23
Vincent Poirier;C;BOS;26;8;8;0;35;11;5;10;50;0;0;0;1;2;50;6;4;10;3;3;1;2;8;33.5;0;0;4
Moses Brown;C;POR;20;4;3;1;15;8;3;7;42.9;0;0;0;2;4;50;2;7;9;0;1;1;0;4;20.8;0;0;-14
Dewan Hernandez;C;TOR;22;3;3;0;9;4;1;5;20;0;1;0;2;2;100;2;5;7;0;1;1;0;5;14.4;0;0;-1
Tacko Fall;C;BOS;23;1;1;0;4;4;2;4;50;0;0;0;0;0;0;0;3;3;0;1;0;0;2;6.6;0;0;-2
Justin Patton;C;OKC;22;2;1;1;9;2;1;3;33.3;0;1;0;0;0;0;0;2;2;0;1;0;0;4;3.4;0;0;-4
Giannis Antetokounmpo;PF;MIL;25;23;20;3;723;709;263;466;56.4;36;114;31.6;147;248;59.3;61;241;302;125;89;30;30;74;1349.9;21;2;255
Anthony Davis;PF;LAL;26;23;20;3;791;636;222;438;50.7;25;75;33.3;167;192;87;56;152;208;75;52;35;61;53;1234.1;9;0;148
Pascal Siakam;PF;TOR;25;22;15;7;810;542;204;443;46;50;137;36.5;84;103;81.6;36;152;188;81;61;20;15;62;933.1;8;0;187
Brandon Ingram;PF;NOP;22;19;4;15;637;467;168;341;49.3;42;101;41.6;89;107;83.2;14;119;133;76;54;15;18;58;785.6;3;0;-87
Jayson Tatum;PF;BOS;21;21;16;5;721;445;161;391;41.2;51;143;35.7;72;87;82.8;27;120;147;60;45;30;15;48;801.4;2;0;209
Danilo Gallinari;PF;OKC;31;22;10;12;668;402;123;276;44.6;60;149;40.3;96;105;91.4;12;114;126;46;31;15;3;35;645.2;1;0;22
Eric Paschall;PF;GSW;23;23;5;18;734;393;145;286;50.7;17;56;30.4;86;106;81.1;34;89;123;41;38;9;8;47;615.1;2;0;-127
Marcus Morris Sr.;PF;NYK;30;21;4;17;687;390;127;299;42.5;60;120;50;76;90;84.4;23;99;122;27;37;19;13;66;635.9;1;0;-85
Julius Randle;PF;NYK;25;23;4;19;738;385;140;321;43.6;19;80;23.8;86;130;66.2;56;142;198;79;74;17;3;65;727.1;9;0;-128
Jabari Parker;PF;ATL;24;23;6;17;644;372;153;305;50.2;24;87;27.6;42;58;72.4;42;104;146;43;45;34;12;73;704.7;2;0;-67
Kristaps Porzingis;PF;DAL;24;22;15;7;665;361;129;324;39.8;44;130;33.8;59;84;70.2;37;154;191;30;35;12;44;64;768.2;7;0;78
Lauri Markkanen;PF;CHI;22;24;8;16;722;342;107;282;37.9;47;147;32;81;99;81.8;24;138;162;41;46;21;12;46;650.9;2;0;-72
Davis Bertans;PF;WAS;27;22;7;15;635;328;109;235;46.4;84;186;45.2;26;30;86.7;20;79;99;35;14;14;13;55;566.3;1;0;-4
Al Horford;PF;PHI;33;22;15;7;677;306;124;253;49;33;85;38.8;25;37;67.6;37;111;148;87;24;24;23;52;731.1;2;0;112
P.J. Washington;PF;CHA;21;25;9;16;708;302;112;228;49.1;34;80;42.5;44;63;69.8;23;104;127;44;31;27;21;68;633.4;1;0;-110
Kevin Love;PF;CLE;31;18;4;14;547;290;88;200;44;39;105;37.1;75;85;88.2;16;173;189;49;51;12;7;26;596.3;8;0;-108
Paul Millsap;PF;DEN;34;21;14;7;537;274;93;195;47.7;25;52;48.1;63;72;87.5;41;82;123;28;26;17;17;59;539.6;2;0;142
Robert Covington;PF;MIN;28;21;10;11;585;271;91;197;46.2;45;118;38.1;44;49;89.8;17;97;114;24;33;29;19;64;554.8;2;0;0
Aaron Gordon;PF;ORL;24;19;10;9;585;263;97;224;43.3;24;74;32.4;45;63;71.4;27;96;123;55;25;13;9;41;534.1;3;0;-3
Rudy Gay;PF;SAS;33;23;9;14;532;260;96;209;45.9;20;73;27.4;48;54;88.9;31;105;136;44;38;10;13;34;520.2;2;0;-7
Nemanja Bjelica;PF;SAC;31;22;9;13;579;252;99;205;48.3;40;94;42.6;14;15;93.3;44;107;151;58;37;21;13;65;585.2;3;0;-36
Duncan Robinson;PF;MIA;25;23;17;6;598;250;85;185;45.9;65;153;42.5;15;16;93.8;3;65;68;17;16;19;8;61;422.1;1;0;43
Dario Saric;PF;PHX;25;22;10;12;616;239;86;203;42.4;36;104;34.6;31;36;86.1;42;116;158;46;30;19;10;58;554.6;5;0;42
Markieff Morris;PF;DET;30;22;8;14;489;228;85;179;47.5;34;83;41;24;32;75;12;70;82;35;35;14;4;53;397.9;0;0;-78
Kyle Kuzma;PF;LAL;24;20;18;2;461;221;81;187;43.3;32;89;36;27;39;69.2;8;60;68;17;35;6;8;34;335.1;0;0;80
P.J. Tucker;PF;HOU;34;22;15;7;788;215;78;151;51.7;43;97;44.3;16;20;80;33;112;145;32;22;30;12;75;541;2;0;93
Blake Griffin;PF;DET;30;11;5;6;318;213;68;164;41.5;22;68;32.4;55;71;77.5;12;43;55;38;29;4;4;16;331;1;0;16
Brandon Clarke;PF;MEM;23;18;6;12;381;213;92;146;63;10;22;45.5;19;23;82.6;24;82;106;23;19;9;17;31;433.7;1;0;-85
Doug McDermott;PF;IND;27;23;15;8;468;210;79;174;45.4;39;86;45.3;13;15;86.7;9;51;60;28;19;3;3;43;323;0;0;43
Thaddeus Young;PF;CHI;31;23;8;15;489;205;81;200;40.5;26;77;33.8;17;30;56.7;37;62;99;36;36;21;7;39;425.8;0;0;-68
Jerami Grant;PF;DEN;25;21;14;7;464;199;74;163;45.4;26;72;36.1;25;42;59.5;11;62;73;21;18;7;12;37;357.1;0;0;-66
Dorian Finney-Smith;PF;DAL;26;23;16;7;618;198;73;155;47.1;28;85;32.9;24;34;70.6;43;73;116;25;24;14;10;43;422.7;1;0;89
Jeff Green;PF;UTA;33;23;13;10;443;195;61;153;39.9;30;85;35.3;43;54;79.6;9;56;65;15;25;10;10;42;330.5;0;0;-60
Christian Wood;PF;DET;24;21;9;12;315;188;71;115;61.7;15;31;48.4;31;47;66;26;67;93;12;20;7;19;17;375.6;3;0;69
Marvin Williams;PF;CHA;33;24;9;15;487;183;63;127;49.6;30;75;40;27;30;90;9;57;66;23;16;16;10;40;358.7;0;0;-33
Omari Spellman;PF;GSW;22;23;5;18;421;179;64;148;43.2;17;48;35.4;34;41;82.9;52;77;129;23;33;16;16;27;431.3;1;0;-37
Maxi Kleber;PF;DAL;27;22;15;7;534;177;59;140;42.1;31;84;36.9;28;31;90.3;37;89;126;22;15;5;14;40;403.2;0;0;53
Marquese Chriss;PF;GSW;22;23;5;18;412;165;59;123;48;4;18;22.2;43;50;86;31;76;107;46;35;17;22;46;444.4;0;0;-65
Dwight Powell;PF;DAL;28;20;14;6;506;163;67;98;68.4;6;13;46.2;23;41;56.1;31;62;93;25;19;16;8;51;365.1;0;0;120
JaMychal Green;PF;LAC;29;22;16;6;469;162;55;133;41.4;34;90;37.8;18;21;85.7;29;116;145;10;20;13;7;54;391;2;0;69
Carmelo Anthony;PF;POR;35;10;4;6;318;159;60;147;40.8;14;39;35.9;25;29;86.2;10;48;58;15;21;11;2;33;269.1;1;0;12
Ersan Ilyasova;PF;MIL;32;21;18;3;331;149;54;114;47.4;15;52;28.8;26;31;83.9;27;71;98;13;6;10;6;38;328.1;1;0;29
Jake Layman;PF;MIN;25;14;8;6;369;147;61;132;46.2;19;54;35.2;6;10;60;12;29;41;11;18;12;10;31;260.7;0;0;15
Mike Scott;PF;PHI;31;24;17;7;451;147;54;125;43.2;27;78;34.6;12;15;80;18;63;81;18;10;7;2;38;288.2;0;0;76
Skal Labissiere;PF;POR;23;24;9;15;397;141;62;108;57.4;2;8;25;15;22;68.2;48;73;121;26;24;6;24;61;391.2;1;0;-25
Royce O'Neale;PF;UTA;26;23;13;10;654;139;49;99;49.5;29;62;46.8;12;14;85.7;3;106;109;59;21;18;6;69;409.3;1;0;59
Maurice Harkless;PF;LAC;26;24;17;7;545;134;54;110;49.1;15;39;38.5;11;22;50;19;54;73;28;21;26;18;70;374.6;0;0;22
Draymond Green;PF;GSW;29;15;4;11;417;125;45;113;39.8;10;37;27;25;35;71.4;6;86;92;84;33;24;8;39;424.4;3;1;-110
Kenrich Williams;PF;NOP;25;21;6;15;522;116;43;101;42.6;21;63;33.3;9;22;40.9;33;88;121;36;16;19;16;55;404.2;0;0;15
Patrick Patterson;PF;LAC;30;21;14;7;293;105;35;88;39.8;29;69;42;6;10;60;14;46;60;17;7;3;2;18;210.5;0;0;53
Chris Boucher;PF;TOR;26;19;14;5;226;103;37;82;45.1;9;29;31;20;29;69;38;42;80;10;7;7;15;26;273;3;0;39
Trey Lyles;PF;SAS;24;23;9;14;397;99;38;88;43.2;18;48;37.5;5;9;55.6;32;108;140;29;18;7;7;27;334.5;0;0;-50
Darius Bazley;PF;OKC;19;22;10;12;368;90;33;83;39.8;15;42;35.7;9;16;56.3;8;72;80;12;16;8;9;20;239;0;0;-14
John Collins;PF;ATL;22;5;2;3;161;85;32;61;52.5;9;19;47.4;12;17;70.6;10;34;44;8;7;5;10;17;187.8;1;0;-4
Chris Silva;PF;MIA;23;21;16;5;208;82;29;44;65.9;0;2;0;24;34;70.6;40;44;84;13;25;5;14;56;234.3;0;0;25
Al-Farouq Aminu;PF;ORL;29;18;7;11;380;78;25;86;29.1;9;36;25;19;29;65.5;24;63;87;21;17;18;8;27;274.9;1;0;-35
Georges Niang;PF;UTA;26;17;10;7;188;70;25;54;46.3;13;33;39.4;7;10;70;1;27;28;9;10;0;2;25;113.1;0;0;-55
TJ Leaf;PF;IND;22;15;9;6;158;62;26;58;44.8;5;11;45.5;5;8;62.5;20;37;57;6;6;7;3;14;163.4;1;0;10
Daniel Gafford;PF;CHI;21;15;6;9;149;60;25;34;73.5;0;0;0;10;21;47.6;13;13;26;1;2;0;11;23;123.7;0;0;-30
Semi Ojeleye;PF;BOS;25;21;16;5;302;60;21;51;41.2;11;31;35.5;7;10;70;7;33;40;8;5;6;1;24;136;0;0;47
Juancho Hernangomez;PF;DEN;24;14;9;5;209;59;21;57;36.8;12;37;32.4;5;9;55.6;8;28;36;11;9;1;3;14;121.7;0;0;21
D.J. Wilson;PF;MIL;23;11;10;1;127;57;23;46;50;10;29;34.5;1;1;100;4;21;25;9;6;0;1;11;97.5;0;0;15
Anthony Tolliver;PF;POR;34;17;5;12;280;56;17;58;29.3;13;46;28.3;9;11;81.8;10;43;53;11;11;4;6;23;155.1;0;0;-79
Michael Porter Jr.;PF;DEN;21;12;9;3;103;52;21;45;46.7;5;15;33.3;5;8;62.5;10;19;29;5;8;0;3;14;95.3;0;0;-20
Jordan Bell;PF;MIN;24;12;4;8;120;45;17;31;54.8;0;5;0;11;19;57.9;13;31;44;8;14;0;5;10;110.8;0;0;-26
Grant Williams;PF;BOS;21;20;16;4;287;42;14;57;24.6;0;25;0;14;17;82.4;14;30;44;17;15;8;12;38;165.3;0;0;54
Nicolas Claxton;PF;BKN;20;9;4;5;119;27;11;21;52.4;0;5;0;5;12;41.7;8;14;22;11;6;1;5;10;81.9;0;0;-31
Zach Collins;PF;POR;22;3;2;1;86;27;9;19;47.4;3;7;42.9;6;6;100;4;8;12;6;6;0;2;11;50.4;0;0;19
Harry Giles III;PF;SAC;21;7;3;4;52;24;11;25;44;0;0;0;2;2;100;3;4;7;5;5;2;3;13;49.9;0;0;-26
Gary Clark;PF;HOU;25;7;5;2;72;21;8;22;36.4;5;18;27.8;0;0;0;6;11;17;5;1;1;1;8;53.9;0;0;16
James Johnson;PF;MIA;32;6;3;3;68;20;8;18;44.4;2;9;22.2;2;4;50;2;9;11;4;4;3;2;5;50.2;0;0;11
Chimezie Metu;PF;SAS;22;6;2;4;21;16;7;12;58.3;0;0;0;2;4;50;7;4;11;2;0;0;2;0;38.2;0;0;-4
John Henson;PF;CLE;28;4;1;3;50;16;7;15;46.7;0;4;0;2;8;25;5;8;13;5;4;3;6;4;62.1;0;0;-44
Wenyen Gabriel;PF;SAC;22;7;1;6;47;16;5;16;31.3;1;8;12.5;5;9;55.6;4;4;8;3;3;2;2;6;39.1;0;0;-7
Marvin Bagley III;PF;SAC;20;1;0;1;28;14;6;16;37.5;0;0;0;2;4;50;4;6;10;0;1;1;1;1;31;1;0;-21
Alize Johnson;PF;IND;23;8;7;1;37;13;5;11;45.5;0;0;0;3;4;75;6;6;12;2;1;0;0;4;29.4;0;0;-5
Tyler Cook;PF;CLE;22;6;2;4;17;12;5;6;83.3;0;0;0;2;2;100;3;2;5;0;1;1;0;1;20;0;0;-6
Drew Eubanks;PF;SAS;22;4;3;1;31;11;5;10;50;0;0;0;1;1;100;5;8;13;2;4;0;1;4;28.6;0;0;-34
Amile Jefferson;PF;ORL;26;4;2;2;12;6;3;3;100;0;0;0;0;0;0;2;2;4;2;1;0;0;2;12.8;0;0;-5
Ryan Anderson;PF;HOU;31;2;1;1;14;5;2;7;28.6;1;5;20;0;0;0;0;7;7;2;1;1;0;1;18.4;0;0;7
Udonis Haslem;PF;MIA;39;2;2;0;11;5;1;1;100;0;0;0;3;4;75;0;3;3;0;0;0;0;3;8.6;0;0;-7
Caleb Swanigan;PF;SAC;22;4;1;3;11;3;1;2;50;0;0;0;1;2;50;1;3;4;0;3;1;2;3;13.8;0;0;4
Dean Wade;PF;CLE;23;3;0;3;18;3;1;2;50;1;1;100;0;0;0;0;2;2;0;0;1;0;3;8.4;0;0;3
Johnathan Motley;PF;LAC;24;2;1;1;4;3;1;3;33.3;1;1;100;0;0;0;1;1;2;2;2;0;0;1;6.4;0;0;-3
Jalen McDaniels;PF;CHA;21;1;0;1;3;2;1;2;50;0;0;0;0;0;0;1;0;1;0;0;0;0;0;3.2;0;0;0
Jonah Bolden;PF;PHI;23;2;2;0;5;2;1;1;100;0;0;0;0;2;0;0;0;0;0;1;1;0;0;4;0;0;-12
Henry Ellenson;PF;BKN;22;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-2
Jarred Vanderbilt;PF;DEN;20;3;2;1;9;0;0;0;0;0;0;0;0;0;0;0;2;2;1;1;0;0;0;2.9;0;0;1
Jarrell Brantley;PF;UTA;23;2;0;2;9;0;0;0;0;0;0;0;0;0;0;0;4;4;1;1;0;2;1;11.3;0;0;1
Juwan Morgan;PF;UTA;22;2;1;1;5;0;0;0;0;0;0;0;0;0;0;0;2;2;0;1;0;0;1;1.4;0;0;-4
Kostas Antetokounmpo;PF;LAL;22;2;2;0;3;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1.2;0;0;2
Luka Doncic;PG;DAL;20;23;16;7;769;689;222;466;47.6;70;219;32;175;215;81.4;31;195;226;211;105;30;3;55;1270.7;15;7;138
Trae Young;PG;ATL;21;22;6;16;761;633;208;450;46.2;76;196;38.8;141;164;86;10;80;90;185;108;28;1;29;997.5;7;1;-104
Damian Lillard;PG;POR;29;22;9;13;812;587;182;411;44.3;69;197;35;154;169;91.1;11;91;102;163;63;23;10;45;989.9;4;0;28
Devonte' Graham;PG;CHA;24;25;9;16;841;471;153;379;40.4;90;217;41.5;75;93;80.6;27;67;94;194;77;17;5;41;863.8;7;0;-50
Terry Rozier;PG;CHA;25;25;9;16;818;438;155;357;43.4;69;167;41.3;59;68;86.8;19;91;110;105;71;30;4;56;758.5;1;0;-206
Russell Westbrook;PG;HOU;31;20;13;7;687;437;162;399;40.6;23;105;21.9;90;122;73.8;34;133;167;149;90;32;8;78;890.9;8;6;30
Kemba Walker;PG;BOS;29;20;15;5;642;436;142;344;41.3;70;177;39.5;82;90;91.1;21;70;91;100;44;20;11;35;744.2;1;0;98
Collin Sexton;PG;CLE;20;22;5;17;669;390;149;342;43.6;25;78;32.1;67;83;80.7;20;48;68;52;41;20;1;45;571.6;0;0;-120
Jamal Murray;PG;DEN;22;21;14;7;688;382;145;332;43.7;36;106;34;56;62;90.3;17;74;91;100;48;32;8;38;713.2;1;0;111
Malcolm Brogdon;PG;IND;26;19;12;7;605;361;132;279;47.3;28;81;34.6;69;74;93.2;12;81;93;147;55;17;4;39;701.1;5;0;111
